session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,613.0,16,all,38.3125
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1162.0,31,all,37.4839
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1036.0,28,all,37.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1036.0,28,all,37.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,761.0,20,all,38.05
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,888.0,24,all,37.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,888.0,24,all,37.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,1,all,45.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91.0,3,all,30.3333
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,1,all,41.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1334.0,36,all,37.0556
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1079.0,29,all,37.2069
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1412.0,38,all,37.1579
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1157.0,31,all,37.3226
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1294.0,34,all,38.0588
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1196.0,32,all,37.375
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,190.0,6,all,31.6667
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1564.0,42,all,37.2381
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1162.0,31,all,37.4839
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1289.0,34,all,37.9118
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1205.0,32,all,37.6562
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1205.0,32,all,37.6562
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1205.0,32,all,37.6562
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,2,all,25.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131.0,4,all,32.75
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,132.0,4,all,33.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,BEd or Equivalent,Qualified,409.0,9,all,45.4444
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,NCE,Qualified,474.0,11,all,43.0909
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,JSS,,PGDE,Qualified,352.0,8,all,44.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,294.0,8,all,36.75
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,883.0,24,all,36.7917
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2373.0,64,all,37.0781
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1530.0,41,all,37.3171
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1334.0,36,all,37.0556
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1530.0,41,all,37.3171
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1255.0,33,all,38.0303
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1196.0,32,all,37.375
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1412.0,38,all,37.1579
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,,Unqualified,224.0,5,all,44.8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,BEd or Equivalent,Qualified,135.0,3,all,45.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,Grade II or Equivalent,Unqualified,112.0,3,all,37.3333
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Public,SSS,,NCE,Qualified,312.0,8,all,39.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,217.0,7,all,31.0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,169.0,5,all,33.8
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134.0,4,all,33.5
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,BEd or Equivalent,Qualified,179.0,4,all,44.75
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,MEd or Equivalent,Qualified,409.0,9,all,45.4444
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,JSS,,NCE,Qualified,544.0,12,all,45.3333
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1923.0,51,all,37.7059
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,993.0,26,all,38.1923
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,,NCE,Qualified,845.0,23,all,36.7391
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1522.0,41,all,37.122
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1353.0,36,all,37.5833
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1395.0,37,all,37.7027
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1480.0,39,all,37.9487
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1247.0,33,all,37.7879
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1310.0,35,all,37.4286
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,SSS,,,Unqualified,163.0,4,all,40.75
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Public,SSS,,NCE,Qualified,718.0,17,all,42.2353
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122.0,3,all,40.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,73.0,2,all,36.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,JSS,,NCE,Qualified,703.0,16,all,43.9375
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,JSS,,PGDE,Qualified,323.0,7,all,46.1429
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1294.0,34,all,38.0588
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1157.0,31,all,37.3226
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1196.0,32,all,37.375
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1039.0,28,all,37.1071
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1039.0,28,all,37.1071
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,961.0,26,all,36.9615
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,BEd or Equivalent,Qualified,300.0,7,all,42.8571
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,124.0,3,all,41.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,MEd or Equivalent,Qualified,124.0,3,all,41.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Public,SSS,,NCE,Qualified,147.0,4,all,36.75
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98.0,4,all,24.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,105.0,4,all,26.25
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,JSS,,MEd or Equivalent,Qualified,1018.0,23,all,44.2609
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1205.0,32,all,37.6562
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1036.0,28,all,37.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,951.0,25,all,38.04
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,SSS,,,Unqualified,209.0,5,all,41.8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Public,SSS,,BEd or Equivalent,Qualified,470.0,12,all,39.1667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,,Unqualified,59.0,3,all,19.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,3,all,27.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,108.0,2,all,54.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,NCE,Qualified,632.0,14,all,45.1429
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,JSS,,PGDE,Qualified,395.0,9,all,43.8889
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,,Unqualified,1176.0,31,all,37.9355
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1176.0,31,all,37.9355
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,863.0,23,all,37.5217
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1216.0,32,all,38.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1098.0,29,all,37.8621
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1079.0,29,all,37.2069
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1275.0,34,all,37.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1079.0,29,all,37.2069
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1000.0,27,all,37.037
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,,Unqualified,71.0,2,all,35.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,BEd or Equivalent,Qualified,194.0,5,all,38.8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,Grade II or Equivalent,Unqualified,259.0,6,all,43.1667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Private,SSS,,PGDE,Qualified,130.0,3,all,43.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,,Unqualified,98.0,3,all,32.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,2,all,31.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,112.0,3,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,63.0,2,all,31.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,BEd or Equivalent,Qualified,380.0,9,all,42.2222
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,Grade II or Equivalent,Unqualified,272.0,6,all,45.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,MEd or Equivalent,Qualified,194.0,4,all,48.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,JSS,,NCE,Qualified,143.0,3,all,47.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,,Unqualified,698.0,19,all,36.7368
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,845.0,23,all,36.7391
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,NCE,Qualified,909.0,24,all,37.875
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,909.0,24,all,37.875
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1268.0,34,all,37.2941
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1247.0,33,all,37.7879
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1078.0,29,all,37.1724
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1163.0,31,all,37.5161
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,BEd or Equivalent,Qualified,215.0,5,all,43.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,Grade II or Equivalent,Unqualified,287.0,7,all,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Private,SSS,,NCE,Qualified,189.0,5,all,37.8
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,,Unqualified,41.0,1,all,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1157.0,31,all,37.3226
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,628.0,17,all,36.9412
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1412.0,38,all,37.1579
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1589.0,42,all,37.8333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1530.0,41,all,37.3171
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1157.0,31,all,37.3226
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1196.0,32,all,37.375
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,2,all,35.5
