session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,865,12,ALL,72.1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,786,11,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,BEd or Equivalent,Qualified,326,5,ALL,65.2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,MEd or Equivalent,Qualified,195,3,ALL,65.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,NCE,Qualified,260,4,ALL,65.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,PGDE,Qualified,195,3,ALL,65.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,,Unqualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,326,5,ALL,65.2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,131,2,ALL,65.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,131,2,ALL,65.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,MEd or Equivalent,Qualified,143,2,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,NCE,Qualified,286,4,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,PGDE,Qualified,501,7,ALL,71.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,894,12,ALL,74.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,924,13,ALL,71.1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,931,13,ALL,71.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,918,13,ALL,70.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1015,14,ALL,72.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,880,12,ALL,73.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,,Unqualified,280,4,ALL,70.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,BEd or Equivalent,Qualified,200,3,ALL,66.7
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,,Unqualified,204,3,ALL,68.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,63,1,ALL,63.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,63,1,ALL,63.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126,2,ALL,63.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,BEd or Equivalent,Qualified,279,4,ALL,69.8
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,281,4,ALL,70.2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,MEd or Equivalent,Qualified,209,3,ALL,69.7
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,PGDE,Qualified,209,3,ALL,69.7
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,769,11,ALL,69.9
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,827,12,ALL,68.9
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,957,13,ALL,73.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,569,8,ALL,71.1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,620,9,ALL,68.9
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,SSS,,,Unqualified,212,3,ALL,70.7
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,SSS,,PGDE,Qualified,442,7,ALL,63.1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,185,3,ALL,61.7
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,62.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,BEd or Equivalent,Qualified,358,5,ALL,71.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,MEd or Equivalent,Qualified,429,6,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,NCE,Qualified,143,2,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,744,10,ALL,74.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,858,12,ALL,71.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1025,14,ALL,73.2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,880,12,ALL,73.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,649,9,ALL,72.1
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,878,12,ALL,73.2
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,SSS,,BEd or Equivalent,Qualified,198,3,ALL,66.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,SSS,,MEd or Equivalent,Qualified,461,7,ALL,65.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,,Unqualified,200,3,ALL,66.7
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,307,5,ALL,61.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,1,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,JSS,,,Unqualified,288,4,ALL,72.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,288,4,ALL,72.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,JSS,,MEd or Equivalent,Qualified,338,5,ALL,67.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,JSS,,NCE,Qualified,135,2,ALL,67.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1624,23,ALL,70.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,,NCE,Qualified,918,13,ALL,70.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,777,11,ALL,70.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1044,14,ALL,74.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1351,19,ALL,71.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1036,14,ALL,74.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1319,19,ALL,69.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1222,17,ALL,71.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,SSS,,,Unqualified,71,1,ALL,71.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,SSS,,BEd or Equivalent,Qualified,461,7,ALL,65.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,SSS,,NCE,Qualified,263,4,ALL,65.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,318,5,ALL,63.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,206,3,ALL,68.7
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,381,6,ALL,63.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,JSS,,BEd or Equivalent,Qualified,357,5,ALL,71.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,JSS,,MEd or Equivalent,Qualified,143,2,ALL,71.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,JSS,,NCE,Qualified,214,3,ALL,71.3
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,JSS,,PGDE,Qualified,428,6,ALL,71.3
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,589,8,ALL,73.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,670,9,ALL,74.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,736,10,ALL,73.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,736,10,ALL,73.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,817,11,ALL,74.3
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,968,13,ALL,74.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,881,12,ALL,73.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,816,11,ALL,74.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,805,11,ALL,73.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,SSS,,,Unqualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,SSS,,MEd or Equivalent,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Public,SSS,,NCE,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,JSS,,,Unqualified,736,12,ALL,61.3
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,JSS,,NCE,Qualified,291,5,ALL,58.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,887,15,ALL,59.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,912,15,ALL,60.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,759,13,ALL,58.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,759,13,ALL,58.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,667,11,ALL,60.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,650,11,ALL,59.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,SSS,,Grade II or Equivalent,Unqualified,284,5,ALL,56.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,SSS,,NCE,Qualified,112,2,ALL,56.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Private,SSS,,PGDE,Qualified,224,4,ALL,56.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Adult & Non-Formal Education,,,Unqualified,168,3,ALL,56.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,JSS,,,Unqualified,247,4,ALL,61.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,JSS,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,JSS,,NCE,Qualified,119,2,ALL,59.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,JSS,,PGDE,Qualified,298,5,ALL,59.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,951,14,ALL,67.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1046,17,ALL,61.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,992,16,ALL,62.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,719,11,ALL,65.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,639,10,ALL,63.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,745,12,ALL,62.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,SSS,,,Unqualified,232,4,ALL,58.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,SSS,,NCE,Qualified,282,5,ALL,56.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Private,SSS,,PGDE,Qualified,56,1,ALL,56.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,,Unqualified,136,2,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,183,3,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,122,2,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,183,3,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,JSS,,,Unqualified,222,3,ALL,74.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,JSS,,BEd or Equivalent,Qualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,JSS,,MEd or Equivalent,Qualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,JSS,,NCE,Qualified,482,7,ALL,68.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,872,12,ALL,72.7
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1224,17,ALL,72.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1082,15,ALL,72.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,907,13,ALL,69.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,924,13,ALL,71.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,877,12,ALL,73.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,BEd or Equivalent,Qualified,318,5,ALL,63.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,Grade II or Equivalent,Unqualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Public,SSS,,MEd or Equivalent,Qualified,191,3,ALL,63.7
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,,Unqualified,345,5,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,247,4,ALL,61.8
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124,2,ALL,62.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,124,2,ALL,62.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,Grade II or Equivalent,Unqualified,372,5,ALL,74.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,NCE,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,JSS,,PGDE,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,719,10,ALL,71.9
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1292,17,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,730,10,ALL,73.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,712,10,ALL,71.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,901,12,ALL,75.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,644,9,ALL,71.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,,Unqualified,348,5,ALL,69.6
