session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,375.0,12,all,31.25
2023/2024,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,620.0,20,all,31.0
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,163.0,5,all,32.6
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,81.0,3,all,27.0
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,948.0,32,all,29.625
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1942.0,65,all,29.8769
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,900.0,30,all,30.0
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1422.0,48,all,29.625
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1279.0,43,all,29.7442
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1374.0,46,all,29.8696
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1327.0,44,all,30.1591
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,2,all,36.0
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,250.0,8,all,31.25
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,89.0,3,all,29.6667
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,919.0,31,all,29.6452
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2706.0,91,all,29.7363
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1379.0,46,all,29.9783
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1481.0,50,all,29.62
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1226.0,41,all,29.9024
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,378.0,11,all,34.3636
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,MEd or Equivalent,Qualified,916.0,27,all,33.9259
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,,Unqualified,243.0,7,all,34.7143
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,BEd or Equivalent,Qualified,129.0,4,all,32.25
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,258.0,8,all,32.25
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,PGDE,Qualified,129.0,4,all,32.25
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,725.0,22,all,32.9545
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,NCE,Qualified,415.0,12,all,34.5833
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,440.0,14,all,31.4286
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,261.0,8,all,32.625
2023/2024,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,130.0,4,all,32.5
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,360.0,11,all,32.7273
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,MEd or Equivalent,Qualified,485.0,14,all,34.6429
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,522.0,15,all,34.8
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,158.0,5,all,31.6
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,115.0,4,all,28.75
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,MEd or Equivalent,Qualified,329.0,10,all,32.9
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,258.0,8,all,32.25
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,,Unqualified,829.0,24,all,34.5417
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,MEd or Equivalent,Qualified,397.0,12,all,33.0833
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,,Unqualified,293.0,9,all,32.5556
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,293.0,9,all,32.5556
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,114.0,4,all,28.5
2023/2024,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,PGDE,Qualified,147.0,5,all,29.4
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,,Unqualified,106.0,4,all,26.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,2,all,29.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,396.0,12,all,33.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,Grade II or Equivalent,Unqualified,198.0,6,all,33.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,PGDE,Qualified,629.0,18,all,34.9444
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1422.0,48,all,29.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1422.0,48,all,29.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1422.0,48,all,29.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1042.0,35,all,29.7714
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1232.0,41,all,30.0488
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,,Unqualified,286.0,9,all,31.7778
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,BEd or Equivalent,Qualified,158.0,5,all,31.6
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,8,all,34.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,PGDE,Qualified,72.0,2,all,36.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142.0,6,all,23.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89.0,4,all,22.25
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,Grade II or Equivalent,Unqualified,156.0,5,all,31.2
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,MEd or Equivalent,Qualified,242.0,7,all,34.5714
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,NCE,Qualified,190.0,6,all,31.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,501.0,15,all,33.4
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1787.0,60,all,29.7833
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1685.0,56,all,30.0893
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1430.0,48,all,29.7917
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1123.0,38,all,29.5526
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1123.0,38,all,29.5526
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,BEd or Equivalent,Qualified,244.0,7,all,34.8571
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,NCE,Qualified,310.0,10,all,31.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,326.0,10,all,32.6
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,81.0,3,all,27.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,BEd or Equivalent,Qualified,900.0,26,all,34.6154
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,NCE,Qualified,108.0,3,all,36.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1327.0,44,all,30.1591
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1042.0,35,all,29.7714
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1185.0,40,all,29.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1090.0,37,all,29.4595
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1042.0,35,all,29.7714
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1042.0,35,all,29.7714
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,BEd or Equivalent,Qualified,243.0,8,all,30.375
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,Grade II or Equivalent,Unqualified,158.0,5,all,31.6
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,SSS,,MEd or Equivalent,Qualified,258.0,8,all,32.25
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,3,all,35.3333
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,71.0,2,all,35.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,Grade II or Equivalent,Unqualified,657.0,19,all,34.5789
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,JSS,,PGDE,Qualified,259.0,8,all,32.375
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1277.0,43,all,29.6977
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,970.0,33,all,29.3939
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1277.0,43,all,29.6977
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1072.0,36,all,29.7778
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,970.0,33,all,29.3939
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,BEd or Equivalent,Qualified,195.0,6,all,32.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,Grade II or Equivalent,Unqualified,261.0,8,all,32.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Private,SSS,,MEd or Equivalent,Qualified,244.0,7,all,34.8571
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,Grade II or Equivalent,Unqualified,449.0,13,all,34.5385
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,MEd or Equivalent,Qualified,485.0,14,all,34.6429
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,503.0,15,all,33.5333
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,BEd or Equivalent,Qualified,358.0,11,all,32.5455
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,616.0,19,all,32.4211
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,BEd or Equivalent,Qualified,864.0,25,all,34.56
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,JSS,,MEd or Equivalent,Qualified,415.0,12,all,34.5833
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,BEd or Equivalent,Qualified,358.0,11,all,32.5455
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,NCE,Qualified,293.0,9,all,32.5556
2023/2024,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,358.0,11,all,32.5455
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,3,all,19.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,5,all,21.2
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129.0,5,all,25.8
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,MEd or Equivalent,Qualified,414.0,12,all,34.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,809.0,24,all,33.7083
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,,Unqualified,806.0,27,all,29.8519
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,427.0,14,all,30.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,427.0,14,all,30.5
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,NCE,Qualified,806.0,27,all,29.8519
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,758.0,25,all,30.32
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1374.0,46,all,29.8696
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1232.0,41,all,30.0488
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1090.0,37,all,29.4595
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,243.0,7,all,34.7143
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,MEd or Equivalent,Qualified,272.0,8,all,34.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,229.0,7,all,32.7143
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,3,all,29.3333
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,3,all,29.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124.0,5,all,24.8
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,160.0,6,all,26.6667
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,363.0,11,all,33.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,363.0,11,all,33.0
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,JSS,,PGDE,Qualified,380.0,11,all,34.5455
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,766.0,26,all,29.4615
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,817.0,27,all,30.2593
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1736.0,58,all,29.931
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1481.0,50,all,29.62
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1021.0,34,all,30.0294
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,261.0,8,all,32.625
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,293.0,9,all,32.5556
2023/2024,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Public,SSS,,PGDE,Qualified,228.0,7,all,32.5714
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,3,all,23.3333
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,141.0,5,all,28.2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,3,all,23.3333
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,,Unqualified,485.0,14,all,34.6429
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,485.0,14,all,34.6429
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,PGDE,Qualified,611.0,18,all,33.9444
