session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1823,26,ALL,70.1
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1739,26,ALL,66.9
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1483,22,ALL,67.4
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1605,23,ALL,69.8
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1315,19,ALL,69.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,SSS,,,Unqualified,328,5,ALL,65.6
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,SSS,,BEd or Equivalent,Qualified,385,6,ALL,64.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,263,4,ALL,65.8
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179,3,ALL,59.7
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,703,11,ALL,63.9
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,358,6,ALL,59.7
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,358,6,ALL,59.7
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,415,6,ALL,69.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,MEd or Equivalent,Qualified,596,9,ALL,66.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,NCE,Qualified,596,9,ALL,66.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1708,25,ALL,68.3
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1131,15,ALL,75.4
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1093,16,ALL,68.3
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1362,19,ALL,71.7
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1504,21,ALL,71.6
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1632,22,ALL,74.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1635,23,ALL,71.1
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1107,16,ALL,69.2
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1170,17,ALL,68.8
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,Grade II or Equivalent,Unqualified,347,5,ALL,69.4
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,PGDE,Qualified,518,8,ALL,64.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,,Unqualified,184,3,ALL,61.3
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177,3,ALL,59.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,184,3,ALL,61.3
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,177,3,ALL,59.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,236,4,ALL,59.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1586,24,ALL,66.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2082,29,ALL,71.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1768,25,ALL,70.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1578,23,ALL,68.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1678,24,ALL,69.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1251,18,ALL,69.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,,Unqualified,194,3,ALL,64.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,536,9,ALL,59.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,389,6,ALL,64.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1678,24,ALL,69.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1566,23,ALL,68.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1867,26,ALL,71.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1800,24,ALL,75.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1491,21,ALL,71.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1442,20,ALL,72.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,,Unqualified,156,3,ALL,52.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,141,3,ALL,47.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,260,5,ALL,52.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,141,3,ALL,47.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,141,3,ALL,47.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,,Unqualified,572,10,ALL,57.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,Grade II or Equivalent,Unqualified,572,10,ALL,57.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,PGDE,Qualified,377,7,ALL,53.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,,Unqualified,814,13,ALL,62.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,461,8,ALL,57.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2003,32,ALL,62.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1267,22,ALL,57.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2480,40,ALL,62.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1902,30,ALL,63.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1418,25,ALL,56.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1128,20,ALL,56.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1965,31,ALL,63.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1373,24,ALL,57.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,SSS,,NCE,Qualified,843,16,ALL,52.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,349,7,ALL,49.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,553,10,ALL,55.3
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,150,3,ALL,50.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,JSS,,BEd or Equivalent,Qualified,334,6,ALL,55.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,JSS,,MEd or Equivalent,Qualified,223,4,ALL,55.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,JSS,,NCE,Qualified,668,12,ALL,55.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2187,37,ALL,59.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,888,14,ALL,63.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1510,24,ALL,62.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1220,19,ALL,64.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1254,21,ALL,59.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1109,18,ALL,61.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1186,19,ALL,62.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1092,19,ALL,57.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,Grade II or Equivalent,Unqualified,457,8,ALL,57.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,MEd or Equivalent,Qualified,264,5,ALL,52.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,NCE,Qualified,316,6,ALL,52.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,BEd or Equivalent,Qualified,472,7,ALL,67.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,NCE,Qualified,1213,18,ALL,67.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,,Unqualified,255,4,ALL,63.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,BEd or Equivalent,Qualified,897,15,ALL,59.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,PGDE,Qualified,120,2,ALL,60.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,JSS,,Grade II or Equivalent,Unqualified,357,5,ALL,71.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,JSS,,NCE,Qualified,592,9,ALL,65.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,JSS,,PGDE,Qualified,724,11,ALL,65.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,SSS,,,Unqualified,397,6,ALL,66.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,SSS,,PGDE,Qualified,832,13,ALL,64.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,,Unqualified,194,3,ALL,64.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,454,8,ALL,56.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,194,3,ALL,64.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,397,7,ALL,56.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,227,4,ALL,56.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,JSS,,BEd or Equivalent,Qualified,859,13,ALL,66.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,JSS,,NCE,Qualified,198,3,ALL,66.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,JSS,,PGDE,Qualified,595,9,ALL,66.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,,Unqualified,1450,20,ALL,72.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,466,7,ALL,66.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1522,21,ALL,72.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,NCE,Qualified,931,14,ALL,66.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,532,8,ALL,66.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1527,22,ALL,69.4
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1591,24,ALL,66.3
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1534,23,ALL,66.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1370,20,ALL,68.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1199,18,ALL,66.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1296,19,ALL,68.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,,Unqualified,394,6,ALL,65.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,BEd or Equivalent,Qualified,764,12,ALL,63.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,469,8,ALL,58.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,328,5,ALL,65.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,762,13,ALL,58.6
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,176,3,ALL,58.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,BEd or Equivalent,Qualified,403,6,ALL,67.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,550,8,ALL,68.8
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,NCE,Qualified,470,7,ALL,67.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,498,7,ALL,71.1
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1083,15,ALL,72.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,NCE,Qualified,4343,61,ALL,71.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2342,32,ALL,73.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2310,33,ALL,70.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2050,29,ALL,70.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1910,28,ALL,68.2
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1497,21,ALL,71.3
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1631,23,ALL,70.9
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,BEd or Equivalent,Qualified,776,12,ALL,64.7
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,Grade II or Equivalent,Unqualified,348,5,ALL,69.6
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,,Unqualified,184,3,ALL,61.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,420,7,ALL,60.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,180,3,ALL,60.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,180,3,ALL,60.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2680,40,ALL,67.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2426,35,ALL,69.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1995,30,ALL,66.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2106,32,ALL,65.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1868,27,ALL,69.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1920,27,ALL,71.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,355,6,ALL,59.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,256,4,ALL,64.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,296,5,ALL,59.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,236,4,ALL,59.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,236,4,ALL,59.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2494,37,ALL,67.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2202,30,ALL,73.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2353,33,ALL,71.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2424,34,ALL,71.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1932,28,ALL,69.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1692,25,ALL,67.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,,Unqualified,152,3,ALL,50.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,282,6,ALL,47.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,152,3,ALL,50.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,141,3,ALL,47.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,188,4,ALL,47.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,188,4,ALL,47.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,719,12,ALL,59.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,MEd or Equivalent,Qualified,529,10,ALL,52.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,PGDE,Qualified,529,10,ALL,52.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,,Unqualified,1013,16,ALL,63.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1142,20,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1428,25,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1370,24,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1905,30,ALL,63.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2212,40,ALL,55.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2194,37,ALL,59.3
