session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,54,3,ALL,19.25
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,Grade II or Equivalent,Unqualified,204,5,ALL,36.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,NCE,Qualified,241,7,ALL,34.4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,PGDE,Qualified,252,7,ALL,36.1
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,231,7,ALL,30.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,461,14,ALL,31.381
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,560,17,ALL,30.8077
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,856,26,ALL,30.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,626,19,ALL,30.8621
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,156,5,ALL,31.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59,2,ALL,28.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,MEd or Equivalent,Qualified,117,3,ALL,33.4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,NCE,Qualified,117,3,ALL,33.4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,3,ALL,30.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,1,ALL,17.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,95,3,ALL,34.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,,Unqualified,213,6,ALL,33.8889
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,BEd or Equivalent,Qualified,237,7,ALL,33.9
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,MEd or Equivalent,Qualified,190,5,ALL,33.875
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,457,14,ALL,31.1429
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1689,52,ALL,30.5696
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,598,18,ALL,30.5357
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,SSS,,Grade II or Equivalent,Unqualified,279,8,ALL,33.25
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,SSS,,NCE,Qualified,150,4,ALL,35.8333
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,ALL,25.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60,3,ALL,21.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,,Unqualified,252,7,ALL,36.1
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,252,7,ALL,36.1
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,PGDE,Qualified,241,7,ALL,34.4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,659,20,ALL,30.3871
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,263,8,ALL,31.3333
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,97,3,ALL,34.75
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,SSS,,NCE,Qualified,69,2,ALL,32.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,SSS,,PGDE,Qualified,69,2,ALL,32.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Adult & Non-Formal Education,,,Unqualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,3,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,3,ALL,24.2
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,JSS,,,Unqualified,213,6,ALL,33.8889
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,JSS,,PGDE,Qualified,498,13,ALL,35.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1020,31,ALL,31.0426
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,354,10,ALL,33.7333
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Public,SSS,,NCE,Qualified,183,5,ALL,32.625
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,,Unqualified,67,2,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,4,ALL,21.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83,3,ALL,23.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,JSS,,BEd or Equivalent,Qualified,229,6,ALL,36.3333
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,336,9,ALL,34.3571
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,JSS,,NCE,Qualified,241,7,ALL,34.4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,,,Unqualified,1943,60,ALL,30.5385
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,593,18,ALL,30.2857
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,SSS,,BEd or Equivalent,Qualified,438,13,ALL,33.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Public,SSS,,NCE,Qualified,69,2,ALL,32.6667
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180,7,ALL,25.8
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,3,ALL,24.2
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,72,3,ALL,25.75
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,BEd or Equivalent,Qualified,94,3,ALL,33.75
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,213,6,ALL,33.8889
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,NCE,Qualified,118,3,ALL,33.8
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,JSS,,PGDE,Qualified,296,8,ALL,35.25
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1196,37,ALL,30.5357
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,NCE,Qualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,598,18,ALL,30.5357
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,,Unqualified,193,5,ALL,34.5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,BEd or Equivalent,Qualified,161,5,ALL,32.8571
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Public,SSS,,PGDE,Qualified,171,5,ALL,35.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,3,ALL,21.5
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,21.5
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,856,26,ALL,30.6
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,,Unqualified,85,3,ALL,24.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85,3,ALL,24.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,21.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,21.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,21.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,21.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,BEd or Equivalent,Qualified,348,9,ALL,35.5714
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,Grade II or Equivalent,Unqualified,132,3,ALL,37.8
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,JSS,,NCE,Qualified,120,3,ALL,34.4
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,,Unqualified,1021,32,ALL,30.4167
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,527,16,ALL,30.16
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,461,14,ALL,31.381
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,593,18,ALL,30.2857
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,SSS,,,Unqualified,127,3,ALL,36.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59,2,ALL,28.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,SSS,,MEd or Equivalent,Qualified,87,3,ALL,31.25
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,Private,SSS,,PGDE,Qualified,146,4,ALL,34.8333
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,34.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,2,ALL,28.3333
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,25.5
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,59,2,ALL,28.3333
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,JSS,,Grade II or Equivalent,Unqualified,379,11,ALL,33.875
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,JSS,,PGDE,Qualified,201,5,ALL,36.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,,Unqualified,528,16,ALL,30.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1056,32,ALL,30.8163
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,NCE,Qualified,246,7,ALL,32.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,317,10,ALL,30.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,739,22,ALL,31.0882
