session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1171,23,ALL,50.9
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,SSS,,BEd or Equivalent,Qualified,672,16,ALL,42.0
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Public,SSS,,MEd or Equivalent,Qualified,210,5,ALL,42.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160,4,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201,5,ALL,40.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,2,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,495,10,ALL,49.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,JSS,,MEd or Equivalent,Qualified,582,13,ALL,44.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,JSS,,NCE,Qualified,582,13,ALL,44.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2193,43,ALL,51.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1209,26,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,994,22,ALL,45.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1594,32,ALL,49.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,805,18,ALL,44.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,941,21,ALL,44.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,SSS,,BEd or Equivalent,Qualified,369,9,ALL,41.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,SSS,,MEd or Equivalent,Qualified,328,8,ALL,41.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Public,SSS,,NCE,Qualified,328,8,ALL,41.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,,Unqualified,90,2,ALL,45.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,411,11,ALL,37.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,3,ALL,45.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,75,2,ALL,37.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,JSS,,BEd or Equivalent,Qualified,512,11,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,JSS,,MEd or Equivalent,Qualified,186,4,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,JSS,,PGDE,Qualified,884,19,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,894,17,ALL,52.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,784,16,ALL,49.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1256,26,ALL,48.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1709,32,ALL,53.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1232,25,ALL,49.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,859,18,ALL,47.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,986,20,ALL,49.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,SSS,,NCE,Qualified,462,11,ALL,42.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,Public,SSS,,PGDE,Qualified,252,6,ALL,42.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,210,6,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,4,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,,Unqualified,922,22,ALL,41.9
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,438,12,ALL,36.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,838,20,ALL,41.9
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,NCE,Qualified,621,17,ALL,36.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,438,12,ALL,36.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,787,19,ALL,41.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,840,24,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1018,27,ALL,37.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1122,30,ALL,37.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,893,24,ALL,37.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1238,32,ALL,38.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,952,26,ALL,36.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,,Unqualified,105,3,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,,Unqualified,1406,33,ALL,42.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1065,25,ALL,42.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,660,17,ALL,38.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1426,36,ALL,39.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1206,30,ALL,40.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1089,30,ALL,36.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1112,28,ALL,39.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,945,25,ALL,37.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1053,27,ALL,39.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,,Unqualified,85,2,ALL,42.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,2,ALL,39.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,2,ALL,42.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,194,5,ALL,38.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,JSS,,MEd or Equivalent,Qualified,452,10,ALL,45.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,JSS,,NCE,Qualified,316,7,ALL,45.1
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,JSS,,PGDE,Qualified,678,15,ALL,45.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1133,24,ALL,47.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1052,22,ALL,47.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1106,24,ALL,46.1
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1135,25,ALL,45.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1113,21,ALL,53.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1031,21,ALL,49.1
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,MEd or Equivalent,Qualified,318,8,ALL,39.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,NCE,Qualified,238,6,ALL,39.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,PGDE,Qualified,198,5,ALL,39.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,,Unqualified,130,3,ALL,43.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,3,ALL,43.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,200,5,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,510,10,ALL,51.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,JSS,,NCE,Qualified,804,17,ALL,47.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1224,24,ALL,51.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1071,21,ALL,51.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1548,33,ALL,46.9
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1256,26,ALL,48.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1109,22,ALL,50.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1067,22,ALL,48.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,SSS,,BEd or Equivalent,Qualified,390,9,ALL,43.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,SSS,,NCE,Qualified,87,2,ALL,43.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,SSS,,PGDE,Qualified,260,6,ALL,43.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,,Unqualified,82,2,ALL,41.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,191,5,ALL,38.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,245,6,ALL,40.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76,2,ALL,38.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,38.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,3,ALL,38.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,,Unqualified,493,10,ALL,49.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,542,11,ALL,49.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,PGDE,Qualified,366,8,ALL,45.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,969,19,ALL,51.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,NCE,Qualified,768,16,ALL,48.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1872,39,ALL,48.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1061,21,ALL,50.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1338,28,ALL,47.8
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1188,25,ALL,47.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1070,23,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,986,19,ALL,51.9
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,935,19,ALL,49.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,MEd or Equivalent,Qualified,200,5,ALL,40.0
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,NCE,Qualified,439,11,ALL,39.9
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,,Unqualified,178,4,ALL,44.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,373,10,ALL,37.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112,3,ALL,37.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,186,5,ALL,37.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,JSS,,Grade II or Equivalent,Unqualified,401,8,ALL,50.1
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,JSS,,NCE,Qualified,371,8,ALL,46.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,JSS,,PGDE,Qualified,371,8,ALL,46.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,,Unqualified,1894,37,ALL,51.2
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1742,36,ALL,48.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1260,25,ALL,50.4
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1178,24,ALL,49.1
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1166,23,ALL,50.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1093,22,ALL,49.7
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,998,21,ALL,47.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1070,23,ALL,46.5
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,SSS,,BEd or Equivalent,Qualified,820,20,ALL,41.0
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,186,5,ALL,37.2
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83,2,ALL,41.5
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,260,7,ALL,37.1
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,BEd or Equivalent,Qualified,213,5,ALL,42.6
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,NCE,Qualified,980,23,ALL,42.6
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1931,39,ALL,49.5
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1437,32,ALL,44.9
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1407,29,ALL,48.5
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1188,26,ALL,45.7
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1185,25,ALL,47.4
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,912,19,ALL,48.0
2023/2024,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,256,6,ALL,42.7
