session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,,Unqualified,576,11,ALL,52.3636
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,NCE,Qualified,591,7,ALL,84.4286
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,PGDE,Qualified,839,10,ALL,83.9
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2614,40,ALL,65.35
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2336,36,ALL,64.8889
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2138,33,ALL,64.7879
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1822,28,ALL,65.0714
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2138,33,ALL,64.7879
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1703,25,ALL,68.12
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,,Unqualified,558,8,ALL,69.75
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,960,15,ALL,64.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,JSS,,,Unqualified,434,9,ALL,48.2222
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,JSS,,MEd or Equivalent,Qualified,450,7,ALL,64.2857
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,JSS,,NCE,Qualified,483,7,ALL,69.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,,Unqualified,311,5,ALL,62.2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,BEd or Equivalent,Qualified,350,6,ALL,58.3333
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,NCE,Qualified,207,3,ALL,69.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,PGDE,Qualified,169,3,ALL,56.3333
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,444,10,ALL,44.4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,MEd or Equivalent,Qualified,461,10,ALL,46.1
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,NCE,Qualified,444,10,ALL,44.4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,,Unqualified,329,7,ALL,47.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,NCE,Qualified,315,7,ALL,45.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,PGDE,Qualified,343,7,ALL,49.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,BEd or Equivalent,Qualified,997,16,ALL,62.3125
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,NCE,Qualified,499,8,ALL,62.375
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,PGDE,Qualified,709,11,ALL,64.4545
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,194,4,ALL,48.5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,MEd or Equivalent,Qualified,467,8,ALL,58.375
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,NCE,Qualified,259,5,ALL,51.8
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,PGDE,Qualified,454,8,ALL,56.75
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,BEd or Equivalent,Qualified,329,4,ALL,82.25
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,346,5,ALL,69.2
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,NCE,Qualified,724,9,ALL,80.4444
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,PGDE,Qualified,756,9,ALL,84.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,472,6,ALL,78.6667
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,PGDE,Qualified,902,17,ALL,53.0588
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112,4,ALL,28.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102,3,ALL,34.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,154,5,ALL,30.8
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,370,4,ALL,92.5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,NCE,Qualified,1561,19,ALL,82.1579
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,PGDE,Qualified,531,6,ALL,88.5
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1040,17,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1449,24,ALL,60.375
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2080,34,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2080,34,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1152,19,ALL,60.6316
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1040,17,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1820,32,ALL,56.875
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1894,31,ALL,61.0968
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,492,7,ALL,70.2857
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,MEd or Equivalent,Qualified,738,14,ALL,52.7143
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,NCE,Qualified,272,5,ALL,54.4
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,3,ALL,31.0
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,214,7,ALL,30.5714
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,213,7,ALL,30.4286
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,,Unqualified,1102,16,ALL,68.875
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,790,12,ALL,65.8333
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,MEd or Equivalent,Qualified,461,7,ALL,65.8571
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2455,44,ALL,55.7955
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2138,38,ALL,56.2632
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2099,37,ALL,56.7297
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2138,38,ALL,56.2632
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1941,35,ALL,55.4571
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1743,31,ALL,56.2258
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,BEd or Equivalent,Qualified,974,13,ALL,74.9231
2023/2024,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,PGDE,Qualified,602,8,ALL,75.25
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,BEd or Equivalent,Qualified,709,11,ALL,64.4545
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,NCE,Qualified,563,9,ALL,62.5556
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,PGDE,Qualified,643,10,ALL,64.3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,BEd or Equivalent,Qualified,156,2,ALL,78.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,MEd or Equivalent,Qualified,401,5,ALL,80.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,NCE,Qualified,363,5,ALL,72.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,PGDE,Qualified,259,3,ALL,86.3333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,BEd or Equivalent,Qualified,296,5,ALL,59.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,NCE,Qualified,970,16,ALL,60.625
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,PGDE,Qualified,576,10,ALL,57.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,BEd or Equivalent,Qualified,401,6,ALL,66.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,MEd or Equivalent,Qualified,372,5,ALL,74.4
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,SSS,,PGDE,Qualified,358,5,ALL,71.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,34,2,ALL,17.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,5,ALL,22.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,3,ALL,22.3333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,JSS,,BEd or Equivalent,Qualified,949,21,ALL,45.1905
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,JSS,,PGDE,Qualified,531,12,ALL,44.25
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1486,27,ALL,55.037
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1597,29,ALL,55.069
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1411,20,ALL,70.55
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1300,18,ALL,72.2222
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1337,19,ALL,70.3684
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1300,23,ALL,56.5217
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,,Unqualified,169,2,ALL,84.5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,NCE,Qualified,531,12,ALL,44.25
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,Private,SSS,,PGDE,Qualified,389,9,ALL,43.2222
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,135,5,ALL,27.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,161,6,ALL,26.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,JSS,,NCE,Qualified,493,8,ALL,61.625
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,JSS,,PGDE,Qualified,954,15,ALL,63.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1386,22,ALL,63.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1585,25,ALL,63.4
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1267,20,ALL,63.35
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1188,19,ALL,62.5263
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1386,22,ALL,63.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1386,22,ALL,63.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,SSS,,BEd or Equivalent,Qualified,300,4,ALL,75.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,SSS,,NCE,Qualified,401,6,ALL,66.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,Private,SSS,,PGDE,Qualified,386,6,ALL,64.3333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,,Unqualified,128,4,ALL,32.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,4,ALL,29.75
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,154,5,ALL,30.8
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,26.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51,2,ALL,25.5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,145,5,ALL,29.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,JSS,,,Unqualified,773,9,ALL,85.8889
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,JSS,,BEd or Equivalent,Qualified,1480,25,ALL,59.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,669,8,ALL,83.625
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2414,34,ALL,71.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,743,9,ALL,82.5556
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2006,23,ALL,87.2174
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,966,11,ALL,87.8182
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1449,17,ALL,85.2353
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1894,27,ALL,70.1481
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1709,20,ALL,85.45
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2155,25,ALL,86.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1820,26,ALL,70.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2006,29,ALL,69.1724
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,BEd or Equivalent,Qualified,272,5,ALL,54.4
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,NCE,Qualified,750,14,ALL,53.5714
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,Public,SSS,,PGDE,Qualified,505,10,ALL,50.5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,4,ALL,23.25
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,280,11,ALL,25.4545
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147,6,ALL,24.5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,3,ALL,22.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,161,6,ALL,26.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,3,ALL,27.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,JSS,,BEd or Equivalent,Qualified,790,12,ALL,65.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,JSS,,PGDE,Qualified,1332,20,ALL,66.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1425,22,ALL,64.7727
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1386,20,ALL,69.3
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1347,19,ALL,70.8947
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1862,26,ALL,71.6154
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2336,33,ALL,70.7879
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1822,28,ALL,65.0714
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1901,27,ALL,70.4074
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1901,27,ALL,70.4074
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1743,25,ALL,69.72
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1901,30,ALL,63.3667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,SSS,,BEd or Equivalent,Qualified,1003,14,ALL,71.6429
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,Public,SSS,,MEd or Equivalent,Qualified,558,8,ALL,69.75
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128,4,ALL,32.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,3,ALL,34.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111,4,ALL,27.75
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,,Unqualified,982,12,ALL,81.8333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,241,3,ALL,80.3333
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,NCE,Qualified,403,5,ALL,80.6
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,JSS,,PGDE,Qualified,161,2,ALL,80.5
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1597,19,ALL,84.0526
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1969,31,ALL,63.5161
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1635,26,ALL,62.8846
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1709,27,ALL,63.2963
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1597,19,ALL,84.0526
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1449,23,ALL,63.0
