session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,Grade II or Equivalent,Unqualified,345.0,8,all,43.125
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,PGDE,Qualified,290.0,7,all,41.4286
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,,Unqualified,69.0,2,all,34.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,207.0,6,all,34.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,2,all,34.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,BEd or Equivalent,Qualified,438.0,10,all,43.8
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,NCE,Qualified,862.0,19,all,45.3684
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1566.0,40,all,39.15
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1464.0,38,all,38.5263
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1498.0,38,all,39.4211
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1293.0,33,all,39.1818
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1396.0,36,all,38.7778
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1396.0,36,all,38.7778
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,,Unqualified,406.0,10,all,40.6
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,BEd or Equivalent,Qualified,148.0,3,all,49.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,PGDE,Qualified,468.0,11,all,42.5455
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,MEd or Equivalent,Qualified,526.0,12,all,43.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,NCE,Qualified,456.0,10,all,45.6
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,PGDE,Qualified,595.0,13,all,45.7692
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,SSS,,BEd or Equivalent,Qualified,334.0,8,all,41.75
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,SSS,,NCE,Qualified,334.0,8,all,41.75
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,SSS,,PGDE,Qualified,390.0,9,all,43.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,466.0,10,all,46.6
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,580.0,13,all,44.6154
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,JSS,,NCE,Qualified,622.0,14,all,44.4286
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,BEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,185.0,4,all,46.25
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,MEd or Equivalent,Qualified,160.0,4,all,40.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,Public,SSS,,NCE,Qualified,554.0,13,all,42.6154
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,2,all,40.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,139.0,4,all,34.75
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,BEd or Equivalent,Qualified,858.0,19,all,45.1579
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,MEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,JSS,,PGDE,Qualified,567.0,13,all,43.6154
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1405.0,36,all,39.0278
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1373.0,35,all,39.2286
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1245.0,32,all,38.9062
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1405.0,36,all,39.0278
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1341.0,34,all,39.4412
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1149.0,29,all,39.6207
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,SSS,,BEd or Equivalent,Qualified,367.0,9,all,40.7778
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,SSS,,NCE,Qualified,323.0,8,all,40.375
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Public,SSS,,PGDE,Qualified,290.0,7,all,41.4286
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,all,28.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,183.0,6,all,30.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,3,all,26.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,JSS,,BEd or Equivalent,Qualified,509.0,11,all,46.2727
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,JSS,,NCE,Qualified,495.0,11,all,45.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,JSS,,PGDE,Qualified,466.0,10,all,46.6
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1702.0,44,all,38.6818
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1396.0,36,all,38.7778
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1225.0,31,all,39.5161
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1328.0,34,all,39.0588
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,SSS,,,Unqualified,320.0,8,all,40.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,SSS,,BEd or Equivalent,Qualified,345.0,8,all,43.125
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Public,SSS,,PGDE,Qualified,308.0,7,all,44.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,4,all,29.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,JSS,,Grade II or Equivalent,Unqualified,899.0,20,all,44.95
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,JSS,,PGDE,Qualified,456.0,10,all,45.6
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1213.0,31,all,39.129
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1117.0,29,all,38.5172
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1277.0,33,all,38.697
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1022.0,26,all,39.3077
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1149.0,29,all,39.6207
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1054.0,27,all,39.037
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,SSS,,Grade II or Equivalent,Unqualified,490.0,11,all,44.5455
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,SSS,,MEd or Equivalent,Qualified,234.0,6,all,39.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Private,SSS,,NCE,Qualified,122.0,3,all,40.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Adult & Non-Formal Education,,,Unqualified,116.0,3,all,38.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,81.0,2,all,40.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,JSS,,MEd or Equivalent,Qualified,424.0,9,all,47.1111
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,JSS,,NCE,Qualified,396.0,9,all,44.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,JSS,,PGDE,Qualified,396.0,9,all,44.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1191.0,31,all,38.4194
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1294.0,33,all,39.2121
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1021.0,26,all,39.2692
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,953.0,24,all,39.7083
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,SSS,,BEd or Equivalent,Qualified,701.0,17,all,41.2353
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,Private,SSS,,MEd or Equivalent,Qualified,135.0,3,all,45.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Public,JSS,,BEd or Equivalent,Qualified,1203.0,27,all,44.5556
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Public,JSS,,MEd or Equivalent,Qualified,567.0,13,all,43.6154
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Public,SSS,,MEd or Equivalent,Qualified,423.0,10,all,42.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,Public,SSS,,NCE,Qualified,768.0,18,all,42.6667
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Public,JSS,,BEd or Equivalent,Qualified,1315.0,30,all,43.8333
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Public,JSS,,PGDE,Qualified,325.0,7,all,46.4286
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Public,SSS,,BEd or Equivalent,Qualified,369.0,9,all,41.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Public,SSS,,MEd or Equivalent,Qualified,443.0,10,all,44.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,Public,SSS,,PGDE,Qualified,431.0,10,all,43.1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,3,all,39.3333
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,102.0,4,all,25.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,96.0,3,all,32.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,110.0,4,all,27.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,JSS,,BEd or Equivalent,Qualified,775.0,18,all,43.0556
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,JSS,,NCE,Qualified,429.0,10,all,42.9
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,JSS,,PGDE,Qualified,208.0,5,all,41.6
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2044.0,52,all,39.3077
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1373.0,35,all,39.2286
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,511.0,13,all,39.3077
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1564.0,40,all,39.1
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1405.0,36,all,39.0278
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1245.0,32,all,38.9062
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1245.0,32,all,38.9062
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1405.0,36,all,39.0278
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1213.0,31,all,39.129
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,SSS,,BEd or Equivalent,Qualified,278.0,7,all,39.7143
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,SSS,,MEd or Equivalent,Qualified,290.0,7,all,41.4286
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,Public,SSS,,NCE,Qualified,367.0,9,all,40.7778
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Adult & Non-Formal Education,,,Unqualified,138.0,4,all,34.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,3,all,34.3333
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,150.0,4,all,37.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,160.0,5,all,32.0
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,JSS,,PGDE,Qualified,1287.0,28,all,45.9643
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1055.0,27,all,39.0741
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2008.0,51,all,39.3725
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1055.0,27,all,39.0741
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1566.0,40,all,39.15
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1362.0,35,all,38.9143
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1225.0,31,all,39.5161
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1328.0,34,all,39.0588
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1293.0,33,all,39.1818
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,SSS,,,Unqualified,382.0,9,all,42.4444
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,Public,SSS,,MEd or Equivalent,Qualified,566.0,14,all,40.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,,Unqualified,22.0,1,all,22.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,1,all,44.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37.0,1,all,37.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,330.0,11,all,30.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,249.0,6,all,41.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,JSS,,PGDE,Qualified,1618.0,36,all,44.9444
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,,,Unqualified,670.0,17,all,39.4118
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,,NCE,Qualified,4054.0,104,all,38.9808
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1692.0,43,all,39.3488
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,958.0,25,all,38.32
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,958.0,25,all,38.32
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1469.0,38,all,38.6579
