session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1060,22,ALL,48.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,866,18,ALL,48.1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1030,20,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,127,3,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,NCE,Qualified,169,4,ALL,42.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,296,7,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,95,2,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,268,6,ALL,44.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,134,3,ALL,44.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,,Unqualified,210,4,ALL,52.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,283,6,ALL,47.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,NCE,Qualified,330,7,ALL,47.1
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1149,21,ALL,54.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,963,19,ALL,50.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1072,20,ALL,53.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1184,23,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,889,18,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,925,18,ALL,51.4
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,,Unqualified,144,3,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,144,3,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,NCE,Qualified,229,5,ALL,45.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,PGDE,Qualified,229,5,ALL,45.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,,Unqualified,166,4,ALL,41.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,BEd or Equivalent,Qualified,195,5,ALL,39.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,PGDE,Qualified,233,6,ALL,38.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,,Unqualified,111,3,ALL,37.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,PGDE,Qualified,245,7,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,BEd or Equivalent,Qualified,535,14,ALL,38.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,Grade II or Equivalent,Unqualified,168,4,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,,Unqualified,162,4,ALL,40.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,Grade II or Equivalent,Unqualified,283,7,ALL,40.4
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,,Unqualified,301,6,ALL,50.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,Grade II or Equivalent,Unqualified,201,4,ALL,50.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,NCE,Qualified,502,11,ALL,45.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,211,5,ALL,42.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,MEd or Equivalent,Qualified,338,8,ALL,42.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,127,3,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,BEd or Equivalent,Qualified,255,5,ALL,51.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,NCE,Qualified,561,11,ALL,51.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,BEd or Equivalent,Qualified,136,3,ALL,45.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,MEd or Equivalent,Qualified,318,7,ALL,45.4
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,NCE,Qualified,273,6,ALL,45.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,3,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,3,ALL,45.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,123,3,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,3,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,BEd or Equivalent,Qualified,233,5,ALL,46.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,148,3,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,NCE,Qualified,372,8,ALL,46.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,,Unqualified,745,14,ALL,53.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,266,5,ALL,53.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,922,19,ALL,48.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,243,5,ALL,48.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,867,17,ALL,51.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,792,16,ALL,49.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,720,15,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,884,17,ALL,52.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,574,12,ALL,47.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,640,13,ALL,49.2
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,MEd or Equivalent,Qualified,311,7,ALL,44.4
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,NCE,Qualified,133,3,ALL,44.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,,Unqualified,139,3,ALL,46.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,127,3,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,127,3,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,3,ALL,42.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,NCE,Qualified,398,8,ALL,49.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,PGDE,Qualified,199,4,ALL,49.8
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,,Unqualified,278,5,ALL,55.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,278,5,ALL,55.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1240,25,ALL,49.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,496,10,ALL,49.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,810,16,ALL,50.6
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,995,18,ALL,55.3
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1007,19,ALL,53.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,930,17,ALL,54.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,806,15,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,700,14,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,MEd or Equivalent,Qualified,143,3,ALL,47.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,NCE,Qualified,143,3,ALL,47.7
2023/2024,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,PGDE,Qualified,190,4,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,,Unqualified,87,2,ALL,43.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,3,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,,Unqualified,200,4,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,BEd or Equivalent,Qualified,509,11,ALL,46.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,PGDE,Qualified,278,6,ALL,46.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1092,21,ALL,52.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1355,28,ALL,48.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1552,32,ALL,48.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1238,25,ALL,49.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,952,18,ALL,52.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1122,23,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,SSS,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,SSS,,NCE,Qualified,126,3,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,SSS,,PGDE,Qualified,421,10,ALL,42.1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,2,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,256,5,ALL,51.2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,NCE,Qualified,296,6,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,PGDE,Qualified,296,6,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1880,35,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,996,19,ALL,52.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1144,22,ALL,52.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1433,26,ALL,55.1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,895,18,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1342,25,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,BEd or Equivalent,Qualified,133,3,ALL,44.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147,3,ALL,49.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,MEd or Equivalent,Qualified,620,14,ALL,44.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,BEd or Equivalent,Qualified,225,6,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,198,5,ALL,39.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,MEd or Equivalent,Qualified,263,7,ALL,37.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1634,39,ALL,41.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1323,34,ALL,38.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1695,38,ALL,44.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1242,30,ALL,41.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1259,31,ALL,40.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,905,24,ALL,37.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,983,25,ALL,39.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1092,26,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,151,4,ALL,37.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,SSS,,MEd or Equivalent,Qualified,245,7,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Adult & Non-Formal Education,,,Unqualified,73,2,ALL,36.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73,2,ALL,36.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,JSS,,BEd or Equivalent,Qualified,120,3,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,JSS,,MEd or Equivalent,Qualified,160,4,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,JSS,,NCE,Qualified,200,5,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,JSS,,PGDE,Qualified,200,5,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,,,Unqualified,893,19,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,520,13,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,329,7,ALL,47.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,520,13,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,280,7,ALL,40.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,959,23,ALL,41.7
