session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Private,SSS,,MEd or Equivalent,Qualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Private,SSS,,NCE,Qualified,32,3,ALL,10.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Adult & Non-Formal Education,,,Unqualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,3,ALL,6.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,3,ALL,8.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,JSS,,,Unqualified,112,5,ALL,22.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,JSS,,BEd or Equivalent,Qualified,32,3,ALL,10.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,JSS,,NCE,Qualified,56,3,ALL,18.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,JSS,,PGDE,Qualified,48,3,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,344,17,ALL,20.2353
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,410,19,ALL,21.5789
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,410,21,ALL,19.5238
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,331,17,ALL,19.4706
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,331,16,ALL,20.6875
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,291,14,ALL,20.7857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,SSS,,BEd or Equivalent,Qualified,160,11,ALL,14.5455
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Public,SSS,,NCE,Qualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,3,ALL,10.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,3,ALL,4.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,JSS,,BEd or Equivalent,Qualified,88,5,ALL,17.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,80,4,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,JSS,,PGDE,Qualified,80,4,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,378,21,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,407,23,ALL,17.6957
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,378,21,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,334,19,ALL,17.5789
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,378,22,ALL,17.1818
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,320,18,ALL,17.7778
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,SSS,,BEd or Equivalent,Qualified,63,4,ALL,15.75
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,63,3,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Public,SSS,,NCE,Qualified,68,5,ALL,13.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,3,ALL,7.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,3,ALL,11.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,3,ALL,6.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,JSS,,,Unqualified,32,3,ALL,10.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,JSS,,MEd or Equivalent,Qualified,100,6,ALL,16.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,JSS,,NCE,Qualified,128,7,ALL,18.2857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,476,21,ALL,22.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,238,11,ALL,21.6364
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,238,11,ALL,21.6364
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,370,17,ALL,21.7647
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,410,19,ALL,21.5789
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,423,20,ALL,21.15
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,331,15,ALL,22.0667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,317,14,ALL,22.6429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,304,14,ALL,21.7143
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,BEd or Equivalent,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,MEd or Equivalent,Qualified,89,6,ALL,14.8333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,NCE,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,3,ALL,14.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,155,8,ALL,19.375
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,JSS,,MEd or Equivalent,Qualified,92,5,ALL,18.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,407,19,ALL,21.4211
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,509,30,ALL,16.9667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,87,5,ALL,17.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,393,23,ALL,17.087
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,422,20,ALL,21.1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,407,24,ALL,16.9583
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,422,25,ALL,16.88
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,305,18,ALL,16.9444
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,320,19,ALL,16.8421
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,,Unqualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,MEd or Equivalent,Qualified,75,5,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,PGDE,Qualified,68,5,ALL,13.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,,Unqualified,116,6,ALL,19.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,BEd or Equivalent,Qualified,104,7,ALL,14.8571
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,NCE,Qualified,56,4,ALL,14.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,PGDE,Qualified,48,3,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,BEd or Equivalent,Qualified,25,3,ALL,8.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,96,6,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,NCE,Qualified,131,8,ALL,16.375
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,JSS,,BEd or Equivalent,Qualified,120,7,ALL,17.1429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,JSS,,NCE,Qualified,88,5,ALL,17.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,JSS,,PGDE,Qualified,96,6,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,SSS,,BEd or Equivalent,Qualified,183,10,ALL,18.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,SSS,,MEd or Equivalent,Qualified,75,4,ALL,18.75
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,3,ALL,7.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,3,ALL,4.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,,Unqualified,212,14,ALL,15.1429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,225,15,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,450,27,ALL,16.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,410,27,ALL,15.1852
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,344,20,ALL,17.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,278,18,ALL,15.4444
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,384,23,ALL,16.6957
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,291,19,ALL,15.3158
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,291,19,ALL,15.3158
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,,Unqualified,233,12,ALL,19.4167
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,203,11,ALL,18.4545
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,203,11,ALL,18.4545
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,189,11,ALL,17.1818
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,393,22,ALL,17.8636
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,364,19,ALL,19.1579
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,320,18,ALL,17.7778
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,378,21,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,276,15,ALL,18.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,305,17,ALL,17.9412
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,,Unqualified,104,4,ALL,26.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,100,4,ALL,25.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,MEd or Equivalent,Qualified,56,3,ALL,18.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,PGDE,Qualified,40,3,ALL,13.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,BEd or Equivalent,Qualified,46,3,ALL,15.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,NCE,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,PGDE,Qualified,167,10,ALL,16.7
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,88,4,ALL,22.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,MEd or Equivalent,Qualified,96,6,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,NCE,Qualified,92,6,ALL,15.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,BEd or Equivalent,Qualified,75,4,ALL,18.75
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,NCE,Qualified,178,9,ALL,19.7778
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,3,ALL,8.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,3,ALL,8.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,450,23,ALL,19.5652
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,503,26,ALL,19.3462
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,384,19,ALL,20.2105
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,450,26,ALL,17.3077
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,344,17,ALL,20.2353
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,384,22,ALL,17.4545
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,3,ALL,16.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,3,ALL,7.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,422,27,ALL,15.6296
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,480,31,ALL,15.4839
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,451,29,ALL,15.5517
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,422,27,ALL,15.6296
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,349,22,ALL,15.8636
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,422,27,ALL,15.6296
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,3,ALL,12.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,3,ALL,12.3333
