session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,281.0,11,all,25.5455
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,Public,SSS,,NCE,Qualified,357.0,13,all,27.4615
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,Public,SSS,,PGDE,Qualified,140.0,5,all,28.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,144.0,7,all,20.5714
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,208.0,10,all,20.8
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,JSS,,BEd or Equivalent,Qualified,115.0,4,all,28.75
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,JSS,,MEd or Equivalent,Qualified,172.0,6,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,JSS,,NCE,Qualified,660.0,23,all,28.6957
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1778.0,71,all,25.0423
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1778.0,71,all,25.0423
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1465.0,59,all,24.8305
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1569.0,63,all,24.9048
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1412.0,56,all,25.2143
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,SSS,,BEd or Equivalent,Qualified,300.0,11,all,27.2727
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,SSS,,MEd or Equivalent,Qualified,171.0,6,all,28.5
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,SSS,,NCE,Qualified,286.0,10,all,28.6
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,Public,SSS,,PGDE,Qualified,71.0,3,all,23.6667
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,Public,JSS,,BEd or Equivalent,Qualified,947.0,32,all,29.5938
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,Public,SSS,,BEd or Equivalent,Qualified,192.0,7,all,27.4286
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,Public,SSS,,MEd or Equivalent,Qualified,268.0,10,all,26.8
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,Public,SSS,,NCE,Qualified,243.0,9,all,27.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,Public,JSS,,NCE,Qualified,287.0,10,all,28.7
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,Public,JSS,,PGDE,Qualified,559.0,19,all,29.4211
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,Public,SSS,,BEd or Equivalent,Qualified,243.0,9,all,27.0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,Public,SSS,,Grade II or Equivalent,Unqualified,200.0,7,all,28.5714
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,Public,SSS,,NCE,Qualified,243.0,9,all,27.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,Grade II or Equivalent,Unqualified,504.0,18,all,28.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,MEd or Equivalent,Qualified,423.0,15,all,28.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,NCE,Qualified,439.0,16,all,27.4375
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,,Unqualified,334.0,13,all,25.6923
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,293.0,11,all,26.6364
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,306.0,12,all,25.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,430.0,15,all,28.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,PGDE,Qualified,780.0,28,all,27.8571
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,BEd or Equivalent,Qualified,621.0,24,all,25.875
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,PGDE,Qualified,257.0,10,all,25.7
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,BEd or Equivalent,Qualified,293.0,10,all,29.3
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,Grade II or Equivalent,Unqualified,309.0,11,all,28.0909
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,PGDE,Qualified,309.0,11,all,28.0909
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,,Unqualified,70.0,3,all,23.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,MEd or Equivalent,Qualified,139.0,5,all,27.8
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,PGDE,Qualified,446.0,17,all,26.2353
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,BEd or Equivalent,Qualified,255.0,9,all,28.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,MEd or Equivalent,Qualified,398.0,14,all,28.4286
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,PGDE,Qualified,175.0,6,all,29.1667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,,Unqualified,257.0,10,all,25.7
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,BEd or Equivalent,Qualified,197.0,7,all,28.1429
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,MEd or Equivalent,Qualified,227.0,9,all,25.2222
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,BEd or Equivalent,Qualified,472.0,17,all,27.7647
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,NCE,Qualified,407.0,15,all,27.1333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,504.0,18,all,28.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,,Unqualified,306.0,12,all,25.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,Grade II or Equivalent,Unqualified,139.0,5,all,27.8
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,NCE,Qualified,529.0,20,all,26.45
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,844.0,31,all,27.2258
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,PGDE,Qualified,462.0,17,all,27.1765
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,BEd or Equivalent,Qualified,363.0,14,all,25.9286
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,NCE,Qualified,651.0,25,all,26.04
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,3,all,18.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,151.0,8,all,18.875
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,569.0,21,all,27.0952
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,146.0,5,all,29.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,MEd or Equivalent,Qualified,276.0,10,all,27.6
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,260.0,9,all,28.8889
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1549.0,64,all,24.2031
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1643.0,68,all,24.1618
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1408.0,58,all,24.2759
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1361.0,56,all,24.3036
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1268.0,52,all,24.3846
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1361.0,56,all,24.3036
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,432.0,16,all,27.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,111.0,4,all,27.75
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,NCE,Qualified,307.0,12,all,25.5833
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133.0,7,all,19.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83.0,4,all,20.75
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,,Unqualified,366.0,13,all,28.1538
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,414.0,15,all,27.6
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,319.0,11,all,29.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1956.0,81,all,24.1481
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1698.0,70,all,24.2571
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1441.0,59,all,24.4237
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1287.0,53,all,24.283
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1184.0,49,all,24.1633
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1390.0,57,all,24.386
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,424.0,16,all,26.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,10,all,27.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,NCE,Qualified,182.0,7,all,26.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161.0,8,all,20.125
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,2,all,16.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,119.0,6,all,19.8333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,342.0,12,all,28.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,179.0,6,all,29.8333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,NCE,Qualified,488.0,17,all,28.7059
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,798.0,33,all,24.1818
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,892.0,37,all,24.1081
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1502.0,62,all,24.2258
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1315.0,54,all,24.3519
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1221.0,50,all,24.42
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1127.0,46,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1127.0,46,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1127.0,46,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1033.0,43,all,24.0233
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,251.0,9,all,27.8889
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,474.0,18,all,26.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,3,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,8,all,18.625
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132.0,7,all,18.8571
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,2,all,16.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,3,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,3,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,BEd or Equivalent,Qualified,303.0,11,all,27.5455
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,NCE,Qualified,319.0,11,all,29.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,PGDE,Qualified,366.0,13,all,28.1538
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,772.0,32,all,24.125
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1647.0,68,all,24.2206
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,772.0,32,all,24.125
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1441.0,59,all,24.4237
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1287.0,53,all,24.283
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1184.0,49,all,24.1633
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1029.0,42,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1132.0,47,all,24.0851
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1029.0,42,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,BEd or Equivalent,Qualified,484.0,18,all,26.8889
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,257.0,10,all,25.7
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,4,all,16.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,5,all,17.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,2,all,16.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,BEd or Equivalent,Qualified,374.0,13,all,28.7692
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,309.0,11,all,28.0909
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,MEd or Equivalent,Qualified,309.0,11,all,28.0909
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1221.0,50,all,24.42
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1315.0,54,all,24.3519
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1268.0,52,all,24.3846
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1221.0,50,all,24.42
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1127.0,46,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,986.0,41,all,24.0488
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,237.0,9,all,26.3333
