session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,6510,100,ALL,65.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1497,23,ALL,65.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,4949,81,ALL,61.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,7382,111,ALL,66.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,4905,77,ALL,63.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,7272,106,ALL,68.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,6507,98,ALL,66.4
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4191,66,ALL,63.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,,Unqualified,401,6,ALL,66.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1145,18,ALL,63.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1399,22,ALL,63.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,445,7,ALL,63.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,BEd or Equivalent,Qualified,1284,19,ALL,67.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,MEd or Equivalent,Qualified,879,13,ALL,67.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,NCE,Qualified,1014,15,ALL,67.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6230,88,ALL,70.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,7505,106,ALL,70.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2903,41,ALL,70.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,6534,90,ALL,72.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,7549,108,ALL,69.9
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,5360,71,ALL,75.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,6006,84,ALL,71.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5048,71,ALL,71.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,4514,62,ALL,72.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,,Unqualified,358,5,ALL,71.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,BEd or Equivalent,Qualified,792,12,ALL,66.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,MEd or Equivalent,Qualified,528,8,ALL,66.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,NCE,Qualified,990,15,ALL,66.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,3146,49,ALL,64.2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,615,9,ALL,68.3
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1091,17,ALL,64.2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,BEd or Equivalent,Qualified,1269,18,ALL,70.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,MEd or Equivalent,Qualified,1692,24,ALL,70.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,PGDE,Qualified,1410,20,ALL,70.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,16067,218,ALL,73.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6345,88,ALL,72.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,5776,76,ALL,76.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,4884,66,ALL,74.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,6350,84,ALL,75.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5510,76,ALL,72.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,4659,64,ALL,72.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,,Unqualified,1991,28,ALL,71.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1138,16,ALL,71.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,480,7,ALL,68.6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,387,6,ALL,64.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1870,29,ALL,64.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,9804,129,ALL,76.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,7027,96,ALL,73.2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,6797,96,ALL,70.8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,7997,112,ALL,71.4
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5976,83,ALL,72.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,7385,103,ALL,71.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,604,9,ALL,67.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,631,10,ALL,63.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1074,16,ALL,67.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,442,7,ALL,63.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,505,8,ALL,63.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7906,108,ALL,73.2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,6308,83,ALL,76.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5896,82,ALL,71.9
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,5798,77,ALL,75.3
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5854,79,ALL,74.1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,6308,83,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,,Unqualified,1051,16,ALL,65.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,657,10,ALL,65.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,490,8,ALL,61.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,551,9,ALL,61.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,428,7,ALL,61.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,,Unqualified,1803,25,ALL,72.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1154,16,ALL,72.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,NCE,Qualified,2679,39,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8512,112,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,6137,85,ALL,72.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,6840,90,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,6579,90,ALL,73.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,5776,76,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,5173,74,ALL,69.9
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,MEd or Equivalent,Qualified,1803,28,ALL,64.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,NCE,Qualified,1674,26,ALL,64.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,PGDE,Qualified,1481,23,ALL,64.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,,Unqualified,2261,34,ALL,66.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,864,13,ALL,66.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1399,21,ALL,66.6
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,2317,33,ALL,70.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,PGDE,Qualified,4914,70,ALL,70.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8880,120,ALL,74.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,7980,105,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,9120,120,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,9120,120,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,7372,97,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,5830,79,ALL,73.8
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,BEd or Equivalent,Qualified,550,8,ALL,68.8
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,MEd or Equivalent,Qualified,687,10,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,NCE,Qualified,2473,36,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,687,10,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,,Unqualified,1685,27,ALL,62.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,BEd or Equivalent,Qualified,2615,45,ALL,58.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,BEd or Equivalent,Qualified,504,9,ALL,56.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,Grade II or Equivalent,Unqualified,858,15,ALL,57.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,NCE,Qualified,840,15,ALL,56.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,PGDE,Qualified,392,7,ALL,56.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,,Unqualified,1081,17,ALL,63.6
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,BEd or Equivalent,Qualified,822,14,ALL,58.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1018,16,ALL,63.6
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,,Unqualified,1247,21,ALL,59.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,891,15,ALL,59.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,NCE,Qualified,874,15,ALL,58.3
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,BEd or Equivalent,Qualified,1020,15,ALL,68.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,NCE,Qualified,3944,58,ALL,68.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,,Unqualified,687,10,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,BEd or Equivalent,Qualified,978,15,ALL,65.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,2061,30,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,PGDE,Qualified,848,13,ALL,65.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1950,26,ALL,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,MEd or Equivalent,Qualified,1462,20,ALL,73.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,1389,19,ALL,73.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,MEd or Equivalent,Qualified,659,10,ALL,65.9
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,NCE,Qualified,2636,40,ALL,65.9
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,1713,26,ALL,65.9
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,391,6,ALL,65.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1493,23,ALL,64.9
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,456,7,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,456,7,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,456,7,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,1963,28,ALL,70.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2146,29,ALL,74.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,NCE,Qualified,2243,32,ALL,70.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,7746,103,ALL,75.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,7865,106,ALL,74.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,7974,112,ALL,71.2
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,7874,112,ALL,70.3
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,9015,124,ALL,72.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,7603,108,ALL,70.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,1610,24,ALL,67.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,PGDE,Qualified,3154,47,ALL,67.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1792,28,ALL,64.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1532,23,ALL,66.6
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,832,13,ALL,64.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,832,13,ALL,64.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,898,13,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,910,12,ALL,75.8
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,MEd or Equivalent,Qualified,1658,24,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,PGDE,Qualified,1797,26,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,10042,133,ALL,75.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3713,52,ALL,71.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,6325,84,ALL,75.3
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,8588,113,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,7749,105,ALL,73.8
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,7815,109,ALL,71.7
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,9286,123,ALL,75.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1782,25,ALL,71.3
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,1618,24,ALL,67.4
2023/2024,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,PGDE,Qualified,1685,25,ALL,67.4
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,447,7,ALL,63.9
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,533,8,ALL,66.6
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,575,9,ALL,63.9
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,575,9,ALL,63.9
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,959,15,ALL,63.9
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,MEd or Equivalent,Qualified,1313,19,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,NCE,Qualified,2004,29,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,PGDE,Qualified,1728,25,ALL,69.1
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,9004,123,ALL,73.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8744,118,ALL,74.1
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,9246,127,ALL,72.8
