session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,MEd or Equivalent,Qualified,3066,37,ALL,27.4815
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,NCE,Qualified,2372,29,ALL,27.3333
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,9844,136,ALL,24.0606
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,9844,136,ALL,24.0606
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,9844,136,ALL,24.0606
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,9844,136,ALL,24.0606
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,7786,107,ALL,24.1538
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,7786,107,ALL,24.1538
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,BEd or Equivalent,Qualified,2318,30,ALL,25.5
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1240,15,ALL,27.2727
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,NCE,Qualified,1839,23,ALL,26.1765
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,,Unqualified,818,14,ALL,19.8
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1277,22,ALL,19.3125
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,459,8,ALL,18.5
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,BEd or Equivalent,Qualified,3802,45,ALL,27.8788
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,NCE,Qualified,2215,26,ALL,28.2105
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,PGDE,Qualified,1492,18,ALL,27.7692
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,10418,145,ALL,24.0095
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,9641,134,ALL,24.0515
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,9794,135,ALL,24.1837
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,9794,135,ALL,24.1837
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,8240,114,ALL,24.0241
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,7773,107,ALL,24.1154
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,NCE,Qualified,3686,47,ALL,26.2353
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,PGDE,Qualified,1711,22,ALL,25.875
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,BEd or Equivalent,Qualified,1632,19,ALL,28.2143
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2124,26,ALL,27.0526
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,NCE,Qualified,2025,25,ALL,27.2222
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,BEd or Equivalent,Qualified,1161,15,ALL,25.5455
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1240,15,ALL,27.2727
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,1322,17,ALL,26.6667
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,1831,22,ALL,27.6875
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,MEd or Equivalent,Qualified,1971,23,ALL,28.0588
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,NCE,Qualified,1492,18,ALL,27.7692
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,1079,14,ALL,26.1
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,1306,17,ALL,26.3333
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,1665,21,ALL,26.8667
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,,Unqualified,562,10,ALL,19.4286
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,231,4,ALL,18.6667
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,231,4,ALL,18.6667
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,620,11,ALL,18.75
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,4153,51,ALL,27.1622
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,MEd or Equivalent,Qualified,1335,17,ALL,26.9167
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,PGDE,Qualified,740,8,ALL,29.8333
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,9108,125,ALL,24.2198
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,9550,132,ALL,24.0729
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,8079,112,ALL,24.1358
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,8372,116,ALL,24.119
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,6757,94,ALL,24.0441
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,BEd or Equivalent,Qualified,1318,17,ALL,26.5833
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1521,19,ALL,26.2857
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,MEd or Equivalent,Qualified,1318,17,ALL,26.5833
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,409,7,ALL,19.8
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,719,11,ALL,21.75
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,306,6,ALL,18.5
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,306,6,ALL,18.5
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,360,6,ALL,21.75
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2215,26,ALL,28.2105
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,MEd or Equivalent,Qualified,1827,22,ALL,27.625
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,PGDE,Qualified,1636,19,ALL,28.2857
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,7930,110,ALL,23.9875
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8864,123,ALL,24.1011
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,7463,103,ALL,24.08
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,7930,110,ALL,23.9875
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,6376,88,ALL,24.1094
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,BEd or Equivalent,Qualified,2339,30,ALL,25.7273
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,MEd or Equivalent,Qualified,2161,28,ALL,26.15
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,364,7,ALL,17.6
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,165,3,ALL,20.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,132,3,ALL,16.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,132,3,ALL,16.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,,Unqualified,397,4,ALL,32.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,BEd or Equivalent,Qualified,1831,22,ALL,27.6875
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,NCE,Qualified,2670,32,ALL,28.087
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,6757,94,ALL,24.0441
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,5290,73,ALL,24.1509
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5876,81,ALL,24.1017
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,5876,81,ALL,24.1017
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5290,73,ALL,24.1509
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,4112,56,ALL,24.2683
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,,Unqualified,1198,15,ALL,26.3636
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,MEd or Equivalent,Qualified,1000,12,ALL,26.8889
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,NCE,Qualified,281,4,ALL,22.6667
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,PGDE,Qualified,599,8,ALL,24.1667
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,,Unqualified,405,6,ALL,24.5
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,355,6,ALL,21.5
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,202,3,ALL,24.5
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,202,3,ALL,24.5
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,BEd or Equivalent,Qualified,1492,18,ALL,27.7692
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,NCE,Qualified,2789,34,ALL,27.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,6219,85,ALL,24.2742
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,5442,76,ALL,23.9455
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5442,76,ALL,23.9455
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,5909,81,ALL,24.2373
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,5600,77,ALL,24.1964
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,4356,61,ALL,23.9545
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,BEd or Equivalent,Qualified,2025,25,ALL,27.2222
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,NCE,Qualified,946,12,ALL,25.4444
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2967,36,ALL,27.6154
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,MEd or Equivalent,Qualified,1037,12,ALL,27.8889
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,NCE,Qualified,2471,30,ALL,27.1818
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1521,19,ALL,26.2857
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,MEd or Equivalent,Qualified,1041,14,ALL,25.2
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,PGDE,Qualified,1839,23,ALL,26.1765
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,,Unqualified,1397,17,ALL,28.1667
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1831,22,ALL,27.6875
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,MEd or Equivalent,Qualified,1827,22,ALL,27.625
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,NCE,Qualified,913,11,ALL,27.625
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,,Unqualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,NCE,Qualified,2430,32,ALL,25.5652
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,PGDE,Qualified,674,8,ALL,27.1667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,,Unqualified,198,3,ALL,24.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,496,8,ALL,20.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,785,14,ALL,19.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,727,12,ALL,19.5556
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,165,3,ALL,20.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2124,26,ALL,27.0526
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,4645,56,ALL,27.4146
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,,Unqualified,5583,77,ALL,24.125
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6757,94,ALL,24.0441
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5583,77,ALL,24.125
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,4554,63,ALL,23.9565
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8372,116,ALL,24.119
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8815,123,ALL,23.9663
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,7786,107,ALL,24.1538
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,7492,103,ALL,24.1733
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,6612,91,ALL,24.2424
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,1521,19,ALL,26.2857
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,Grade II or Equivalent,Unqualified,599,8,ALL,24.1667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,2240,29,ALL,25.8095
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,103,1,ALL,25.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,562,10,ALL,19.4286
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,665,11,ALL,20.125
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,355,6,ALL,21.5
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1174,19,ALL,20.2857
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,306,6,ALL,18.5
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,BEd or Equivalent,Qualified,4137,50,ALL,27.8056
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,723,8,ALL,29.1667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,1012,12,ALL,27.2222
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,,Unqualified,2331,32,ALL,24.5217
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2955,41,ALL,23.8333
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,6062,84,ALL,24.0492
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,NCE,Qualified,10261,142,ALL,24.1068
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8864,123,ALL,24.1011
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,8707,120,ALL,24.2184
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,8397,116,ALL,24.1905
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,7930,110,ALL,23.9875
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,6376,88,ALL,24.1094
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,3013,39,ALL,26.0357
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,525,10,ALL,18.1429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,529,8,ALL,21.3333
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,525,10,ALL,18.1429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8815,123,ALL,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,7637,106,ALL,24.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,7343,102,ALL,24.0135
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8815,123,ALL,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,6757,94,ALL,24.0441
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,6612,91,ALL,24.2424
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,409,7,ALL,19.8
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,612,11,ALL,18.5
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,971,17,ALL,19.5833
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,8864,123,ALL,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7463,103,ALL,24.08
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,7153,99,ALL,24.0417
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,,Unqualified,529,8,ALL,21.3333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,364,6,ALL,22.0
