session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,NCE,Qualified,392.0,16,all,24.5
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,980.0,41,all,23.9024
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1490.0,62,all,24.0323
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1490.0,62,all,24.0323
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1372.0,58,all,23.6552
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,,Unqualified,59.0,3,all,19.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,4,all,18.75
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,151.0,7,all,21.5714
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,4,all,18.75
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,,Unqualified,303.0,11,all,27.5455
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,BEd or Equivalent,Qualified,558.0,20,all,27.9
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,Grade II or Equivalent,Unqualified,558.0,21,all,26.5714
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,NCE,Qualified,231.0,8,all,28.875
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2200.0,92,all,23.913
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2383.0,100,all,23.83
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2456.0,103,all,23.8447
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1833.0,77,all,23.8052
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2126.0,89,all,23.8876
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1687.0,71,all,23.7606
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,MEd or Equivalent,Qualified,462.0,18,all,25.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,NCE,Qualified,154.0,6,all,25.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,PGDE,Qualified,544.0,20,all,27.2
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,,Unqualified,94.0,5,all,18.8
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,5,all,18.8
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,201.0,10,all,20.1
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,200.0,10,all,20.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,BEd or Equivalent,Qualified,545.0,20,all,27.25
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,MEd or Equivalent,Qualified,460.0,17,all,27.0588
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,PGDE,Qualified,460.0,17,all,27.0588
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2077.0,87,all,23.8736
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2156.0,90,all,23.9556
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2548.0,107,all,23.8131
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1881.0,79,all,23.8101
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1960.0,82,all,23.9024
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,BEd or Equivalent,Qualified,359.0,14,all,25.6429
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,NCE,Qualified,498.0,19,all,26.2105
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,PGDE,Qualified,382.0,15,all,25.4667
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,,Unqualified,437.0,16,all,27.3125
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,170.0,6,all,28.3333
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,MEd or Equivalent,Qualified,498.0,18,all,27.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,NCE,Qualified,267.0,10,all,26.7
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,MEd or Equivalent,Qualified,369.0,14,all,26.3571
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,NCE,Qualified,410.0,16,all,25.625
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,154.0,6,all,25.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,1261.0,46,all,27.413
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,985.0,38,all,25.9211
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,,Unqualified,75.0,4,all,18.75
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,6,all,18.1667
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,192.0,10,all,19.2
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,,Unqualified,546.0,20,all,27.3
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,BEd or Equivalent,Qualified,1105.0,40,all,27.625
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2090.0,88,all,23.75
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1870.0,78,all,23.9744
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2090.0,88,all,23.75
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1503.0,63,all,23.8571
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1687.0,71,all,23.7606
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1577.0,66,all,23.8939
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,BEd or Equivalent,Qualified,349.0,13,all,26.8462
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,226.0,9,all,25.1111
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,NCE,Qualified,369.0,14,all,26.3571
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,PGDE,Qualified,215.0,8,all,26.875
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,174.0,8,all,21.75
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,201.0,10,all,20.1
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,946.0,34,all,27.8235
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,MEd or Equivalent,Qualified,473.0,17,all,27.8235
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1999.0,84,all,23.7976
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2352.0,99,all,23.7576
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2234.0,94,all,23.766
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1529.0,64,all,23.8906
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1529.0,64,all,23.8906
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,Grade II or Equivalent,Unqualified,394.0,15,all,26.2667
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,MEd or Equivalent,Qualified,417.0,16,all,26.0625
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,NCE,Qualified,463.0,18,all,25.7222
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,2,all,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,4,all,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,158.0,6,all,26.3333
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,MEd or Equivalent,Qualified,680.0,25,all,27.2
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,PGDE,Qualified,146.0,5,all,29.2
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1467.0,61,all,24.0492
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1393.0,58,all,24.0172
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1100.0,46,all,23.913
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1393.0,58,all,24.0172
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1283.0,54,all,23.7593
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1100.0,46,all,23.913
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,,Unqualified,103.0,4,all,25.75
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,Grade II or Equivalent,Unqualified,215.0,8,all,26.875
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,MEd or Equivalent,Qualified,133.0,5,all,26.6
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,NCE,Qualified,205.0,8,all,25.625
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,,Unqualified,182.0,7,all,26.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,Grade II or Equivalent,Unqualified,279.0,10,all,27.9
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,PGDE,Qualified,497.0,18,all,27.6111
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1568.0,66,all,23.7576
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1215.0,51,all,23.8235
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,902.0,38,all,23.7368
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,BEd or Equivalent,Qualified,231.0,9,all,25.6667
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,NCE,Qualified,243.0,9,all,27.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,PGDE,Qualified,208.0,8,all,26.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,MEd or Equivalent,Qualified,534.0,19,all,28.1053
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,NCE,Qualified,473.0,17,all,27.8235
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,PGDE,Qualified,376.0,14,all,26.8571
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,,Unqualified,318.0,12,all,26.5
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,123.0,5,all,24.6
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,MEd or Equivalent,Qualified,195.0,7,all,27.8571
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,PGDE,Qualified,338.0,13,all,26.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,BEd or Equivalent,Qualified,885.0,33,all,26.8182
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,436.0,16,all,27.25
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,NCE,Qualified,359.0,14,all,25.6429
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,PGDE,Qualified,695.0,27,all,25.7407
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,,Unqualified,109.0,5,all,21.8
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,167.0,8,all,20.875
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,4,all,19.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,109.0,6,all,18.1667
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,5,all,18.4
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,BEd or Equivalent,Qualified,752.0,27,all,27.8519
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,814.0,29,all,28.069
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,,Unqualified,1320.0,55,all,24.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,770.0,32,all,24.0625
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,440.0,18,all,24.4444
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1430.0,60,all,23.8333
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1320.0,55,all,24.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1760.0,74,all,23.7838
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2126.0,89,all,23.8876
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1943.0,81,all,23.9877
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1943.0,81,all,23.9877
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1577.0,66,all,23.8939
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1760.0,74,all,23.7838
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,154.0,6,all,25.6667
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,Grade II or Equivalent,Unqualified,369.0,14,all,26.3571
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,MEd or Equivalent,Qualified,349.0,13,all,26.8462
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,154.0,6,all,25.6667
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160.0,8,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,335.0,16,all,20.9375
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,Grade II or Equivalent,Unqualified,400.0,15,all,26.6667
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,497.0,18,all,27.6111
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,533.0,19,all,28.0526
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,,Unqualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2588.0,108,all,23.963
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1450.0,61,all,23.7705
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1803.0,76,all,23.7237
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2352.0,99,all,23.7576
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1881.0,79,all,23.8101
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1803.0,76,all,23.7237
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1803.0,76,all,23.7237
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,313.0,12,all,26.0833
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,MEd or Equivalent,Qualified,336.0,13,all,25.8462
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,359.0,14,all,25.6429
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,235.0,12,all,19.5833
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,3,all,16.6667
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1686.0,71,all,23.7465
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1870.0,78,all,23.9744
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1906.0,80,all,23.825
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1577.0,66,all,23.8939
