session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1102.0,46,all,23.9565
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2026.0,84,all,24.119
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2133.0,89,all,23.9663
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1884.0,78,all,24.1538
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1813.0,75,all,24.1733
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1600.0,66,all,24.2424
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,368.0,14,all,26.2857
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,Grade II or Equivalent,Unqualified,145.0,6,all,24.1667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,542.0,21,all,25.8095
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,25.0,1,all,25.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,7,all,19.4286
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,161.0,8,all,20.125
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86.0,4,all,21.5
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,284.0,14,all,20.2857
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74.0,4,all,18.5
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,BEd or Equivalent,Qualified,1001.0,36,all,27.8056
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,175.0,6,all,29.1667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,245.0,9,all,27.2222
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,,Unqualified,564.0,23,all,24.5217
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,715.0,30,all,23.8333
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1467.0,61,all,24.0492
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2483.0,103,all,24.1068
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2145.0,89,all,24.1011
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2107.0,87,all,24.2184
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2032.0,84,all,24.1905
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1919.0,80,all,23.9875
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1543.0,64,all,24.1094
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,729.0,28,all,26.0357
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,359.0,14,all,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127.0,7,all,18.1429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,6,all,21.3333
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127.0,7,all,18.1429
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2133.0,89,all,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1848.0,77,all,24.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1777.0,74,all,24.0135
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2133.0,89,all,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1635.0,68,all,24.0441
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1600.0,66,all,24.2424
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99.0,5,all,19.8
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148.0,8,all,18.5
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,235.0,12,all,19.5833
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2145.0,89,all,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1806.0,75,all,24.08
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1731.0,72,all,24.0417
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,,Unqualified,128.0,6,all,21.3333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,4,all,22.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,3,all,18.6667
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,BEd or Equivalent,Qualified,921.0,34,all,27.0882
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,PGDE,Qualified,550.0,20,all,27.5
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2168.0,90,all,24.0889
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1884.0,78,all,24.1538
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1920.0,80,all,24.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,BEd or Equivalent,Qualified,116.0,4,all,29.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,203.0,8,all,25.375
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,MEd or Equivalent,Qualified,155.0,6,all,25.8333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,NCE,Qualified,300.0,11,all,27.2727
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,PGDE,Qualified,155.0,6,all,25.8333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,222.0,10,all,22.2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,123.0,6,all,20.5
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,361.0,13,all,27.7692
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,MEd or Equivalent,Qualified,943.0,34,all,27.7353
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2032.0,84,all,24.1905
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2145.0,89,all,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1881.0,78,all,24.1154
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1693.0,70,all,24.1857
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1543.0,64,all,24.1094
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,,Unqualified,359.0,14,all,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,359.0,14,all,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,PGDE,Qualified,327.0,12,all,27.25
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,,Unqualified,88.0,4,all,22.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168.0,8,all,21.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71.0,4,all,17.75
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,174.0,10,all,17.4
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127.0,6,all,21.1667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,BEd or Equivalent,Qualified,658.0,23,all,28.6087
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,NCE,Qualified,849.0,30,all,28.3
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,,Unqualified,675.0,28,all,24.1071
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3092.0,129,all,23.969
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,924.0,38,all,24.3158
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1457.0,60,all,24.2833
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2133.0,89,all,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2240.0,93,all,24.086
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1884.0,78,all,24.1538
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2311.0,96,all,24.0729
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2204.0,91,all,24.2198
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1813.0,75,all,24.1733
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,,Unqualified,349.0,13,all,26.8462
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,BEd or Equivalent,Qualified,358.0,14,all,25.5714
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,MEd or Equivalent,Qualified,445.0,17,all,26.1765
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,6,all,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,321.0,16,all,20.0625
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124.0,6,all,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,248.0,12,all,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,BEd or Equivalent,Qualified,675.0,24,all,28.125
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,501.0,18,all,27.8333
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,PGDE,Qualified,245.0,9,all,27.2222
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2897.0,120,all,24.1417
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2709.0,112,all,24.1875
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,564.0,23,all,24.5217
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1994.0,83,all,24.0241
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2258.0,94,all,24.0213
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1806.0,75,all,24.08
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2145.0,89,all,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2069.0,86,all,24.0581
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,MEd or Equivalent,Qualified,294.0,11,all,26.7273
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,NCE,Qualified,359.0,14,all,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,PGDE,Qualified,501.0,19,all,26.3684
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,,Unqualified,574.0,21,all,27.3333
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,BEd or Equivalent,Qualified,801.0,29,all,27.6207
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,538.0,19,all,28.3158
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,397.0,15,all,26.4667
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,213.0,8,all,26.625
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,PGDE,Qualified,648.0,25,all,25.92
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,,Unqualified,594.0,21,all,28.2857
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,978.0,35,all,27.9429
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,675.0,26,all,25.9615
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,457.0,17,all,26.8824
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,MEd or Equivalent,Qualified,185.0,7,all,26.4286
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,,Unqualified,56.0,3,all,18.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168.0,9,all,18.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,104.0,5,all,20.8
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,6,all,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,3,all,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,490.0,18,all,27.2222
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,490.0,18,all,27.2222
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,419.0,15,all,27.9333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1422.0,59,all,24.1017
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1280.0,53,all,24.1509
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2061.0,86,all,23.9651
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1955.0,81,all,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1955.0,81,all,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1955.0,81,all,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1600.0,66,all,24.2424
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,300.0,11,all,27.2727
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,MEd or Equivalent,Qualified,300.0,11,all,27.2727
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,PGDE,Qualified,320.0,12,all,26.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,7,all,19.4286
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,210.0,10,all,21.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,235.0,12,all,19.5833
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,2,all,18.5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,547.0,20,all,27.35
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,256.0,9,all,28.4444
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,PGDE,Qualified,442.0,16,all,27.625
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,,Unqualified,1166.0,48,all,24.2917
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,978.0,41,all,23.8537
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1581.0,66,all,23.9545
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,715.0,30,all,23.8333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1881.0,78,all,24.1154
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1994.0,83,all,24.0241
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1731.0,72,all,24.0417
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1731.0,72,all,24.0417
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1355.0,56,all,24.1964
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,359.0,14,all,25.6429
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,NCE,Qualified,653.0,25,all,26.12
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,,Unqualified,80.0,4,all,20.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,2,all,16.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,168.0,8,all,21.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,2,all,16.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,,Unqualified,1955.0,81,all,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1990.0,82,all,24.2683
