session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,783,13,ALL,60.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,826,13,ALL,63.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,674,12,ALL,56.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,226,4,ALL,56.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,PGDE,Qualified,527,10,ALL,52.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,174,3,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,,Unqualified,901,13,ALL,69.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,PGDE,Qualified,385,6,ALL,64.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1029,15,ALL,68.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1082,16,ALL,67.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,942,14,ALL,67.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1051,16,ALL,65.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1095,15,ALL,73.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,913,13,ALL,70.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,481,8,ALL,60.1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,240,4,ALL,60.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,248,4,ALL,62.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,234,4,ALL,58.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,117,2,ALL,58.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117,2,ALL,58.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,279,4,ALL,69.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,PGDE,Qualified,659,10,ALL,65.9
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1131,16,ALL,70.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1109,16,ALL,69.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1192,16,ALL,74.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,988,14,ALL,70.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,885,13,ALL,68.1
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1078,15,ALL,71.9
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,,Unqualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,PGDE,Qualified,637,10,ALL,63.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,,Unqualified,64,1,ALL,64.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,BEd or Equivalent,Qualified,194,3,ALL,64.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,MEd or Equivalent,Qualified,259,4,ALL,64.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,454,7,ALL,64.9
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,868,13,ALL,66.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,669,10,ALL,66.9
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,720,11,ALL,65.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,610,9,ALL,67.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,694,10,ALL,69.4
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,701,10,ALL,70.1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,,Unqualified,377,6,ALL,62.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,181,3,ALL,60.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,2,ALL,58.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,263,4,ALL,65.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,276,4,ALL,69.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,NCE,Qualified,200,3,ALL,66.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,820,12,ALL,68.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,644,9,ALL,71.6
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,663,9,ALL,73.7
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,631,9,ALL,70.1
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,616,9,ALL,68.4
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,651,9,ALL,72.3
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,NCE,Qualified,245,4,ALL,61.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,PGDE,Qualified,490,8,ALL,61.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,,Unqualified,125,2,ALL,62.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,228,4,ALL,57.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,228,4,ALL,57.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,,Unqualified,137,2,ALL,68.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,BEd or Equivalent,Qualified,387,6,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,PGDE,Qualified,322,5,ALL,64.4
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,,Unqualified,1011,14,ALL,72.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,264,4,ALL,66.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1058,16,ALL,66.1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,331,5,ALL,66.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1046,16,ALL,65.4
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1018,14,ALL,72.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1099,16,ALL,68.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1072,15,ALL,71.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,876,12,ALL,73.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,965,14,ALL,68.9
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,,Unqualified,262,4,ALL,65.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,Grade II or Equivalent,Unqualified,197,3,ALL,65.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,179,3,ALL,59.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,PGDE,Qualified,298,5,ALL,59.6
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,,Unqualified,126,2,ALL,63.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,308,5,ALL,61.6
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,126,2,ALL,63.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,430,7,ALL,61.4
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,,Unqualified,344,5,ALL,68.8
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,Grade II or Equivalent,Unqualified,413,6,ALL,68.8
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,NCE,Qualified,406,6,ALL,67.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,,Unqualified,634,9,ALL,70.4
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,NCE,Qualified,470,7,ALL,67.1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1075,16,ALL,67.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,967,14,ALL,69.1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,880,12,ALL,73.3
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,824,12,ALL,68.7
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,746,11,ALL,67.8
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,603,9,ALL,67.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,690,10,ALL,69.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,258,4,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,SSS,,PGDE,Qualified,452,7,ALL,64.6
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,,Unqualified,150,3,ALL,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,99,2,ALL,49.5
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,,Unqualified,1333,22,ALL,60.6
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,545,9,ALL,60.6
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,,NCE,Qualified,400,7,ALL,57.1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,871,14,ALL,62.2
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,601,11,ALL,54.6
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,620,11,ALL,56.4
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,888,15,ALL,59.2
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,615,11,ALL,55.9
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,563,10,ALL,56.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,,Unqualified,163,3,ALL,54.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163,3,ALL,54.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,49.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,,Unqualified,1242,20,ALL,62.1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,NCE,Qualified,338,6,ALL,56.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,338,6,ALL,56.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,847,14,ALL,60.5
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,471,8,ALL,58.9
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,517,9,ALL,57.4
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,745,12,ALL,62.1
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1059,17,ALL,62.3
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,400,7,ALL,57.1
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,BEd or Equivalent,Qualified,322,5,ALL,64.4
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,MEd or Equivalent,Qualified,258,4,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,JSS,,PGDE,Qualified,322,5,ALL,64.4
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,MEd or Equivalent,Qualified,355,6,ALL,59.2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,296,5,ALL,59.2
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,BEd or Equivalent,Qualified,580,9,ALL,64.4
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,MEd or Equivalent,Qualified,194,3,ALL,64.7
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,JSS,,NCE,Qualified,387,6,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,,Unqualified,258,4,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,Grade II or Equivalent,Unqualified,129,2,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,Public,SSS,,MEd or Equivalent,Qualified,185,3,ALL,61.7
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,,Unqualified,64,1,ALL,64.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,127,2,ALL,63.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,233,4,ALL,58.2
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,BEd or Equivalent,Qualified,451,7,ALL,64.4
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,MEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,JSS,,NCE,Qualified,258,4,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,,Unqualified,412,6,ALL,68.7
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,518,8,ALL,64.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,583,9,ALL,64.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,778,12,ALL,64.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,986,15,ALL,65.7
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,909,14,ALL,64.9
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,898,13,ALL,69.1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,935,13,ALL,71.9
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,662,10,ALL,66.2
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,902,13,ALL,69.4
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,,Unqualified,266,4,ALL,66.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,BEd or Equivalent,Qualified,312,5,ALL,62.4
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,67,1,ALL,67.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Public,SSS,,PGDE,Qualified,187,3,ALL,62.3
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,,Unqualified,196,3,ALL,65.3
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,ALL,60.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,196,3,ALL,65.3
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,120,2,ALL,60.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,300,5,ALL,60.0
