session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,JSS,,PGDE,Qualified,258.0,9,all,28.6667
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1046.0,42,all,24.9048
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1078.0,43,all,25.0698
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,686.0,27,all,25.4074
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,654.0,26,all,25.1538
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,588.0,23,all,25.5652
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,621.0,25,all,24.84
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,SSS,,,Unqualified,101.0,4,all,25.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,SSS,,NCE,Qualified,360.0,13,all,27.6923
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,Public,SSS,,PGDE,Qualified,144.0,5,all,28.8
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,4,all,21.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,560.0,19,all,29.4737
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,JSS,,PGDE,Qualified,304.0,10,all,30.4
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,,,Unqualified,609.0,24,all,25.375
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1110.0,44,all,25.2273
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,573.0,23,all,24.913
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,716.0,28,all,25.5714
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,680.0,27,all,25.1852
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,609.0,24,all,25.375
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,573.0,23,all,24.913
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,266.0,10,all,26.6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,78.0,3,all,26.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,156.0,6,all,26.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,Public,SSS,,PGDE,Qualified,219.0,8,all,27.375
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,,Unqualified,92.0,5,all,18.4
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146.0,8,all,18.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15.0,1,all,15.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,4,all,17.5
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,JSS,,MEd or Equivalent,Qualified,242.0,8,all,30.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,630.0,22,all,28.6364
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,JSS,,PGDE,Qualified,452.0,16,all,28.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,,,Unqualified,261.0,10,all,26.1
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1144.0,45,all,25.4222
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,457.0,18,all,25.3889
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,,NCE,Qualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1209.0,48,all,25.1875
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1242.0,49,all,25.3469
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1078.0,43,all,25.0698
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,882.0,35,all,25.2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,980.0,39,all,25.1282
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,817.0,32,all,25.5312
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,SSS,,,Unqualified,288.0,10,all,28.8
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,SSS,,BEd or Equivalent,Qualified,345.0,13,all,26.5385
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,259.0,9,all,28.7778
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168.0,8,all,21.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,241.0,12,all,20.0833
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,JSS,,MEd or Equivalent,Qualified,415.0,14,all,29.6429
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,JSS,,NCE,Qualified,384.0,13,all,29.5385
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,JSS,,PGDE,Qualified,431.0,15,all,28.7333
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1576.0,62,all,25.4194
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1182.0,47,all,25.1489
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1182.0,47,all,25.1489
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1074.0,43,all,24.9767
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,SSS,,,Unqualified,266.0,10,all,26.6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,344.0,13,all,26.4615
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,Public,SSS,,MEd or Equivalent,Qualified,344.0,13,all,26.4615
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100.0,6,all,16.6667
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,4,all,19.25
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1242.0,49,all,25.3469
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1013.0,40,all,25.325
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,850.0,34,all,25.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,980.0,39,all,25.1282
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,850.0,34,all,25.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Adult & Non-Formal Education,,,Unqualified,108.0,5,all,21.6
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1182.0,47,all,25.1489
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1003.0,40,all,25.075
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,2,all,15.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,all,23.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,JSS,,BEd or Equivalent,Qualified,824.0,28,all,29.4286
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,850.0,34,all,25.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,686.0,27,all,25.4074
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,621.0,25,all,24.84
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,460.0,16,all,28.75
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,72.0,3,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Private,SSS,,MEd or Equivalent,Qualified,144.0,5,all,28.8
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,JSS,,BEd or Equivalent,Qualified,384.0,13,all,29.5385
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,96.0,3,all,32.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,JSS,,MEd or Equivalent,Qualified,288.0,10,all,28.8
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,788.0,31,all,25.4194
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,644.0,26,all,24.7692
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,788.0,31,all,25.4194
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,573.0,23,all,24.913
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,SSS,,MEd or Equivalent,Qualified,235.0,9,all,26.1111
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Private,SSS,,PGDE,Qualified,438.0,16,all,27.375
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,JSS,,,Unqualified,872.0,30,all,29.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,388.0,13,all,29.8462
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,,Unqualified,374.0,14,all,26.7143
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,619.0,22,all,28.1364
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,JSS,,,Unqualified,894.0,31,all,28.8387
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,431.0,15,all,28.7333
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,985.0,36,all,27.3611
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100.0,6,all,16.6667
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,3,all,18.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,,Unqualified,485.0,17,all,28.5294
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,323.0,11,all,29.3636
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,420.0,14,all,30.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1176.0,47,all,25.0213
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,NCE,Qualified,273.0,10,all,27.3
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,533.0,19,all,28.0526
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,132.0,6,all,22.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,,Unqualified,368.0,13,all,28.3077
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,304.0,10,all,30.4
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,JSS,,MEd or Equivalent,Qualified,415.0,14,all,29.6429
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1074.0,43,all,24.9767
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1074.0,43,all,24.9767
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,BEd or Equivalent,Qualified,250.0,9,all,27.7778
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,Grade II or Equivalent,Unqualified,250.0,9,all,27.7778
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,Public,SSS,,PGDE,Qualified,297.0,11,all,27.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,BEd or Equivalent,Qualified,339.0,12,all,28.25
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,MEd or Equivalent,Qualified,323.0,11,all,29.3636
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,JSS,,PGDE,Qualified,436.0,15,all,29.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,173.0,6,all,28.8333
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,115.0,4,all,28.75
