session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,956,13,ALL,25.5312
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1186,16,ALL,25.325
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1071,14,ALL,25.4167
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,BEd or Equivalent,Qualified,455,6,ALL,27.7857
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,MEd or Equivalent,Qualified,169,2,ALL,28.8
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,NCE,Qualified,269,3,ALL,28.75
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,84,2,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,,Unqualified,375,4,ALL,29.0909
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,BEd or Equivalent,Qualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,MEd or Equivalent,Qualified,412,5,ALL,29.3333
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1006,14,ALL,25.2647
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1048,14,ALL,24.8611
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,293,4,ALL,27.7778
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,MEd or Equivalent,Qualified,330,4,ALL,28.2
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,NCE,Qualified,311,4,ALL,26.6
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,15.3333
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,2,ALL,19.25
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,15.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,,Unqualified,229,3,ALL,24.5
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1033,14,ALL,25.2
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,420,6,ALL,25.6429
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,153,2,ALL,26.2
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,535,7,ALL,25.3889
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,727,10,ALL,24.84
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,1,ALL,20.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,,Unqualified,671,9,ALL,24.913
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,503,7,ALL,25.2941
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1173,16,ALL,25.6923
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,923,12,ALL,25.4194
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,923,12,ALL,25.4194
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,754,10,ALL,24.7692
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,BEd or Equivalent,Qualified,492,6,ALL,30.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,510,6,ALL,29.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,PGDE,Qualified,568,7,ALL,28.5294
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,BEd or Equivalent,Qualified,387,5,ALL,27.5833
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,404,5,ALL,26.5385
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,PGDE,Qualified,387,5,ALL,27.5833
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,BEd or Equivalent,Qualified,300,4,ALL,28.4444
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,150,2,ALL,32.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,MEd or Equivalent,Qualified,486,6,ALL,29.6429
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,PGDE,Qualified,505,6,ALL,28.7333
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,BEd or Equivalent,Qualified,330,4,ALL,28.2
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,MEd or Equivalent,Qualified,348,4,ALL,27.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,NCE,Qualified,476,6,ALL,27.1333
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,,Unqualified,27,0,ALL,23.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,2,ALL,19.25
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,23.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1033,14,ALL,25.2
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,956,13,ALL,25.5312
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1006,14,ALL,25.2647
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1174,16,ALL,25.075
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,923,12,ALL,25.4194
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,8.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,2,ALL,15.4
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81,1,ALL,23.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,13.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,BEd or Equivalent,Qualified,605,7,ALL,28.7222
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,NCE,Qualified,190,2,ALL,27.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,PGDE,Qualified,302,4,ALL,28.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,,Unqualified,344,5,ALL,24.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,535,7,ALL,25.3889
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,688,9,ALL,25.5652
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,NCE,Qualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,306,4,ALL,26.1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,918,12,ALL,25.2903
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,SSS,,,Unqualified,287,4,ALL,27.2222
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,SSS,,BEd or Equivalent,Qualified,505,6,ALL,28.7333
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,,Unqualified,112,2,ALL,19.2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,,Unqualified,337,4,ALL,28.8
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,MEd or Equivalent,Qualified,637,7,ALL,30.2222
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,,Unqualified,671,9,ALL,24.913
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,671,9,ALL,24.913
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1174,16,ALL,25.075
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1048,14,ALL,24.8611
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,923,12,ALL,25.4194
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,923,12,ALL,25.4194
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,BEd or Equivalent,Qualified,330,4,ALL,28.2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,NCE,Qualified,439,6,ALL,26.7857
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,,Unqualified,115,2,ALL,16.3333
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,19.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,,Unqualified,1760,24,ALL,25.05
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,956,13,ALL,25.5312
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,766,10,ALL,25.1538
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,688,9,ALL,25.5652
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,0,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,,Unqualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,965,13,ALL,24.9697
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,965,13,ALL,24.9697
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,713,10,ALL,25.375
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,46,1,ALL,19.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,19.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,23.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,73,2,ALL,15.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,15.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1262,17,ALL,25.0698
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1147,16,ALL,25.1282
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1110,15,ALL,24.9474
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1071,14,ALL,25.4167
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,956,13,ALL,25.5312
