session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2785,39,ALL,71.4
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2505,37,ALL,67.7
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2359,35,ALL,67.4
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1992,29,ALL,68.7
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2033,27,ALL,75.3
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,NCE,Qualified,2165,33,ALL,65.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,320,5,ALL,64.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,419,7,ALL,59.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,539,9,ALL,59.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,240,4,ALL,60.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,1426,22,ALL,64.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,972,15,ALL,64.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,PGDE,Qualified,454,7,ALL,64.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3892,56,ALL,69.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2880,40,ALL,72.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2997,45,ALL,66.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2963,43,ALL,68.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2835,42,ALL,67.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2546,37,ALL,68.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,,Unqualified,524,8,ALL,65.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,754,12,ALL,62.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,NCE,Qualified,816,13,ALL,62.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,797,13,ALL,61.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,944,15,ALL,62.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,490,8,ALL,61.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,1587,23,ALL,69.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,828,12,ALL,69.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3861,55,ALL,70.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3853,53,ALL,72.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3640,52,ALL,70.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2691,39,ALL,69.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,3012,40,ALL,75.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2944,41,ALL,71.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,758,11,ALL,68.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,MEd or Equivalent,Qualified,1900,29,ALL,65.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,342,7,ALL,48.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,254,5,ALL,50.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,BEd or Equivalent,Qualified,918,17,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1382,23,ALL,60.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2364,38,ALL,62.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1469,26,ALL,56.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2210,36,ALL,61.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1524,26,ALL,58.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1504,27,ALL,55.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1064,18,ALL,59.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,MEd or Equivalent,Qualified,787,16,ALL,49.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,PGDE,Qualified,394,8,ALL,49.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,,Unqualified,162,3,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,702,13,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,149,3,ALL,49.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,,Unqualified,496,8,ALL,62.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,BEd or Equivalent,Qualified,545,10,ALL,54.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,Grade II or Equivalent,Unqualified,620,10,ALL,62.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2638,42,ALL,62.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2480,40,ALL,62.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1713,30,ALL,57.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2160,35,ALL,61.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2020,33,ALL,61.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1635,26,ALL,62.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,BEd or Equivalent,Qualified,702,13,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,MEd or Equivalent,Qualified,432,8,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,NCE,Qualified,216,4,ALL,54.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,318,5,ALL,63.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,364,6,ALL,60.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,636,10,ALL,63.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,304,5,ALL,60.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,425,7,ALL,60.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,,Unqualified,416,6,ALL,69.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,1458,23,ALL,63.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,444,7,ALL,63.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1917,29,ALL,66.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4563,62,ALL,73.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1388,21,ALL,66.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3398,47,ALL,72.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3640,50,ALL,72.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2182,32,ALL,68.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2073,30,ALL,69.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2618,38,ALL,68.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2037,31,ALL,65.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,693,11,ALL,63.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,642,10,ALL,64.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,PGDE,Qualified,693,11,ALL,63.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,596,10,ALL,59.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,251,4,ALL,62.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,596,10,ALL,59.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,894,15,ALL,59.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,238,4,ALL,59.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,MEd or Equivalent,Qualified,718,11,ALL,65.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,914,14,ALL,65.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,849,13,ALL,65.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3395,50,ALL,67.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,NCE,Qualified,3056,45,ALL,67.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2716,40,ALL,67.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2845,41,ALL,69.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3683,54,ALL,68.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3066,43,ALL,71.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1788,25,ALL,71.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2919,41,ALL,71.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2788,41,ALL,68.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,887,13,ALL,68.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,BEd or Equivalent,Qualified,458,7,ALL,65.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,MEd or Equivalent,Qualified,393,6,ALL,65.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,PGDE,Qualified,720,11,ALL,65.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,,Unqualified,260,4,ALL,65.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174,3,ALL,58.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,195,3,ALL,65.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,347,6,ALL,57.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,174,3,ALL,58.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,JSS,,,Unqualified,675,10,ALL,67.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,JSS,,PGDE,Qualified,1331,21,ALL,63.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3582,49,ALL,73.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2446,37,ALL,66.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2182,32,ALL,68.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2163,32,ALL,67.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2167,31,ALL,69.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2067,30,ALL,68.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,SSS,,MEd or Equivalent,Qualified,492,8,ALL,61.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,SSS,,NCE,Qualified,1046,17,ALL,61.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,,Unqualified,262,4,ALL,65.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,328,5,ALL,65.6
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1214,20,ALL,60.7
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1716,24,ALL,71.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,JSS,,PGDE,Qualified,597,9,ALL,66.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2398,35,ALL,68.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2033,29,ALL,70.1
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3330,45,ALL,74.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2139,30,ALL,71.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2804,39,ALL,71.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1825,26,ALL,70.2
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,468,7,ALL,66.9
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,NCE,Qualified,630,10,ALL,63.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,PGDE,Qualified,1134,18,ALL,63.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,,Unqualified,316,5,ALL,63.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,476,8,ALL,59.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,506,8,ALL,63.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,179,3,ALL,59.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,,Unqualified,425,6,ALL,70.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,MEd or Equivalent,Qualified,736,11,ALL,66.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,PGDE,Qualified,1405,21,ALL,66.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2038,28,ALL,72.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3790,55,ALL,68.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1838,25,ALL,73.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1995,27,ALL,73.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2704,40,ALL,67.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2644,40,ALL,66.1
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,SSS,,MEd or Equivalent,Qualified,956,15,ALL,63.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,SSS,,PGDE,Qualified,573,9,ALL,63.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1486,24,ALL,61.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,265,4,ALL,66.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,371,6,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1071,15,ALL,71.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,NCE,Qualified,519,8,ALL,64.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,PGDE,Qualified,519,8,ALL,64.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2752,40,ALL,68.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2660,39,ALL,68.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2055,30,ALL,68.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2913,39,ALL,74.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2323,33,ALL,70.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2264,33,ALL,68.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,SSS,,BEd or Equivalent,Qualified,630,10,ALL,63.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,SSS,,PGDE,Qualified,1386,22,ALL,63.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,,Unqualified,106,2,ALL,53.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146,3,ALL,48.7
