session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2851,33,ALL,86.3939
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2962,36,ALL,82.2778
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2626,31,ALL,84.7097
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2571,31,ALL,82.9355
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,1783,23,ALL,77.5217
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,381,5,ALL,76.2
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,,Unqualified,1030,13,ALL,79.2308
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,917,11,ALL,83.3636
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,599,7,ALL,85.5714
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,374,5,ALL,74.8
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,BEd or Equivalent,Qualified,906,15,ALL,60.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,650,11,ALL,59.0909
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,683,11,ALL,62.0909
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,841,9,ALL,93.4444
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,MEd or Equivalent,Qualified,1028,12,ALL,85.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,955,11,ALL,86.8182
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,,Unqualified,343,5,ALL,68.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,418,6,ALL,69.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,NCE,Qualified,1459,21,ALL,69.4762
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,3,ALL,24.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,3,ALL,24.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,5,ALL,27.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,2,ALL,30.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,233,9,ALL,25.8889
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2153,30,ALL,71.7667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3074,41,ALL,74.9756
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1434,19,ALL,75.4737
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2714,36,ALL,75.3889
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2714,36,ALL,75.3889
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2920,40,ALL,73.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2254,30,ALL,75.1333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2613,36,ALL,72.5833
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2613,34,ALL,76.8529
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,,Unqualified,95,3,ALL,31.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,3,ALL,31.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,399,14,ALL,28.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76,3,ALL,25.3333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,132,5,ALL,26.4
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3465,55,ALL,63.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,2012,31,ALL,64.9032
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1564,24,ALL,65.1667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2571,41,ALL,62.7073
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2346,36,ALL,65.1667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3185,50,ALL,63.7
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2458,39,ALL,63.0256
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2571,39,ALL,65.9231
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2626,42,ALL,62.5238
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,1255,13,ALL,96.5385
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,711,9,ALL,79.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,450,5,ALL,90.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,BEd or Equivalent,Qualified,683,10,ALL,68.3
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,257,3,ALL,85.6667
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,513,7,ALL,73.2857
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,307,4,ALL,76.75
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,955,10,ALL,95.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,1383,15,ALL,92.2
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,MEd or Equivalent,Qualified,570,9,ALL,63.3333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,NCE,Qualified,645,10,ALL,64.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,PGDE,Qualified,608,9,ALL,67.5556
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,992,11,ALL,90.1818
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,992,11,ALL,90.1818
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,NCE,Qualified,992,11,ALL,90.1818
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,,Unqualified,1522,20,ALL,76.1
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,614,8,ALL,76.75
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,BEd or Equivalent,Qualified,841,11,ALL,76.4545
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,NCE,Qualified,1663,22,ALL,75.5909
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,,Unqualified,759,10,ALL,75.9
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,343,5,ALL,68.6
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,MEd or Equivalent,Qualified,381,6,ALL,63.5
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,721,11,ALL,65.5455
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,368,13,ALL,28.3077
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,3,ALL,24.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,378,13,ALL,29.0769
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2714,29,ALL,93.5862
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1947,21,ALL,92.7143
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,4251,45,ALL,94.4667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,4047,43,ALL,94.1163
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3433,37,ALL,92.7838
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3023,32,ALL,94.4688
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,3433,37,ALL,92.7838
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,439,18,ALL,24.3889
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,517,21,ALL,24.619
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,191,8,ALL,23.875
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,4638,55,ALL,84.3273
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3967,47,ALL,84.4043
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,4583,54,ALL,84.8704
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3856,45,ALL,85.6889
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3465,41,ALL,84.5122
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,3297,39,ALL,84.5385
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,3,ALL,24.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,3,ALL,28.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,160,6,ALL,26.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,172,6,ALL,28.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,BEd or Equivalent,Qualified,917,13,ALL,70.5385
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,955,11,ALL,86.8182
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,MEd or Equivalent,Qualified,748,10,ALL,74.8
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3381,49,ALL,69.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,3381,49,ALL,69.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2920,42,ALL,69.5238
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3330,48,ALL,69.375
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3278,47,ALL,69.7447
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2613,38,ALL,68.7632
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,,Unqualified,803,14,ALL,57.3571
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,BEd or Equivalent,Qualified,650,9,ALL,72.2222
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,NCE,Qualified,650,9,ALL,72.2222
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,116,5,ALL,23.2
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,286,11,ALL,26.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,116,4,ALL,29.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,95,4,ALL,23.75
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,,Unqualified,992,19,ALL,52.2105
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,BEd or Equivalent,Qualified,841,13,ALL,64.6923
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,PGDE,Qualified,711,11,ALL,64.6364
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3633,54,ALL,67.2778
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,3074,35,ALL,87.8286
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2962,44,ALL,67.3182
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3185,48,ALL,66.3542
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2737,41,ALL,66.7561
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2346,35,ALL,67.0286
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,BEd or Equivalent,Qualified,1121,19,ALL,59.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,MEd or Equivalent,Qualified,721,12,ALL,60.0833
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,PGDE,Qualified,246,4,ALL,61.5
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,135,5,ALL,27.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,355,13,ALL,27.3077
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147,6,ALL,24.5
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,135,5,ALL,27.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3944,44,ALL,89.6364
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3740,42,ALL,89.0476
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3740,42,ALL,89.0476
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3534,40,ALL,88.35
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2714,31,ALL,87.5484
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,3843,43,ALL,89.3721
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,172,6,ALL,28.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,172,7,ALL,24.5714
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,555,22,ALL,25.2273
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,153,6,ALL,25.5
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3745,56,ALL,66.875
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3408,42,ALL,81.1429
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3967,48,ALL,82.6458
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3856,47,ALL,82.0426
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3354,41,ALL,81.8049
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,3688,45,ALL,81.9556
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,,Unqualified,244,7,ALL,34.8571
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,221,7,ALL,31.5714
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,109,3,ALL,36.3333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147,5,ALL,29.4
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,172,5,ALL,34.4
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,4661,62,ALL,75.1774
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1640,22,ALL,74.5455
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3177,42,ALL,75.6429
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,4304,57,ALL,75.5088
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,3843,44,ALL,87.3409
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3944,53,ALL,74.4151
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,3227,37,ALL,87.2162
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,172,7,ALL,24.5714
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,210,8,ALL,26.25
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,364,14,ALL,26.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,421,16,ALL,26.3125
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,4527,64,ALL,70.7344
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,4527,54,ALL,83.8333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3967,56,ALL,70.8393
