session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1595.0,48,all,33.2292
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1169.0,35,all,33.4
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1169.0,35,all,33.4
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,,Unqualified,325.0,9,all,36.1111
2023/2024,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,Private,SSS,,BEd or Equivalent,Qualified,578.0,16,all,36.125
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99.0,4,all,24.75
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,163.0,6,all,27.1667
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,BEd or Equivalent,Qualified,819.0,21,all,39.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,418.0,11,all,38.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1486.0,45,all,33.0222
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1438.0,43,all,33.4419
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1681.0,50,all,33.62
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1779.0,53,all,33.566
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1511.0,45,all,33.5778
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1291.0,39,all,33.1026
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,804.0,22,all,36.5455
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,Public,SSS,,PGDE,Qualified,179.0,5,all,35.8
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,210.0,8,all,26.25
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,155.0,6,all,25.8333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,,Unqualified,338.0,9,all,37.5556
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,BEd or Equivalent,Qualified,650.0,17,all,38.2353
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,JSS,,MEd or Equivalent,Qualified,133.0,3,all,44.3333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1754.0,53,all,33.0943
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1356.0,41,all,33.0732
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,,Unqualified,289.0,8,all,36.125
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,Grade II or Equivalent,Unqualified,199.0,5,all,39.8
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,NCE,Qualified,307.0,8,all,38.375
2023/2024,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,Public,SSS,,PGDE,Qualified,163.0,4,all,40.75
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,3,all,23.3333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174.0,7,all,24.8571
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,472.0,12,all,39.3333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,MEd or Equivalent,Qualified,383.0,10,all,38.3
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,JSS,,NCE,Qualified,579.0,15,all,38.6
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1876.0,56,all,33.5
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1949.0,59,all,33.0339
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1730.0,52,all,33.2692
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1511.0,45,all,33.5778
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1438.0,43,all,33.4419
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1389.0,42,all,33.0714
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,BEd or Equivalent,Qualified,455.0,13,all,35.0
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,Public,SSS,,PGDE,Qualified,634.0,17,all,37.2941
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,,Unqualified,210.0,8,all,26.25
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,173.0,6,all,28.8333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,3,all,30.3333
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,BEd or Equivalent,Qualified,214.0,6,all,35.6667
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,NCE,Qualified,285.0,7,all,40.7143
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,JSS,,PGDE,Qualified,846.0,23,all,36.7826
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1674.0,50,all,33.48
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1834.0,55,all,33.3455
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1834.0,55,all,33.3455
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1356.0,41,all,33.0732
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1568.0,47,all,33.3617
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,,Unqualified,388.0,11,all,35.2727
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,BEd or Equivalent,Qualified,361.0,10,all,36.1
2023/2024,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,Public,SSS,,NCE,Qualified,343.0,9,all,38.1111
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,249.0,6,all,41.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,436.0,11,all,39.6364
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,JSS,,NCE,Qualified,258.0,7,all,36.8571
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,JSS,,PGDE,Qualified,454.0,12,all,37.8333
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,SSS,,,Unqualified,358.0,10,all,35.8
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,SSS,,NCE,Qualified,325.0,9,all,36.1111
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,Public,SSS,,PGDE,Qualified,349.0,10,all,34.9
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Public,JSS,,NCE,Qualified,400.0,10,all,40.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Public,JSS,,PGDE,Qualified,818.0,21,all,38.9524
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Public,SSS,,BEd or Equivalent,Qualified,316.0,9,all,35.1111
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,506.0,13,all,38.9231
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,Public,SSS,,NCE,Qualified,181.0,5,all,36.2
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,111.0,4,all,27.75
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,JSS,,BEd or Equivalent,Qualified,801.0,21,all,38.1429
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,JSS,,MEd or Equivalent,Qualified,472.0,12,all,39.3333
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1340.0,40,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1243.0,37,all,33.5946
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1535.0,46,all,33.3696
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1340.0,40,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1243.0,37,all,33.5946
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1243.0,37,all,33.5946
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,SSS,,BEd or Equivalent,Qualified,569.0,16,all,35.5625
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,203.0,6,all,33.8333
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Private,SSS,,MEd or Equivalent,Qualified,138.0,4,all,34.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135.0,6,all,22.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,2,all,27.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,100.0,4,all,25.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,JSS,,,Unqualified,374.0,10,all,37.4
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,JSS,,BEd or Equivalent,Qualified,507.0,13,all,39.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,249.0,6,all,41.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1276.0,38,all,33.5789
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1302.0,39,all,33.3846
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1223.0,37,all,33.0541
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1515.0,45,all,33.6667
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,BEd or Equivalent,Qualified,172.0,5,all,34.4
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,153.0,4,all,38.25
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,NCE,Qualified,271.0,7,all,38.7143
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Private,SSS,,PGDE,Qualified,325.0,9,all,36.1111
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93.0,3,all,31.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87.0,3,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,116.0,4,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,757.0,19,all,39.8421
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,JSS,,MEd or Equivalent,Qualified,401.0,10,all,40.1
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,999.0,30,all,33.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,926.0,28,all,33.0714
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1827.0,55,all,33.2182
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1511.0,45,all,33.5778
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1633.0,49,all,33.3265
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1608.0,48,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1389.0,42,all,33.0714
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1145.0,34,all,33.6765
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,999.0,30,all,33.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,8,all,34.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,97.0,3,all,32.3333
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Public,SSS,,MEd or Equivalent,Qualified,504.0,14,all,36.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,4,all,27.25
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119.0,4,all,29.75
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100.0,4,all,25.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,173.0,7,all,24.7143
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,196.0,5,all,39.2
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,436.0,11,all,39.6364
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,JSS,,NCE,Qualified,508.0,13,all,39.0769
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,930.0,28,all,33.2143
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,904.0,27,all,33.4815
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2073.0,62,all,33.4355
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1302.0,39,all,33.3846
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1568.0,47,all,33.3617
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1356.0,41,all,33.0732
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1196.0,36,all,33.2222
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1143.0,34,all,33.6176
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,325.0,9,all,36.1111
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,NCE,Qualified,253.0,7,all,36.1429
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Public,SSS,,PGDE,Qualified,289.0,8,all,36.125
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,JSS,,BEd or Equivalent,Qualified,472.0,12,all,39.3333
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,365.0,10,all,36.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,JSS,,NCE,Qualified,392.0,10,all,39.2
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,BEd or Equivalent,Qualified,333.0,9,all,37.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,260.0,7,all,37.1429
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,Public,SSS,,MEd or Equivalent,Qualified,260.0,7,all,37.1429
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,400.0,10,all,40.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,694.0,18,all,38.5556
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,,Unqualified,162.0,4,all,40.5
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,126.0,3,all,42.0
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,379.0,10,all,37.9
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,316.0,9,all,35.1111
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,76.0,3,all,25.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,3,all,23.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111.0,4,all,27.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
