session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,MEd or Equivalent,Qualified,131,2,ALL,65.5
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,NCE,Qualified,145,2,ALL,72.5
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,PGDE,Qualified,247,3,ALL,82.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,,Unqualified,807,12,ALL,67.25
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,PGDE,Qualified,346,3,ALL,115.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,,Unqualified,279,5,ALL,55.8
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,BEd or Equivalent,Qualified,248,4,ALL,62.0
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,MEd or Equivalent,Qualified,404,6,ALL,67.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,,Unqualified,44,2,ALL,22.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,3,ALL,23.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,3,ALL,20.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147,7,ALL,21.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,2,ALL,13.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,,Unqualified,382,5,ALL,76.4
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,BEd or Equivalent,Qualified,182,2,ALL,91.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,NCE,Qualified,663,8,ALL,82.875
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,859,8,ALL,107.375
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,374,3,ALL,124.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1233,11,ALL,112.0909
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,859,8,ALL,107.375
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1345,17,ALL,79.1176
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1157,10,ALL,115.7
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1009,9,ALL,112.1111
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1120,10,ALL,112.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1083,10,ALL,108.3
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,896,8,ALL,112.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,,Unqualified,319,5,ALL,63.8
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,BEd or Equivalent,Qualified,131,2,ALL,65.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,Grade II or Equivalent,Unqualified,290,4,ALL,72.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,MEd or Equivalent,Qualified,131,2,ALL,65.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,253,12,ALL,21.0833
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,3,ALL,18.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146,7,ALL,20.8571
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,JSS,,BEd or Equivalent,Qualified,395,4,ALL,98.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,JSS,,MEd or Equivalent,Qualified,427,4,ALL,106.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,JSS,,PGDE,Qualified,346,4,ALL,86.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1680,16,ALL,105.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,800,7,ALL,114.2857
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,NCE,Qualified,879,8,ALL,109.875
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1440,14,ALL,102.8571
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1399,13,ALL,107.6154
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1039,10,ALL,103.9
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1119,11,ALL,101.7273
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1119,11,ALL,101.7273
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,879,8,ALL,109.875
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,Grade II or Equivalent,Unqualified,342,5,ALL,68.4
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,MEd or Equivalent,Qualified,279,4,ALL,69.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,NCE,Qualified,295,4,ALL,73.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,,Unqualified,51,2,ALL,25.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,44,2,ALL,22.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,BEd or Equivalent,Qualified,382,5,ALL,76.4
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,MEd or Equivalent,Qualified,232,3,ALL,77.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,NCE,Qualified,414,6,ALL,69.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,PGDE,Qualified,133,2,ALL,66.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1270,17,ALL,74.7059
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1083,15,ALL,72.2
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1009,15,ALL,67.2667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1120,15,ALL,74.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1009,15,ALL,67.2667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,821,12,ALL,68.4167
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,BEd or Equivalent,Qualified,145,3,ALL,48.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,Grade II or Equivalent,Unqualified,174,3,ALL,58.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,MEd or Equivalent,Qualified,276,5,ALL,55.2
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,PGDE,Qualified,261,5,ALL,52.2
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,107,6,ALL,17.8333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,BEd or Equivalent,Qualified,346,6,ALL,57.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,NCE,Qualified,691,12,ALL,57.5833
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1119,12,ALL,93.25
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1160,12,ALL,96.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,960,10,ALL,96.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,920,10,ALL,92.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,960,10,ALL,96.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,800,10,ALL,80.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,BEd or Equivalent,Qualified,279,4,ALL,69.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,Grade II or Equivalent,Unqualified,124,2,ALL,62.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,MEd or Equivalent,Qualified,310,5,ALL,62.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,PGDE,Qualified,155,2,ALL,77.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,MEd or Equivalent,Qualified,281,4,ALL,70.25
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,NCE,Qualified,331,4,ALL,82.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,PGDE,Qualified,348,4,ALL,87.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,BEd or Equivalent,Qualified,232,4,ALL,58.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,Grade II or Equivalent,Unqualified,218,2,ALL,109.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,NCE,Qualified,203,3,ALL,67.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,BEd or Equivalent,Qualified,559,7,ALL,79.8571
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,NCE,Qualified,329,4,ALL,82.25
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,BEd or Equivalent,Qualified,233,3,ALL,77.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,Grade II or Equivalent,Unqualified,218,3,ALL,72.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,MEd or Equivalent,Qualified,233,3,ALL,77.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,,Unqualified,52,2,ALL,26.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,2,ALL,25.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,78,3,ALL,26.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,2,ALL,22.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348,3,ALL,116.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,NCE,Qualified,365,5,ALL,73.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,PGDE,Qualified,331,4,ALL,82.75
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,,Unqualified,597,7,ALL,85.2857
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,821,10,ALL,82.1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,560,7,ALL,80.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,NCE,Qualified,261,3,ALL,87.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1083,14,ALL,77.3571
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,934,12,ALL,77.8333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,971,12,ALL,80.9167
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,859,10,ALL,85.9
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,747,9,ALL,83.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,710,9,ALL,78.8889
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,BEd or Equivalent,Qualified,203,3,ALL,67.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,Grade II or Equivalent,Unqualified,145,2,ALL,72.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,MEd or Equivalent,Qualified,363,5,ALL,72.6
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,2,ALL,33.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,174,7,ALL,24.8571
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,3,ALL,26.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,BEd or Equivalent,Qualified,461,6,ALL,76.8333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,Grade II or Equivalent,Unqualified,148,2,ALL,74.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,NCE,Qualified,165,2,ALL,82.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,PGDE,Qualified,165,2,ALL,82.5
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,560,6,ALL,93.3333
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1759,17,ALL,103.4706
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1000,10,ALL,100.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,839,8,ALL,104.875
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,960,9,ALL,106.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,920,9,ALL,102.2222
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,720,8,ALL,90.0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,760,7,ALL,108.5714
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,BEd or Equivalent,Qualified,218,3,ALL,72.6667
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,PGDE,Qualified,527,7,ALL,75.2857
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,2,ALL,22.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,69,3,ALL,23.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,,Unqualified,166,2,ALL,83.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,BEd or Equivalent,Qualified,199,3,ALL,66.3333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,NCE,Qualified,514,7,ALL,73.4286
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,PGDE,Qualified,232,3,ALL,77.3333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1307,12,ALL,108.9167
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1009,9,ALL,112.1111
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,971,9,ALL,107.8889
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,821,8,ALL,102.625
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1046,10,ALL,104.6
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,821,7,ALL,117.2857
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,MEd or Equivalent,Qualified,377,6,ALL,62.8333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,NCE,Qualified,290,4,ALL,72.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,PGDE,Qualified,174,3,ALL,58.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,,Unqualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,4,ALL,23.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,2,ALL,27.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94,4,ALL,23.5
