session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,96.0,3,all,32.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,3,all,28.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,560.0,12,all,46.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,JSS,,PGDE,Qualified,295.0,6,all,49.1667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,,Unqualified,573.0,14,all,40.9286
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1146.0,28,all,40.9286
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,573.0,14,all,40.9286
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,967.0,24,all,40.2917
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,824.0,20,all,41.2
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,824.0,20,all,41.2
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,681.0,17,all,40.0588
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,167.0,4,all,41.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,209.0,5,all,41.8
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,NCE,Qualified,209.0,5,all,41.8
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,JSS,,BEd or Equivalent,Qualified,416.0,9,all,46.2222
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,JSS,,NCE,Qualified,149.0,3,all,49.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,JSS,,PGDE,Qualified,282.0,6,all,47.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,SSS,,,Unqualified,130.0,3,all,43.3333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,SSS,,MEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,SSS,,NCE,Qualified,351.0,8,all,43.875
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,JSS,,BEd or Equivalent,Qualified,89.0,2,all,44.5
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,JSS,,MEd or Equivalent,Qualified,192.0,4,all,48.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,JSS,,NCE,Qualified,561.0,12,all,46.75
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,SSS,,MEd or Equivalent,Qualified,250.0,6,all,41.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,SSS,,NCE,Qualified,319.0,7,all,45.5714
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,Public,SSS,,PGDE,Qualified,125.0,3,all,41.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Adult & Non-Formal Education,,,Unqualified,16.0,1,all,16.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,4,all,19.25
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15.0,1,all,15.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,JSS,,,Unqualified,565.0,12,all,47.0833
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,JSS,,PGDE,Qualified,267.0,6,all,44.5
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,736.0,18,all,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,803.0,20,all,40.15
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,636.0,16,all,39.75
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,736.0,18,all,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,703.0,17,all,41.3529
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,BEd or Equivalent,Qualified,260.0,6,all,43.3333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,Grade II or Equivalent,Unqualified,182.0,4,all,45.5
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,Private,SSS,,PGDE,Qualified,104.0,2,all,52.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,BEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,Grade II or Equivalent,Unqualified,103.0,2,all,51.5
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,NCE,Qualified,280.0,6,all,46.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,JSS,,PGDE,Qualified,133.0,3,all,44.3333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,967.0,24,all,40.2917
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,752.0,19,all,39.5789
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,645.0,16,all,40.3125
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,Grade II or Equivalent,Unqualified,278.0,6,all,46.3333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,MEd or Equivalent,Qualified,153.0,3,all,51.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,Private,SSS,,PGDE,Qualified,111.0,3,all,37.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,4,all,27.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,all,23.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,BEd or Equivalent,Qualified,208.0,4,all,52.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,MEd or Equivalent,Qualified,163.0,4,all,40.75
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,NCE,Qualified,505.0,11,all,45.9091
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,PGDE,Qualified,134.0,3,all,44.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1271.0,32,all,39.7188
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,NCE,Qualified,669.0,17,all,39.3529
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,602.0,15,all,40.1333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1171.0,29,all,40.3793
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,937.0,23,all,40.7391
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,903.0,22,all,41.0455
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,870.0,22,all,39.5455
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,970.0,24,all,40.4167
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,837.0,21,all,39.8571
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,BEd or Equivalent,Qualified,156.0,4,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,Grade II or Equivalent,Unqualified,247.0,6,all,41.1667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,NCE,Qualified,234.0,5,all,46.8
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,PGDE,Qualified,117.0,3,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,5,all,21.6
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,156.0,6,all,26.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,BEd or Equivalent,Qualified,339.0,7,all,48.4286
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,MEd or Equivalent,Qualified,369.0,8,all,46.125
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,PGDE,Qualified,324.0,7,all,46.2857
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,,Unqualified,968.0,24,all,40.3333
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,322.0,8,all,40.25
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,645.0,16,all,40.3125
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,NCE,Qualified,537.0,13,all,41.3077
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1111.0,28,all,39.6786
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1003.0,25,all,40.12
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,967.0,24,all,40.2917
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,931.0,23,all,40.4783
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,931.0,23,all,40.4783
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,BEd or Equivalent,Qualified,236.0,5,all,47.2
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,NCE,Qualified,501.0,12,all,41.75
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,2,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,2,all,35.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1205.0,30,all,40.1667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,970.0,24,all,40.4167
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1004.0,25,all,40.16
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1071.0,27,all,39.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1146.0,28,all,40.9286
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1039.0,26,all,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,932.0,23,all,40.5217
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1075.0,27,all,39.8148
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,932.0,23,all,40.5217
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,2,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,1,all,23.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,2,all,35.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1138.0,28,all,40.6429
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1004.0,25,all,40.16
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1104.0,27,all,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,770.0,19,all,40.5263
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,837.0,21,all,39.8571
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,770.0,19,all,40.5263
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,96.0,4,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1111.0,28,all,39.6786
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1039.0,26,all,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,932.0,23,all,40.5217
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,788.0,20,all,39.4
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,788.0,20,all,39.4
2023/2024,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16.0,1,all,16.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,all,20.3333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,,Unqualified,253.0,5,all,50.6
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,MEd or Equivalent,Qualified,267.0,6,all,44.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,NCE,Qualified,238.0,5,all,47.6
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,837.0,21,all,39.8571
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,837.0,21,all,39.8571
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,703.0,17,all,41.3529
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,703.0,17,all,41.3529
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,636.0,16,all,39.75
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,BEd or Equivalent,Qualified,208.0,5,all,41.6
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,MEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,NCE,Qualified,169.0,4,all,42.25
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,,Unqualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24.0,1,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
