session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,JSS,,PGDE,Qualified,182,2,ALL,40.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1382,16,ALL,39.9355
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,710,8,ALL,39.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,NCE,Qualified,821,9,ALL,40.8889
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,224,3,ALL,40.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1345,15,ALL,40.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1195,14,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1083,12,ALL,40.4167
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1232,14,ALL,40.8889
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1120,13,ALL,40.16
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,SSS,,BEd or Equivalent,Qualified,450,5,ALL,44.7778
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,SSS,,NCE,Qualified,276,3,ALL,41.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,Public,SSS,,PGDE,Qualified,102,1,ALL,45.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,27.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201,4,ALL,25.7143
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,134,2,ALL,30.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,JSS,,BEd or Equivalent,Qualified,362,4,ALL,46.2857
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,427,4,ALL,47.875
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,JSS,,NCE,Qualified,378,4,ALL,48.4286
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,,Unqualified,680,8,ALL,40.6
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,760,9,ALL,40.0588
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1559,18,ALL,39.9143
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1399,16,ALL,40.4516
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1200,14,ALL,39.8148
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1039,12,ALL,40.4783
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1119,13,ALL,40.12
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1119,13,ALL,40.12
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1000,11,ALL,40.7273
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,,Unqualified,263,3,ALL,47.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,BEd or Equivalent,Qualified,373,4,ALL,41.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,Public,SSS,,PGDE,Qualified,263,3,ALL,47.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61,2,ALL,18.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,16.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,16.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,16.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,BEd or Equivalent,Qualified,133,2,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,MEd or Equivalent,Qualified,150,2,ALL,44.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,NCE,Qualified,266,3,ALL,47.6
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,JSS,,PGDE,Qualified,316,3,ALL,47.1667
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,896,10,ALL,40.15
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,785,9,ALL,41.3529
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,710,8,ALL,39.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,747,9,ALL,39.3529
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,747,9,ALL,39.3529
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,710,8,ALL,39.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,BEd or Equivalent,Qualified,87,1,ALL,39.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,218,2,ALL,48.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,NCE,Qualified,203,2,ALL,45.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,Private,SSS,,PGDE,Qualified,116,1,ALL,52.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,,Unqualified,247,3,ALL,44.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,280,3,ALL,50.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,JSS,,PGDE,Qualified,263,3,ALL,47.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,879,10,ALL,39.4
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,760,9,ALL,40.0588
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,680,8,ALL,40.6
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,SSS,,,Unqualified,171,2,ALL,51.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,420,4,ALL,47.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,,Unqualified,86,2,ALL,25.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104,2,ALL,31.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,39.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,39.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,31.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,JSS,,BEd or Equivalent,Qualified,414,4,ALL,46.375
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,JSS,,MEd or Equivalent,Qualified,414,4,ALL,46.375
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,JSS,,PGDE,Qualified,365,4,ALL,46.7143
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,,Unqualified,1418,16,ALL,39.7188
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,747,9,ALL,39.3529
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,,NCE,Qualified,859,10,ALL,40.5263
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1270,14,ALL,40.6429
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1195,14,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1046,12,ALL,40.7391
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1157,13,ALL,39.8846
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,SSS,,BEd or Equivalent,Qualified,334,4,ALL,42.7143
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,SSS,,NCE,Qualified,305,3,ALL,45.5
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,Public,SSS,,PGDE,Qualified,232,3,ALL,41.6
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,,Unqualified,106,2,ALL,31.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,2,ALL,36.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,47.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,36.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,147,3,ALL,26.4
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,362,4,ALL,46.2857
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,JSS,,MEd or Equivalent,Qualified,312,3,ALL,46.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,JSS,,NCE,Qualified,395,4,ALL,44.25
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,,Unqualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,839,10,ALL,39.5789
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,760,9,ALL,40.0588
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1319,15,ALL,40.7586
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1160,13,ALL,39.9615
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,879,10,ALL,39.4
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,960,11,ALL,40.9524
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1079,12,ALL,40.2917
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1000,11,ALL,40.7273
2023/2024,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,Public,SSS,,PGDE,Qualified,884,9,ALL,44.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,,Unqualified,44,1,ALL,39.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,2,ALL,23.3333
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,31.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122,2,ALL,27.25
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,39.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,182,2,ALL,40.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,JSS,,MEd or Equivalent,Qualified,133,2,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,JSS,,NCE,Qualified,364,4,ALL,40.75
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,JSS,,PGDE,Qualified,498,5,ALL,49.5556
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1120,12,ALL,41.8333
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,821,9,ALL,40.8889
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1233,14,ALL,40.9259
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1120,13,ALL,40.16
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1195,14,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1195,14,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1195,14,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1009,11,ALL,41.0909
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,934,11,ALL,39.8571
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,SSS,,BEd or Equivalent,Qualified,551,6,ALL,44.9091
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,Public,SSS,,NCE,Qualified,247,3,ALL,44.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160,3,ALL,28.6
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,2,ALL,35.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133,2,ALL,39.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,JSS,,NCE,Qualified,708,7,ALL,48.7692
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,JSS,,PGDE,Qualified,395,4,ALL,44.25
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1040,12,ALL,40.5217
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,560,6,ALL,41.8333
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1560,18,ALL,39.9429
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1119,13,ALL,40.12
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1160,13,ALL,39.9615
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1240,14,ALL,39.6786
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1079,12,ALL,40.2917
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1119,13,ALL,40.12
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,960,11,ALL,40.9524
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,SSS,,BEd or Equivalent,Qualified,279,3,ALL,41.6667
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,SSS,,MEd or Equivalent,Qualified,263,3,ALL,47.2
2023/2024,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,Public,SSS,,PGDE,Qualified,310,3,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,JSS,,,Unqualified,696,7,ALL,48.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,JSS,,BEd or Equivalent,Qualified,133,2,ALL,39.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,199,2,ALL,44.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,JSS,,NCE,Qualified,249,3,ALL,44.6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,SSS,,,Unqualified,305,3,ALL,45.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,Public,SSS,,BEd or Equivalent,Qualified,652,7,ALL,44.9231
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,JSS,,MEd or Equivalent,Qualified,395,4,ALL,44.25
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,JSS,,NCE,Qualified,346,4,ALL,44.2857
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,JSS,,PGDE,Qualified,395,4,ALL,44.25
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,SSS,,BEd or Equivalent,Qualified,465,5,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,SSS,,MEd or Equivalent,Qualified,108,1,ALL,48.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,Public,SSS,,NCE,Qualified,357,4,ALL,45.7143
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Adult & Non-Formal Education,,,Unqualified,44,1,ALL,19.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,16.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,JSS,,,Unqualified,663,6,ALL,49.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,JSS,,BEd or Equivalent,Qualified,315,3,ALL,47.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,859,10,ALL,40.5263
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,785,9,ALL,41.3529
