session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,JSS,,BEd or Equivalent,Qualified,309.0,10,all,30.9
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,JSS,,Grade II or Equivalent,Unqualified,773.0,25,all,30.92
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,,Unqualified,221.0,8,all,27.625
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,BEd or Equivalent,Qualified,97.0,3,all,32.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,NCE,Qualified,207.0,7,all,29.5714
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,PGDE,Qualified,124.0,4,all,31.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,JSS,,BEd or Equivalent,Qualified,310.0,10,all,31.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,JSS,,NCE,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,JSS,,PGDE,Qualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,SSS,,,Unqualified,92.0,3,all,30.6667
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,SSS,,BEd or Equivalent,Qualified,368.0,12,all,30.6667
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,SSS,,Grade II or Equivalent,Unqualified,215.0,7,all,30.7143
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,2,all,22.5
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,108.0,6,all,18.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,JSS,,BEd or Equivalent,Qualified,824.0,27,all,30.5185
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,275.0,9,all,30.5556
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1384.0,52,all,26.6154
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1107.0,41,all,27.0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,751.0,28,all,26.8214
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,,Unqualified,221.0,8,all,27.625
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,400.0,13,all,30.7692
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,NCE,Qualified,110.0,4,all,27.5
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,4,all,20.5
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137.0,7,all,19.5714
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,JSS,,PGDE,Qualified,670.0,21,all,31.9048
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1096.0,41,all,26.7317
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,801.0,30,all,26.7
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,SSS,,BEd or Equivalent,Qualified,613.0,20,all,30.65
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,SSS,,MEd or Equivalent,Qualified,153.0,5,all,30.6
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,JSS,,NCE,Qualified,464.0,15,all,30.9333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,JSS,,PGDE,Qualified,928.0,30,all,30.9333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,SSS,,NCE,Qualified,910.0,31,all,29.3548
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,JSS,,BEd or Equivalent,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,894.0,29,all,30.8276
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,BEd or Equivalent,Qualified,337.0,12,all,28.0833
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,MEd or Equivalent,Qualified,307.0,10,all,30.7
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,PGDE,Qualified,322.0,11,all,29.2727
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,JSS,,BEd or Equivalent,Qualified,240.0,8,all,30.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,JSS,,MEd or Equivalent,Qualified,326.0,11,all,29.6364
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,JSS,,PGDE,Qualified,309.0,10,all,30.9
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,712.0,27,all,26.3704
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,751.0,28,all,26.8214
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,672.0,25,all,26.88
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,303.0,11,all,27.5455
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,SSS,,NCE,Qualified,152.0,5,all,30.4
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,SSS,,PGDE,Qualified,97.0,3,all,32.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,84.0,3,all,28.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,BEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,275.0,9,all,30.5556
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,NCE,Qualified,292.0,9,all,32.4444
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,PGDE,Qualified,155.0,5,all,31.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,716.0,27,all,26.5185
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,632.0,24,all,26.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,759.0,28,all,27.1071
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,674.0,25,all,26.96
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,SSS,,,Unqualified,169.0,6,all,28.1667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,SSS,,MEd or Equivalent,Qualified,384.0,13,all,29.5385
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,2,all,22.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,6,all,22.1667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44.0,2,all,22.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1582.0,59,all,26.8136
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1344.0,50,all,26.88
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1265.0,47,all,26.9149
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1147.0,43,all,26.6744
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,6,all,18.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124.0,6,all,20.6667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1391.0,52,all,26.75
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1307.0,49,all,26.6735
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1264.0,47,all,26.8936
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1096.0,41,all,26.7317
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,4,all,22.25
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,5,all,19.8
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,,Unqualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,BEd or Equivalent,Qualified,395.0,13,all,30.3846
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,NCE,Qualified,464.0,15,all,30.9333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1463.0,54,all,27.0926
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1107.0,41,all,27.0
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,,Unqualified,234.0,8,all,29.25
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,9,all,30.6667
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,152.0,5,all,30.4
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,PGDE,Qualified,97.0,3,all,32.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,5,all,19.2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,4,all,20.5
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,JSS,,BEd or Equivalent,Qualified,756.0,25,all,30.24
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,JSS,,NCE,Qualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1222.0,46,all,26.5652
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,8,all,28.75
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,SSS,,PGDE,Qualified,583.0,20,all,29.15
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,5,all,16.2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,4,all,18.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,4,all,18.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,JSS,,BEd or Equivalent,Qualified,841.0,27,all,31.1481
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,JSS,,NCE,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,633.0,23,all,27.5217
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1028.0,38,all,27.0526
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,395.0,15,all,26.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1147.0,43,all,26.6744
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1068.0,40,all,26.7
