session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,386,4,ALL,20.8889
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,326,3,ALL,19.875
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2611,20,ALL,25.9796
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2779,21,ALL,26.0577
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2356,18,ALL,26.1136
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2611,20,ALL,25.9796
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2526,19,ALL,26.2128
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1936,14,ALL,26.2222
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,1,ALL,22.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,1,ALL,19.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,197,2,ALL,24.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2059,16,ALL,25.7436
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1981,15,ALL,26.1081
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2059,16,ALL,25.7436
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1743,13,ALL,25.7576
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1585,12,ALL,25.7667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,295,3,ALL,20.5714
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,1,ALL,19.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2272,17,ALL,25.7674
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2020,15,ALL,25.9211
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2104,16,ALL,26.3077
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1768,13,ALL,26.1212
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1684,12,ALL,26.4839
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1852,14,ALL,25.8
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,,Unqualified,1688,11,ALL,30.4815
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,PGDE,Qualified,861,6,ALL,30.0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,MEd or Equivalent,Qualified,584,4,ALL,28.5
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,613,4,ALL,27.1818
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,671,5,ALL,27.25
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,BEd or Equivalent,Qualified,765,5,ALL,31.0833
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,1604,10,ALL,30.0769
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,1319,9,ALL,27.9565
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,PGDE,Qualified,771,5,ALL,28.9231
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,,Unqualified,59,0,ALL,29.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197,2,ALL,24.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,0,ALL,19.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39,0,ALL,19.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,BEd or Equivalent,Qualified,683,4,ALL,30.2727
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,NCE,Qualified,1257,8,ALL,30.65
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2535,19,ALL,26.2979
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2297,17,ALL,26.0465
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2219,17,ALL,25.7619
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1981,15,ALL,26.1081
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1663,12,ALL,26.1613
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1585,12,ALL,25.7667
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,,Unqualified,234,2,ALL,28.5
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,BEd or Equivalent,Qualified,205,2,ALL,25.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,MEd or Equivalent,Qualified,439,3,ALL,26.75
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,NCE,Qualified,468,3,ALL,28.5
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,267,2,ALL,26.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,BEd or Equivalent,Qualified,1204,8,ALL,29.35
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,MEd or Equivalent,Qualified,619,4,ALL,30.2
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2188,16,ALL,26.0244
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2440,18,ALL,25.8696
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2188,16,ALL,26.0244
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1936,14,ALL,26.2222
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1600,12,ALL,26.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1600,12,ALL,26.0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,BEd or Equivalent,Qualified,449,3,ALL,27.375
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,386,3,ALL,26.8571
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,NCE,Qualified,515,4,ALL,27.8889
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,MEd or Equivalent,Qualified,826,5,ALL,31.0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,1760,11,ALL,30.6429
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,1372,10,ALL,27.875
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,MEd or Equivalent,Qualified,730,5,ALL,27.3846
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,BEd or Equivalent,Qualified,2842,18,ALL,30.1304
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,256,2,ALL,31.25
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,NCE,Qualified,1382,10,ALL,28.0833
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,PGDE,Qualified,545,4,ALL,29.5556
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,234,2,ALL,19.0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,1,ALL,24.0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,217,2,ALL,26.5
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,353,3,ALL,21.5
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,NCE,Qualified,2118,14,ALL,30.3824
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,PGDE,Qualified,933,6,ALL,30.3333
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3802,29,ALL,25.75
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1585,12,ALL,25.7667
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2930,22,ALL,25.9818
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2455,18,ALL,26.0217
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2455,18,ALL,26.0217
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2853,21,ALL,26.2453
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2219,17,ALL,25.7619
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,BEd or Equivalent,Qualified,584,4,ALL,28.5
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,671,5,ALL,27.25
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,PGDE,Qualified,671,5,ALL,27.25
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,236,2,ALL,23.0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,295,3,ALL,20.5714
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,207,2,ALL,20.2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,355,3,ALL,21.625
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,BEd or Equivalent,Qualified,947,6,ALL,30.8
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,PGDE,Qualified,1860,12,ALL,30.2333
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,,Unqualified,1768,13,ALL,26.1212
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3451,26,ALL,26.2969
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1936,14,ALL,26.2222
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3199,24,ALL,26.0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3031,23,ALL,25.9298
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2526,19,ALL,26.2128
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2356,18,ALL,26.1136
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2695,20,ALL,26.28
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1936,14,ALL,26.2222
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,,Unqualified,900,6,ALL,27.4375
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,MEd or Equivalent,Qualified,289,2,ALL,28.2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,PGDE,Qualified,708,5,ALL,28.75
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,,Unqualified,78,1,ALL,19.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238,2,ALL,23.2
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,0,ALL,29.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,0,ALL,29.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,119,1,ALL,19.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,1,ALL,19.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,BEd or Equivalent,Qualified,718,5,ALL,29.1667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,Grade II or Equivalent,Unqualified,609,4,ALL,29.7
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,MEd or Equivalent,Qualified,826,5,ALL,31.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,554,4,ALL,27.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1347,10,ALL,26.28
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1347,10,ALL,26.28
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1901,14,ALL,26.4857
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2455,18,ALL,26.0217
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2059,16,ALL,25.7436
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2219,17,ALL,25.7619
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1663,12,ALL,26.1613
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1585,12,ALL,25.7667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1663,12,ALL,26.1613
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,BEd or Equivalent,Qualified,205,2,ALL,25.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,MEd or Equivalent,Qualified,525,4,ALL,28.4444
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,NCE,Qualified,673,5,ALL,27.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,324,3,ALL,22.5714
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,205,2,ALL,20.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148,1,ALL,24.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,BEd or Equivalent,Qualified,1095,7,ALL,29.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,Grade II or Equivalent,Unqualified,219,2,ALL,26.75
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,NCE,Qualified,548,4,ALL,29.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2779,21,ALL,26.0577
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1600,12,ALL,26.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1347,10,ALL,26.28
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2356,18,ALL,26.1136
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2020,15,ALL,25.9211
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1936,14,ALL,26.2222
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1600,12,ALL,26.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1515,11,ALL,26.3929
