session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,JSS,,BEd or Equivalent,Qualified,646,4,ALL,161.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1294,11,ALL,117.6364
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,JSS,,MEd or Equivalent,Qualified,287,2,ALL,143.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2377,20,ALL,118.85
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2297,19,ALL,120.8947
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1901,16,ALL,118.8125
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1821,15,ALL,121.4
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1743,14,ALL,124.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1901,16,ALL,118.8125
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,SSS,,BEd or Equivalent,Qualified,205,2,ALL,102.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,SSS,,NCE,Qualified,322,3,ALL,107.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Private,SSS,,PGDE,Qualified,964,9,ALL,107.1111
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Adult & Non-Formal Education,,,Unqualified,236,4,ALL,59.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,JSS,,,Unqualified,693,8,ALL,86.625
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,JSS,,PGDE,Qualified,1458,12,ALL,121.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2440,18,ALL,135.5556
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2188,16,ALL,136.75
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1852,12,ALL,154.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2020,13,ALL,155.3846
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1768,12,ALL,147.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1936,15,ALL,129.0667
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,SSS,,BEd or Equivalent,Qualified,322,3,ALL,107.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,SSS,,Grade II or Equivalent,Unqualified,515,5,ALL,103.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,SSS,,MEd or Equivalent,Qualified,449,5,ALL,89.8
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Private,SSS,,NCE,Qualified,193,2,ALL,96.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,JSS,,BEd or Equivalent,Qualified,790,5,ALL,158.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,JSS,,MEd or Equivalent,Qualified,755,5,ALL,151.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,JSS,,NCE,Qualified,970,6,ALL,161.6667
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,BEd or Equivalent,Qualified,613,5,ALL,122.6
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,MEd or Equivalent,Qualified,556,4,ALL,139.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Public,SSS,,NCE,Qualified,351,3,ALL,117.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,JSS,,BEd or Equivalent,Qualified,839,7,ALL,119.8571
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,JSS,,PGDE,Qualified,1458,11,ALL,132.5455
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,SSS,,BEd or Equivalent,Qualified,1060,8,ALL,132.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Public,SSS,,MEd or Equivalent,Qualified,482,4,ALL,120.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,,Unqualified,78,1,ALL,78.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,256,4,ALL,64.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,718,5,ALL,143.6
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,JSS,,MEd or Equivalent,Qualified,683,6,ALL,113.8333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,JSS,,PGDE,Qualified,683,6,ALL,113.8333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2297,16,ALL,143.5625
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1901,12,ALL,158.4167
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1821,13,ALL,140.0769
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1663,12,ALL,138.5833
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1743,12,ALL,145.25
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1663,11,ALL,151.1818
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,,Unqualified,205,2,ALL,102.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,BEd or Equivalent,Qualified,205,2,ALL,102.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,262,2,ALL,131.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,NCE,Qualified,525,5,ALL,105.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Public,SSS,,PGDE,Qualified,174,2,ALL,87.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,1,ALL,88.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,1,ALL,88.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,176,3,ALL,58.6667
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,1,ALL,88.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,1,ALL,88.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,JSS,,BEd or Equivalent,Qualified,1276,9,ALL,141.7778
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,JSS,,MEd or Equivalent,Qualified,219,1,ALL,219.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,JSS,,NCE,Qualified,402,3,ALL,134.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1936,12,ALL,161.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1852,13,ALL,142.4615
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1768,11,ALL,160.7273
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1768,12,ALL,147.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1768,12,ALL,147.3333
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1600,10,ALL,160.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,SSS,,BEd or Equivalent,Qualified,322,2,ALL,161.0
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,900,8,ALL,112.5
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Public,SSS,,NCE,Qualified,193,1,ALL,193.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2012,12,ALL,167.6667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,JSS,,MEd or Equivalent,Qualified,611,4,ALL,152.75
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,JSS,,PGDE,Qualified,502,3,ALL,167.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,SSS,,BEd or Equivalent,Qualified,408,3,ALL,136.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,291,3,ALL,97.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,SSS,,MEd or Equivalent,Qualified,671,4,ALL,167.75
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Public,SSS,,NCE,Qualified,642,4,ALL,160.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,JSS,,BEd or Equivalent,Qualified,1093,7,ALL,156.1429
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,JSS,,NCE,Qualified,839,5,ALL,167.8
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,JSS,,PGDE,Qualified,984,6,ALL,164.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,,Unqualified,675,5,ALL,135.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,MEd or Equivalent,Qualified,708,5,ALL,141.6
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Public,SSS,,PGDE,Qualified,708,5,ALL,141.6
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,49.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,1,ALL,78.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,39,1,ALL,39.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,JSS,,BEd or Equivalent,Qualified,1257,11,ALL,114.2727
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,JSS,,PGDE,Qualified,646,6,ALL,107.6667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1901,18,ALL,105.6111
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2059,15,ALL,137.2667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1425,13,ALL,109.6154
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1743,13,ALL,134.0769
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1425,10,ALL,142.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1583,12,ALL,131.9167
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,SSS,,NCE,Qualified,408,4,ALL,102.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Private,SSS,,PGDE,Qualified,790,8,ALL,98.75
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,,Unqualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,2,ALL,74.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,BEd or Equivalent,Qualified,693,5,ALL,138.6
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1202,8,ALL,150.25
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2188,18,ALL,121.5556
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2020,18,ALL,112.2222
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1515,13,ALL,116.5385
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1852,15,ALL,123.4667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1431,13,ALL,110.0769
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1515,13,ALL,116.5385
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,SSS,,BEd or Equivalent,Qualified,353,3,ALL,117.6667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Private,SSS,,NCE,Qualified,804,7,ALL,114.8571
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,,Unqualified,197,3,ALL,65.6667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,373,6,ALL,62.1667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2615,20,ALL,130.75
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2455,18,ALL,136.3889
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2535,20,ALL,126.75
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2853,21,ALL,135.8571
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2455,18,ALL,136.3889
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2297,17,ALL,135.1176
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,351,6,ALL,58.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,265,4,ALL,66.25
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117,2,ALL,58.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2779,24,ALL,115.7917
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2526,22,ALL,114.8182
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2611,22,ALL,118.6818
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2611,22,ALL,118.6818
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2611,22,ALL,118.6818
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2356,20,ALL,117.8
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78,1,ALL,78.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,176,3,ALL,58.6667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,156,3,ALL,52.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,BEd or Equivalent,Qualified,250,2,ALL,125.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,MEd or Equivalent,Qualified,502,4,ALL,125.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,NCE,Qualified,1005,8,ALL,125.625
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,JSS,,PGDE,Qualified,968,8,ALL,121.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2535,14,ALL,181.0714
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2853,22,ALL,129.6818
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2059,16,ALL,128.6875
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2297,18,ALL,127.6111
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1901,15,ALL,126.7333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2297,13,ALL,176.6923
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,MEd or Equivalent,Qualified,556,4,ALL,139.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,NCE,Qualified,935,7,ALL,133.5714
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Public,SSS,,PGDE,Qualified,262,2,ALL,131.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,236,4,ALL,59.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,88.0
