session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,,Unqualified,222,6,ALL,28.5385
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,BEd or Equivalent,Qualified,242,6,ALL,28.7857
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,261,6,ALL,29.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1171,34,ALL,24.7215
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,800,23,ALL,24.7037
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,714,21,ALL,24.8125
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,685,20,ALL,24.8478
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,,Unqualified,161,4,ALL,26.8
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,151,4,ALL,28.0
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,198,5,ALL,27.5833
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,BEd or Equivalent,Qualified,249,6,ALL,27.7333
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,MEd or Equivalent,Qualified,230,6,ALL,27.4286
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,NCE,Qualified,259,6,ALL,28.8
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,BEd or Equivalent,Qualified,338,9,ALL,26.8095
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,199,5,ALL,27.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,,Unqualified,97,3,ALL,26.8333
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,BEd or Equivalent,Qualified,464,12,ALL,27.6429
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,PGDE,Qualified,116,3,ALL,27.5714
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,BEd or Equivalent,Qualified,151,4,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,MEd or Equivalent,Qualified,208,6,ALL,26.6923
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,PGDE,Qualified,161,4,ALL,26.8
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,336,9,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,NCE,Qualified,201,5,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,519,15,ALL,24.7429
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,519,15,ALL,24.7429
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,468,14,ALL,24.375
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,468,14,ALL,24.375
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,442,13,ALL,24.5667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,442,13,ALL,24.5667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,BEd or Equivalent,Qualified,69,2,ALL,28.75
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,MEd or Equivalent,Qualified,113,3,ALL,26.8571
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,NCE,Qualified,190,5,ALL,26.4167
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,,Unqualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,1,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,BEd or Equivalent,Qualified,87,2,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,164,4,ALL,27.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,NCE,Qualified,68,2,ALL,28.25
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,PGDE,Qualified,145,4,ALL,26.8889
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,543,16,ALL,24.4595
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,543,16,ALL,24.4595
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,486,14,ALL,24.5455
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,457,13,ALL,24.5806
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,457,13,ALL,24.5806
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,514,15,ALL,24.4857
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,,Unqualified,113,3,ALL,27.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,MEd or Equivalent,Qualified,133,3,ALL,27.625
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,PGDE,Qualified,113,3,ALL,27.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,24.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,3,ALL,20.75
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,19.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,909,26,ALL,24.8525
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,857,25,ALL,24.6552
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,727,21,ALL,24.7551
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,649,19,ALL,24.6136
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,3,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,22.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71,3,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,657,19,ALL,24.9091
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,886,26,ALL,24.6167
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,714,21,ALL,24.8125
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,19.3333
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,ALL,21.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,2,ALL,24.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,19.3333
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,909,26,ALL,24.8525
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,987,29,ALL,24.5672
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,857,25,ALL,24.6552
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,961,28,ALL,24.6615
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,909,26,ALL,24.8525
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,961,28,ALL,24.6615
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,3,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,3,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,857,25,ALL,24.6379
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,943,28,ALL,24.5625
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,886,26,ALL,24.6167
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,914,27,ALL,24.5806
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,914,27,ALL,24.5806
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,796,20,ALL,28.8696
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,199,5,ALL,27.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,MEd or Equivalent,Qualified,164,4,ALL,27.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,NCE,Qualified,69,2,ALL,28.75
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,PGDE,Qualified,104,3,ALL,28.8333
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,BEd or Equivalent,Qualified,251,6,ALL,27.9333
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,NCE,Qualified,464,12,ALL,28.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,BEd or Equivalent,Qualified,549,15,ALL,26.9118
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,64,2,ALL,21.2
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,19.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,,Unqualified,884,26,ALL,24.5667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,546,16,ALL,24.5946
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,727,21,ALL,24.7551
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,701,20,ALL,24.8936
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,831,24,ALL,24.75
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,0,ALL,30.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,2,ALL,26.4
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,24.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,62,2,ALL,26.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,,Unqualified,514,15,ALL,24.4857
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,486,14,ALL,24.5455
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,943,28,ALL,24.5625
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,657,19,ALL,24.9091
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,628,18,ALL,24.9524
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,657,19,ALL,24.9091
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,24.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,19.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,3,ALL,22.8333
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,24.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,883,26,ALL,24.55
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,779,23,ALL,24.5283
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,805,23,ALL,24.8704
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,805,23,ALL,24.8704
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,753,22,ALL,24.6275
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71,3,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,886,26,ALL,24.6167
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,800,23,ALL,24.7037
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,828,24,ALL,24.6607
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,19.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,2,ALL,19.5
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,26.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,115,3,ALL,27.4286
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,211,5,ALL,29.3333
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,PGDE,Qualified,269,7,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,727,21,ALL,24.7551
