session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1108,20,ALL,55.4
2023/2024,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,SSS,,BEd or Equivalent,Qualified,280,6,ALL,46.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,351,7,ALL,50.1
2023/2024,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,Public,SSS,,NCE,Qualified,280,6,ALL,46.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,47.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,2,ALL,45.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,2,ALL,47.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90,2,ALL,45.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90,2,ALL,45.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90,2,ALL,45.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,,Unqualified,111,2,ALL,55.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,BEd or Equivalent,Qualified,437,9,ALL,48.6
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,JSS,,MEd or Equivalent,Qualified,243,5,ALL,48.6
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,,,Unqualified,816,15,ALL,54.4
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,544,10,ALL,54.4
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,803,15,ALL,53.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,814,16,ALL,50.9
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,739,14,ALL,52.8
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,568,11,ALL,51.6
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,920,16,ALL,57.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,644,12,ALL,53.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,521,10,ALL,52.1
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,BEd or Equivalent,Qualified,273,6,ALL,45.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,MEd or Equivalent,Qualified,228,5,ALL,45.6
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,Public,SSS,,PGDE,Qualified,91,2,ALL,45.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,140,3,ALL,46.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,JSS,,BEd or Equivalent,Qualified,467,9,ALL,51.9
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,JSS,,NCE,Qualified,208,4,ALL,52.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,,Unqualified,335,6,ALL,55.8
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,613,11,ALL,55.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,446,8,ALL,55.8
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,557,10,ALL,55.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,,NCE,Qualified,724,13,ALL,55.7
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1136,21,ALL,54.1
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,986,17,ALL,58.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,783,15,ALL,52.2
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1046,18,ALL,58.1
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,901,17,ALL,53.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,731,14,ALL,52.2
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,SSS,,Grade II or Equivalent,Unqualified,256,5,ALL,51.2
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,SSS,,NCE,Qualified,245,5,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,Public,SSS,,PGDE,Qualified,245,5,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,,Unqualified,382,7,ALL,54.6
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,BEd or Equivalent,Qualified,306,6,ALL,51.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,JSS,,PGDE,Qualified,306,6,ALL,51.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,BEd or Equivalent,Qualified,179,4,ALL,44.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,408,8,ALL,51.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,MEd or Equivalent,Qualified,134,3,ALL,44.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,Public,SSS,,NCE,Qualified,134,3,ALL,44.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,MEd or Equivalent,Qualified,343,7,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,NCE,Qualified,343,7,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,JSS,,PGDE,Qualified,392,8,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,BEd or Equivalent,Qualified,228,5,ALL,45.6
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,MEd or Equivalent,Qualified,274,6,ALL,45.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,Public,SSS,,NCE,Qualified,182,4,ALL,45.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,,Unqualified,77,2,ALL,38.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77,2,ALL,38.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,JSS,,BEd or Equivalent,Qualified,648,17,ALL,38.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,JSS,,NCE,Qualified,191,5,ALL,38.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1201,29,ALL,41.4
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,980,25,ALL,39.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,746,17,ALL,43.9
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,774,17,ALL,45.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,941,24,ALL,39.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,626,14,ALL,44.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,SSS,,,Unqualified,203,5,ALL,40.6
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,SSS,,MEd or Equivalent,Qualified,224,6,ALL,37.3
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,Private,SSS,,NCE,Qualified,224,6,ALL,37.3
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Adult & Non-Formal Education,,,Unqualified,77,2,ALL,38.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,280,6,ALL,46.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,JSS,,PGDE,Qualified,431,11,ALL,39.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1010,24,ALL,42.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1008,24,ALL,42.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1226,27,ALL,45.4
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,776,18,ALL,43.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,748,17,ALL,44.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,743,17,ALL,43.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,SSS,,,Unqualified,172,4,ALL,43.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,SSS,,BEd or Equivalent,Qualified,144,4,ALL,36.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,Private,SSS,,PGDE,Qualified,180,5,ALL,36.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Adult & Non-Formal Education,,,Unqualified,97,2,ALL,48.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,44.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,2,ALL,44.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1088,21,ALL,51.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1086,21,ALL,51.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1142,20,ALL,57.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,970,18,ALL,53.9
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1062,19,ALL,55.9
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,915,17,ALL,53.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,343,7,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1166,22,ALL,53.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1285,22,ALL,58.4
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1166,21,ALL,55.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1046,18,ALL,58.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1357,23,ALL,59.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1000,17,ALL,58.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,224,5,ALL,44.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1202,24,ALL,50.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1003,19,ALL,52.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,850,16,ALL,53.1
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,914,18,ALL,50.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1192,22,ALL,54.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1094,20,ALL,54.7
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,,Unqualified,95,2,ALL,47.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177,4,ALL,44.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,221,5,ALL,44.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,2,ALL,44.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1385,27,ALL,51.3
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1130,21,ALL,53.8
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1196,23,ALL,52.0
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1170,20,ALL,58.5
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1030,19,ALL,54.2
2023/2024,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1007,19,ALL,53.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,JSS,,,Unqualified,377,7,ALL,53.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,JSS,,BEd or Equivalent,Qualified,361,7,ALL,51.6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,JSS,,MEd or Equivalent,Qualified,258,5,ALL,51.6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,194,4,ALL,48.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,SSS,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,Public,SSS,,PGDE,Qualified,280,6,ALL,46.7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,JSS,,MEd or Equivalent,Qualified,252,5,ALL,50.4
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,JSS,,PGDE,Qualified,606,12,ALL,50.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,SSS,,,Unqualified,210,4,ALL,52.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,SSS,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,Public,SSS,,PGDE,Qualified,186,4,ALL,46.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,961,23,ALL,41.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1010,22,ALL,45.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,585,14,ALL,41.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,251,6,ALL,41.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1003,23,ALL,43.6
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1027,24,ALL,42.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,884,21,ALL,42.1
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,959,23,ALL,41.7
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,914,21,ALL,43.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,680,17,ALL,40.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,,Unqualified,73,2,ALL,36.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,4,ALL,36.2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,140,4,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
