session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Kagadama Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Lagiji Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Lukshi Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Lunas Academy Nursery And Primary  School Dabardak,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Nahuta Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Saraki Success Academy Lukshi,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Sum Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Tsohon Garin Lukshi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Dass,Zumbul/Lukshi,Zumbul Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Aido Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Alagarno Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Balauye Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Bundujaru Primary School,Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Dafara Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Galjiri Primary School.,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Garin Makau Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Gayau Sengo Nomadic Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Government Junior Secondary School Alagarno,Female,Public,JSS,,NCE,Qualified,359.0,8,all,44.875
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Kankare Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Kesa Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Mara Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Marana Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Alagarno/Jadori,Wabu Allah Yayi Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gadiya,Amarchiyari Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Bakori Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Buskuwa Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Gadiya Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Ganelboji Prmary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gadiya,Garin Makama Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Gamawa,Gadiya,Garin Yawaram Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Government Junior Secondary School Gadiya,Male,Public,SSS,,BEd or Equivalent,Qualified,293.0,7,all,41.8571
2022/2023,North East,Bauchi,Gamawa,Gadiya,Jado Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Jagana Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gadiya,Kadi-Kadi Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Kiri Kas0Si Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Magajiri Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gadiya,Sabon Gari Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Abdulkadir Dahuwa Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Central Primary School Gamawa,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Crist Anglican Nursery And Primary School Gamawa,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Day Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Fomwan Gamawa,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Future Executive Children Academy Gamawa,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Garko Academy Gamawa,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Government Day Junior Secondary School Gamawa,Male,Private,JSS,,NCE,Qualified,214.0,5,all,42.8
2022/2023,North East,Bauchi,Gamawa,Gamawa,Government Junior Secondary School Gamawa Cps,Female,Private,SSS,,,Unqualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Gamawa,Gamawa,Government Junior Secondary School Ibrahim Mps Gamawa,Male,Private,SSS,,NCE,Qualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Gamawa,Gamawa,Ibrahim Gamawa Primary School,Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Ibrahim Ibrahim Memorial Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Jibwis Science,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Madarasatul Asasul Islam Nursery &Amp; Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Madarasatul Iqamatus Sunnah Nursey Primary School Gamawa,Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Gamawa,Ube Iqamatus Sunnah College Gamawa,Female,Private,SSS,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Alhaji Musa Islamiya Primary School Gololo,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Bauchiri Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Garin Bego Primary School School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Gatattara Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gololo,Gidameri Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Gololo Science Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Gololo South Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Gololo Sunnah Academy,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gololo,Government Day Junior Secondary School Gololo,Male,Private,SSS,,PGDE,Qualified,247.0,6,all,41.1667
2022/2023,North East,Bauchi,Gamawa,Gololo,Kafiromi Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Kore I Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Gololo,Samo Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Sandawai Maigadi,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Gololo,Yalawan Abani Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Abutta Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Adabada Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Bambururi Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Budumeri Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Dallari Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Gangawa Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Gayawa Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Gibiwa Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Government Junior Secondary School Bakori,Female,Private,SSS,,,Unqualified,123.0,3,all,41.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Kaigamari Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Kore Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Markaderi Primary School,Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Sandawai Primary Nomadic School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Kafin Romi,Shabeji Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Biriri Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Dalmari Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Gangawa Jarmari Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Government Junior Secondary School Gatattara,Female,Private,SSS,,NCE,Qualified,178.0,4,all,44.5
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Government Junior Secondary School Kubdiya,Male,Private,SSS,,PGDE,Qualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Gwarbatu Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Kaisawa Dole Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Kubdiya Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Kuchi Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Kukayasku Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Lamido Bangi Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Meleri Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Rumbudi Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Kubdiya,Supa Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Raga,Agodo Shalum Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Raga,Bulaburin Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Raga,Danchuwa Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Raga,Garin Alhaji Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Raga,Government Junior Secondary School Kafi-Romi,Male,Public,JSS,,PGDE,Qualified,305.0,6,all,50.8333
2022/2023,North East,Bauchi,Gamawa,Raga,Government Junior Secondary School Raga,Female,Public,SSS,,NCE,Qualified,287.0,6,all,47.8333
2022/2023,North East,Bauchi,Gamawa,Raga,Hardorin Katsinawa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Raga,Inkiyari Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Raga,Kaisawa Yamma Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Raga,Kuluwa Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Raga,Raga Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Raga,Taranka Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Raga,Yabal Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Raga,Yarmari Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Bulanna Primary School,Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Burnuku Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Dagaleri Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Garin Buda Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Garin Fari Primary School School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Government Junior Secondary School Kutunas,Female,Public,JSS,,BEd or Equivalent,Qualified,218.0,5,all,43.6
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Government Junior Secondary School Tarmasuwa,Female,Public,JSS,,NCE,Qualified,156.0,3,all,52.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Jabere Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Kachaccari Fanai Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Kasuwa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Kutunas Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Tarmasuwa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Umarri Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Tarmasuwa,Wabu Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Bulawudo Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Debi Primary School,Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Tumbi,Garin Jambiri Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Garuwa Gari Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Government Junior Secondary School Tumbi,Male,Public,JSS,,,Unqualified,321.0,7,all,45.8571
2022/2023,North East,Bauchi,Gamawa,Tumbi,Government Junior Secondary School Wabu,Female,Public,JSS,,Grade II or Equivalent,Unqualified,312.0,7,all,44.5714
2022/2023,North East,Bauchi,Gamawa,Tumbi,Jillahi Ii Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Karganemi Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Kokura West Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Kyaulori Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Malumri Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Tumbi Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Walwal Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Tumbi,Zawa Nomadic Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Bogga Shabbe Nomadic Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Bordodel Nomadic Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Dauduri Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Fomwan Nursery &Amp; Primary School Udubo,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Government Junior Secondary School Udubo,Male,Public,JSS,,MEd or Equivalent,Qualified,290.0,6,all,48.3333
2022/2023,North East,Bauchi,Gamawa,Udubo,Jungudori Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Karba Primary School,Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Madarasatul Siradalmustakim Udubo,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Mainari Nomadic Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Udubo Central Primary School,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Udubo West Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Yalwan Taiyo Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Udubo,Zakarkatari Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Bumi Yami Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Dogon Marke Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Gadidawa Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Garin Kure Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Gamawa,Zindi,Garin Malam Primary School School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Government Junior Secondary School Zindiwa,Female,Public,SSS,,Grade II or Equivalent,Unqualified,260.0,6,all,43.3333
2022/2023,North East,Bauchi,Gamawa,Zindi,Kachallari Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Kekeno Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Lariski Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Maiduguri Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Sansan Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Yaba Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Gamawa,Zindi,Zindiwa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Firo Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Ganjuwa Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Gidanwaya Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
