session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,266,4,ALL,66.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,JSS,,BEd or Equivalent,Qualified,144,2,ALL,72.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,366,5,ALL,73.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,JSS,,NCE,Qualified,361,5,ALL,72.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,971,13,ALL,74.7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1018,14,ALL,72.7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,980,13,ALL,75.4
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,900,12,ALL,75.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,804,11,ALL,73.1
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,SSS,,,Unqualified,284,4,ALL,71.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,SSS,,BEd or Equivalent,Qualified,206,3,ALL,68.7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,Public,SSS,,NCE,Qualified,206,3,ALL,68.7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,,Unqualified,279,4,ALL,69.8
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,194,3,ALL,64.7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,324,5,ALL,64.8
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,JSS,,BEd or Equivalent,Qualified,854,12,ALL,71.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1292,17,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,968,13,ALL,74.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,829,11,ALL,75.4
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,883,12,ALL,73.6
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,821,11,ALL,74.6
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,SSS,,BEd or Equivalent,Qualified,272,4,ALL,68.0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,Public,SSS,,NCE,Qualified,611,9,ALL,67.9
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,NCE,Qualified,1251,17,ALL,73.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,BEd or Equivalent,Qualified,198,3,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,Grade II or Equivalent,Unqualified,357,5,ALL,71.4
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,NCE,Qualified,198,3,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,BEd or Equivalent,Qualified,284,4,ALL,71.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,NCE,Qualified,496,7,ALL,70.9
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,BEd or Equivalent,Qualified,430,6,ALL,71.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,NCE,Qualified,215,3,ALL,71.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Adult & Non-Formal Education,,,Unqualified,171,3,ALL,57.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,158,3,ALL,52.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,JSS,,NCE,Qualified,530,9,ALL,58.9
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,JSS,,PGDE,Qualified,294,5,ALL,58.8
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,,,Unqualified,556,8,ALL,69.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,394,6,ALL,65.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,,NCE,Qualified,853,13,ALL,65.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,656,10,ALL,65.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1096,16,ALL,68.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,677,11,ALL,61.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,714,11,ALL,64.9
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,730,11,ALL,66.4
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,723,11,ALL,65.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,627,10,ALL,62.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,Grade II or Equivalent,Unqualified,122,2,ALL,61.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,NCE,Qualified,168,3,ALL,56.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,PGDE,Qualified,168,3,ALL,56.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,,Unqualified,117,2,ALL,58.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174,3,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,116,2,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,174,3,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,JSS,,BEd or Equivalent,Qualified,377,6,ALL,62.8
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,JSS,,PGDE,Qualified,188,3,ALL,62.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,,Unqualified,538,8,ALL,67.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1076,17,ALL,63.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1013,16,ALL,63.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1141,17,ALL,67.1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,854,12,ALL,71.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,960,15,ALL,64.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,932,14,ALL,66.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,771,11,ALL,70.1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,846,13,ALL,65.1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,BEd or Equivalent,Qualified,172,3,ALL,57.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,NCE,Qualified,172,3,ALL,57.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,PGDE,Qualified,172,3,ALL,57.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,Grade II or Equivalent,Unqualified,370,5,ALL,74.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,NCE,Qualified,865,12,ALL,72.1
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,BEd or Equivalent,Qualified,591,9,ALL,65.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,PGDE,Qualified,66,1,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,Grade II or Equivalent,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,NCE,Qualified,143,2,ALL,71.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,PGDE,Qualified,429,6,ALL,71.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,Grade II or Equivalent,Unqualified,378,5,ALL,75.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,PGDE,Qualified,495,7,ALL,70.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,BEd or Equivalent,Qualified,795,11,ALL,72.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,PGDE,Qualified,217,3,ALL,72.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,288,4,ALL,72.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,MEd or Equivalent,Qualified,277,4,ALL,69.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,NCE,Qualified,277,4,ALL,69.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,152,2,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,NCE,Qualified,443,6,ALL,73.8
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,BEd or Equivalent,Qualified,636,9,ALL,70.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,MEd or Equivalent,Qualified,354,5,ALL,70.8
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,,Unqualified,142,2,ALL,71.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,194,3,ALL,64.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,129,2,ALL,64.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,BEd or Equivalent,Qualified,434,6,ALL,72.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,434,6,ALL,72.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,954,13,ALL,73.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,974,13,ALL,74.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,911,12,ALL,75.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,789,11,ALL,71.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,670,9,ALL,74.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,NCE,Qualified,132,2,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,462,7,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,,Unqualified,145,2,ALL,72.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,462,7,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,132,2,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,BEd or Equivalent,Qualified,74,1,ALL,74.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,NCE,Qualified,442,6,ALL,73.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,294,4,ALL,73.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,884,12,ALL,73.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,979,13,ALL,75.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,912,12,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,890,12,ALL,74.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,988,13,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,219,3,ALL,73.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,MEd or Equivalent,Qualified,270,4,ALL,67.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,270,4,ALL,67.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,,Unqualified,113,2,ALL,56.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,,Unqualified,265,4,ALL,66.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,MEd or Equivalent,Qualified,355,6,ALL,59.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,PGDE,Qualified,236,4,ALL,59.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1066,16,ALL,66.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1302,19,ALL,68.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,782,12,ALL,65.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,631,10,ALL,63.1
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,688,11,ALL,62.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,819,13,ALL,63.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,NCE,Qualified,337,6,ALL,56.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,PGDE,Qualified,112,2,ALL,56.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,,Unqualified,238,4,ALL,59.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,238,4,ALL,59.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,116,2,ALL,58.0
