session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91,2,ALL,28.6667
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1233,15,ALL,38.7
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,881,11,ALL,39.5238
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1895,24,ALL,38.7826
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1938,24,ALL,38.8298
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1476,18,ALL,39.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1520,18,ALL,39.75
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1476,18,ALL,39.7143
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,253,4,ALL,34.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79,1,ALL,37.0
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,166,3,ALL,31.2
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1829,23,ALL,39.1364
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1829,23,ALL,39.1364
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1591,20,ALL,39.4211
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1472,18,ALL,39.6
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1425,17,ALL,39.4706
2023/2024,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1496,18,ALL,39.1389
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,341,4,ALL,45.8571
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,JSS,,NCE,Qualified,818,9,ALL,45.2941
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,,Unqualified,159,2,ALL,37.5
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,BEd or Equivalent,Qualified,225,3,ALL,42.4
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,NCE,Qualified,204,2,ALL,48.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Public,SSS,,PGDE,Qualified,247,3,ALL,46.6
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,319,4,ALL,42.8571
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,MEd or Equivalent,Qualified,327,4,ALL,44.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,JSS,,NCE,Qualified,362,4,ALL,42.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,SSS,,BEd or Equivalent,Qualified,382,4,ALL,45.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,122,2,ALL,38.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Public,SSS,,PGDE,Qualified,252,3,ALL,39.5
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,Grade II or Equivalent,Unqualified,426,5,ALL,44.5556
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,MEd or Equivalent,Qualified,298,3,ALL,46.8333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,NCE,Qualified,127,2,ALL,40.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,JSS,,PGDE,Qualified,315,4,ALL,42.4286
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,,Unqualified,153,2,ALL,48.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,BEd or Equivalent,Qualified,218,3,ALL,41.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,NCE,Qualified,174,2,ALL,41.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Private,SSS,,PGDE,Qualified,254,3,ALL,39.8333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,JSS,,,Unqualified,396,4,ALL,46.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,JSS,,BEd or Equivalent,Qualified,268,3,ALL,42.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,JSS,,NCE,Qualified,371,4,ALL,43.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Private,SSS,,BEd or Equivalent,Qualified,845,9,ALL,44.2222
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,30.6667
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,1,ALL,24.5
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108,2,ALL,34.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,43.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,BEd or Equivalent,Qualified,384,4,ALL,45.25
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,758,8,ALL,44.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,JSS,,NCE,Qualified,222,3,ALL,41.8
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1608,20,ALL,38.8205
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1321,16,ALL,38.875
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1388,17,ALL,39.6061
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1189,15,ALL,38.6207
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1145,14,ALL,39.9259
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1233,15,ALL,38.7
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,341,4,ALL,40.125
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,MEd or Equivalent,Qualified,167,2,ALL,39.25
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,Public,SSS,,NCE,Qualified,465,5,ALL,43.8
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,2,ALL,33.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,210,3,ALL,33.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,79,1,ALL,37.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,388,4,ALL,45.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,MEd or Equivalent,Qualified,431,5,ALL,45.1111
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,JSS,,NCE,Qualified,517,6,ALL,44.2727
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1425,17,ALL,39.4706
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1472,18,ALL,39.6
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1425,17,ALL,39.4706
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1330,16,ALL,39.125
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1282,16,ALL,38.9355
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1330,16,ALL,39.125
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,SSS,,BEd or Equivalent,Qualified,301,4,ALL,40.4286
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,Public,SSS,,MEd or Equivalent,Qualified,626,7,ALL,42.0714
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,,Unqualified,46,1,ALL,43.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,160,3,ALL,25.1667
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,1,ALL,16.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,154,2,ALL,36.25
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,1,ALL,24.5
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,JSS,,BEd or Equivalent,Qualified,955,10,ALL,44.95
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,JSS,,MEd or Equivalent,Qualified,324,4,ALL,43.5714
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1167,14,ALL,39.25
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,463,6,ALL,39.6364
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1741,22,ALL,39.0238
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1321,16,ALL,38.875
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1366,17,ALL,38.9697
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1608,20,ALL,38.8205
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1189,15,ALL,38.6207
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1145,14,ALL,39.9259
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1057,13,ALL,39.8
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,,Unqualified,254,3,ALL,39.8333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,291,3,ALL,45.6667
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,MEd or Equivalent,Qualified,138,2,ALL,43.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,Public,SSS,,NCE,Qualified,174,2,ALL,41.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,,Unqualified,122,2,ALL,38.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,27.3333
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140,2,ALL,33.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,209,4,ALL,28.1429
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,JSS,,BEd or Equivalent,Qualified,715,8,ALL,44.8667
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,JSS,,NCE,Qualified,379,4,ALL,44.625
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,,Unqualified,878,11,ALL,39.381
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1733,22,ALL,38.8571
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,926,11,ALL,39.6364
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1377,17,ALL,39.303
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1496,18,ALL,39.1389
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1330,16,ALL,39.125
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1140,14,ALL,39.7407
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1045,13,ALL,39.36
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1068,13,ALL,38.6923
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,SSS,,MEd or Equivalent,Qualified,268,3,ALL,42.0
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,SSS,,NCE,Qualified,316,4,ALL,42.5714
2023/2024,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,Public,SSS,,PGDE,Qualified,301,4,ALL,40.4286
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,392,4,ALL,46.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Public,JSS,,NCE,Qualified,477,5,ALL,44.9
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Public,JSS,,PGDE,Qualified,494,5,ALL,46.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,588,7,ALL,42.6154
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,Public,SSS,,PGDE,Qualified,335,4,ALL,45.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,948,10,ALL,47.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Public,JSS,,PGDE,Qualified,379,4,ALL,44.625
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,756,8,ALL,44.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,Public,SSS,,PGDE,Qualified,333,4,ALL,44.8571
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,34,1,ALL,32.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,2,ALL,28.6667
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,27.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,27.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,349,4,ALL,47.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,JSS,,NCE,Qualified,392,4,ALL,46.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,JSS,,PGDE,Qualified,298,3,ALL,46.8333
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1189,15,ALL,38.6207
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1145,14,ALL,39.9259
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,970,12,ALL,39.6957
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,947,12,ALL,38.7826
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1013,12,ALL,39.75
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,970,12,ALL,39.6957
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,377,5,ALL,39.4444
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,254,3,ALL,39.8333
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Private,SSS,,MEd or Equivalent,Qualified,109,1,ALL,51.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79,1,ALL,37.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,535,6,ALL,42.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,JSS,,NCE,Qualified,336,4,ALL,45.1429
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1235,15,ALL,38.7667
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,974,12,ALL,39.8696
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1045,13,ALL,39.36
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,926,11,ALL,39.6364
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1045,13,ALL,39.36
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,926,11,ALL,39.6364
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,SSS,,,Unqualified,105,1,ALL,49.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,122,2,ALL,38.3333
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Private,SSS,,NCE,Qualified,503,6,ALL,39.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,802,9,ALL,44.4118
