session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,NCE,Qualified,484,7,ALL,69.1429
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,PGDE,Qualified,699,11,ALL,63.5455
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100,6,ALL,16.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,4,ALL,17.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,,Unqualified,730,12,ALL,60.8333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,BEd or Equivalent,Qualified,1829,37,ALL,49.4324
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,Grade II or Equivalent,Unqualified,152,2,ALL,76.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,NCE,Qualified,244,5,ALL,48.8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,PGDE,Qualified,244,5,ALL,48.8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,,Unqualified,247,5,ALL,49.4
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,805,13,ALL,61.9231
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1485,32,ALL,46.4062
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,NCE,Qualified,372,6,ALL,62.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1237,20,ALL,61.85
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1237,20,ALL,61.85
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1114,18,ALL,61.8889
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,989,21,ALL,47.0952
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1052,23,ALL,45.7391
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1052,17,ALL,61.8824
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,,Unqualified,360,7,ALL,51.4286
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,BEd or Equivalent,Qualified,383,9,ALL,42.5556
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,MEd or Equivalent,Qualified,719,16,ALL,44.9375
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,PGDE,Qualified,599,13,ALL,46.0769
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,,Unqualified,66,3,ALL,22.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,6,ALL,18.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,2,ALL,11.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,110,6,ALL,18.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,,Unqualified,452,8,ALL,56.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,BEd or Equivalent,Qualified,1147,23,ALL,49.8696
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,Grade II or Equivalent,Unqualified,392,7,ALL,56.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,MEd or Equivalent,Qualified,664,13,ALL,51.0769
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,PGDE,Qualified,423,8,ALL,52.875
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,,Unqualified,799,15,ALL,53.2667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,334,7,ALL,47.7143
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,399,8,ALL,49.875
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,666,14,ALL,47.5714
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,NCE,Qualified,666,14,ALL,47.5714
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1399,27,ALL,51.8148
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1399,27,ALL,51.8148
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1065,23,ALL,46.3043
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1133,25,ALL,45.32
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1065,23,ALL,46.3043
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1065,20,ALL,53.25
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,BEd or Equivalent,Qualified,1158,23,ALL,50.3478
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,MEd or Equivalent,Qualified,404,8,ALL,50.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,NCE,Qualified,565,11,ALL,51.3636
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,,Unqualified,171,10,ALL,17.1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,4,ALL,17.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,5,ALL,17.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,171,9,ALL,19.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,353,19,ALL,18.5789
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,BEd or Equivalent,Qualified,1371,20,ALL,68.55
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,NCE,Qualified,639,9,ALL,71.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2103,31,ALL,67.8387
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1114,20,ALL,55.7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1299,19,ALL,68.3684
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1794,26,ALL,69.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1980,29,ALL,68.2759
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1608,24,ALL,67.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1856,27,ALL,68.7407
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1733,30,ALL,57.7667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1794,26,ALL,69.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1361,24,ALL,56.7083
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1980,29,ALL,68.2759
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1794,31,ALL,57.871
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1299,19,ALL,68.3684
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1485,26,ALL,57.1154
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1733,25,ALL,69.32
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,BEd or Equivalent,Qualified,767,12,ALL,63.9167
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,PGDE,Qualified,480,7,ALL,68.5714
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,,Unqualified,132,6,ALL,22.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,5,ALL,30.4
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,241,12,ALL,20.0833
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,569,20,ALL,28.45
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,2,ALL,33.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,JSS,,,Unqualified,694,13,ALL,53.3846
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,JSS,,MEd or Equivalent,Qualified,1269,16,ALL,79.3125
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,,Unqualified,1133,19,ALL,59.6316
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1198,18,ALL,66.5556
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1399,24,ALL,58.2917
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,NCE,Qualified,533,8,ALL,66.625
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1798,31,ALL,58.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1798,27,ALL,66.5926
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1733,30,ALL,57.7667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1866,28,ALL,66.6429
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1665,28,ALL,59.4643
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1599,24,ALL,66.625
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3265,50,ALL,65.3
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2998,46,ALL,65.1739
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1932,29,ALL,66.6207
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1332,20,ALL,66.6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,BEd or Equivalent,Qualified,404,7,ALL,57.7143
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,Grade II or Equivalent,Unqualified,376,6,ALL,62.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,PGDE,Qualified,539,9,ALL,59.8889
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,,Unqualified,457,7,ALL,65.2857
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,1400,22,ALL,63.6364
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,MEd or Equivalent,Qualified,304,5,ALL,60.8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143,2,ALL,71.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,MEd or Equivalent,Qualified,215,3,ALL,71.6667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,NCE,Qualified,1007,15,ALL,67.1333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,Grade II or Equivalent,Unqualified,604,9,ALL,67.1111
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,755,14,ALL,53.9286
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,NCE,Qualified,604,11,ALL,54.9091
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,SSS,,BEd or Equivalent,Qualified,997,16,ALL,62.3125
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,SSS,,PGDE,Qualified,404,7,ALL,57.7143
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,157,6,ALL,26.1667
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,28.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,4,ALL,25.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1733,28,ALL,61.8929
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1670,27,ALL,61.8519
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1485,24,ALL,61.875
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1608,26,ALL,61.8462
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1237,20,ALL,61.85
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1361,22,ALL,61.8636
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,4,ALL,22.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,198,9,ALL,22.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,152,7,ALL,21.7143
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1599,29,ALL,55.1379
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1665,30,ALL,55.5
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1733,25,ALL,69.32
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1399,25,ALL,55.96
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1399,25,ALL,55.96
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1332,24,ALL,55.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,BEd or Equivalent,Qualified,427,8,ALL,53.375
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,MEd or Equivalent,Qualified,732,14,ALL,52.2857
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,NCE,Qualified,1158,22,ALL,52.6364
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,SSS,,BEd or Equivalent,Qualified,792,12,ALL,66.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,SSS,,MEd or Equivalent,Qualified,599,9,ALL,66.5556
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,JSS,,BEd or Equivalent,Qualified,846,12,ALL,70.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,784,14,ALL,56.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,JSS,,NCE,Qualified,694,10,ALL,69.4
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,SSS,,,Unqualified,484,10,ALL,48.4
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,SSS,,BEd or Equivalent,Qualified,942,20,ALL,47.1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,170,11,ALL,15.4545
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,83,5,ALL,16.6
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1114,26,ALL,42.8462
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,619,10,ALL,61.9
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,866,20,ALL,43.3
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,NCE,Qualified,433,10,ALL,43.3
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,928,22,ALL,42.1818
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1733,41,ALL,42.2683
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1608,38,ALL,42.3158
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1237,29,ALL,42.6552
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1670,39,ALL,42.8205
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1299,31,ALL,41.9032
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1237,29,ALL,42.6552
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,,Unqualified,176,10,ALL,17.6
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132,7,ALL,18.8571
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,66,4,ALL,16.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,3,ALL,14.6667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,932,18,ALL,51.7778
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3263,59,ALL,55.3051
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1733,31,ALL,55.9032
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1733,31,ALL,55.9032
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1332,25,ALL,53.28
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1733,33,ALL,52.5152
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1332,25,ALL,53.28
