session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1570,27,ALL,30.6571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2356,41,ALL,30.3774
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1504,26,ALL,30.2353
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2356,41,ALL,30.3774
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2422,43,ALL,30.0909
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1506,26,ALL,30.2647
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1766,31,ALL,30.175
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2028,36,ALL,30.1304
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2094,36,ALL,30.4468
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1702,29,ALL,30.6053
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1766,31,ALL,30.175
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,,Unqualified,252,4,ALL,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,MEd or Equivalent,Qualified,429,7,ALL,32.5556
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,PGDE,Qualified,680,11,ALL,33.2143
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,,Unqualified,316,7,ALL,24.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,316,7,ALL,24.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,195,4,ALL,26.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,97,2,ALL,22.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,266,6,ALL,22.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,97,2,ALL,22.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,JSS,,BEd or Equivalent,Qualified,1812,28,ALL,34.3889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2650,46,ALL,30.1833
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2363,41,ALL,30.4717
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1790,31,ALL,30.575
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2220,39,ALL,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1648,29,ALL,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2220,39,ALL,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1648,29,ALL,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2292,40,ALL,30.1154
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1719,30,ALL,30.1282
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2220,39,ALL,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2005,35,ALL,30.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1361,24,ALL,30.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1648,29,ALL,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,,Unqualified,503,8,ALL,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,BEd or Equivalent,Qualified,420,7,ALL,31.8889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,MEd or Equivalent,Qualified,476,8,ALL,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,,Unqualified,1520,22,ALL,35.8276
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,822,12,ALL,35.125
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,PGDE,Qualified,221,3,ALL,37.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,,Unqualified,454,7,ALL,34.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,BEd or Equivalent,Qualified,530,9,ALL,32.9091
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,Grade II or Equivalent,Unqualified,177,3,ALL,30.25
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,NCE,Qualified,252,4,ALL,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,BEd or Equivalent,Qualified,1156,18,ALL,34.3478
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,Grade II or Equivalent,Unqualified,313,5,ALL,35.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,749,12,ALL,34.1333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,SSS,,NCE,Qualified,1455,23,ALL,33.1333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110,2,ALL,25.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1702,29,ALL,30.6053
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1832,32,ALL,30.5366
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1506,26,ALL,30.2647
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195,4,ALL,26.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,2,ALL,25.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,170,4,ALL,23.2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1718,30,ALL,30.1026
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1790,31,ALL,30.575
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1648,29,ALL,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1433,25,ALL,30.5938
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1218,22,ALL,29.7143
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1361,24,ALL,30.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,,Unqualified,822,12,ALL,35.125
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,BEd or Equivalent,Qualified,1108,17,ALL,34.4091
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,JSS,,PGDE,Qualified,443,7,ALL,33.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,SSS,,,Unqualified,227,4,ALL,31.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,SSS,,BEd or Equivalent,Qualified,705,12,ALL,32.1333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,Public,SSS,,MEd or Equivalent,Qualified,503,8,ALL,34.4
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,JSS,,NCE,Qualified,1468,22,ALL,34.5862
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,JSS,,PGDE,Qualified,812,12,ALL,34.6875
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,SSS,,MEd or Equivalent,Qualified,560,9,ALL,31.9167
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,Public,SSS,,NCE,Qualified,1035,16,ALL,33.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,21.3333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,2,ALL,32.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108,3,ALL,18.5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,11.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,,Unqualified,524,9,ALL,29.8333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2682,47,ALL,30.0492
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1046,18,ALL,31.087
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1504,26,ALL,30.2353
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1702,29,ALL,30.6053
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1440,26,ALL,29.8182
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,2,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,2,ALL,17.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,170,3,ALL,29.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,73,2,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1074,19,ALL,30.5833
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1646,29,ALL,29.6053
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,NCE,Qualified,931,16,ALL,30.2857
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,502,9,ALL,31.1818
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1433,25,ALL,30.5938
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1433,25,ALL,30.5938
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,JSS,,NCE,Qualified,1932,29,ALL,34.7368
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,JSS,,PGDE,Qualified,697,11,ALL,34.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,,Unqualified,555,9,ALL,34.4545
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,BEd or Equivalent,Qualified,579,9,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,MEd or Equivalent,Qualified,629,10,ALL,33.0769
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,JSS,,NCE,Qualified,1468,22,ALL,34.5862
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,JSS,,PGDE,Qualified,999,15,ALL,34.15
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,SSS,,,Unqualified,616,10,ALL,32.3846
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,SSS,,NCE,Qualified,1232,20,ALL,32.3846
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,JSS,,,Unqualified,950,15,ALL,34.1579
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,JSS,,BEd or Equivalent,Qualified,1837,28,ALL,34.8611
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,BEd or Equivalent,Qualified,303,5,ALL,34.5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,378,6,ALL,32.25
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,MEd or Equivalent,Qualified,530,9,ALL,32.9091
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,NCE,Qualified,479,8,ALL,32.7
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,JSS,,,Unqualified,906,14,ALL,34.3889
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,JSS,,BEd or Equivalent,Qualified,438,7,ALL,33.2222
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,JSS,,NCE,Qualified,1374,21,ALL,34.7778
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,BEd or Equivalent,Qualified,1175,19,ALL,33.4583
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,NCE,Qualified,533,9,ALL,33.0909
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,JSS,,BEd or Equivalent,Qualified,1203,19,ALL,34.25
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1330,20,ALL,34.9615
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,BEd or Equivalent,Qualified,353,5,ALL,34.4286
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,Grade II or Equivalent,Unqualified,354,6,ALL,30.25
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,MEd or Equivalent,Qualified,227,4,ALL,31.0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,NCE,Qualified,353,5,ALL,34.4286
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,PGDE,Qualified,277,5,ALL,31.5
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,BEd or Equivalent,Qualified,1437,22,ALL,35.0714
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,NCE,Qualified,937,14,ALL,35.5556
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,SSS,,MEd or Equivalent,Qualified,588,9,ALL,33.5
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,SSS,,PGDE,Qualified,1121,19,ALL,31.9167
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,,Unqualified,31,1,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108,2,ALL,24.6667
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,61,2,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,JSS,,MEd or Equivalent,Qualified,569,9,ALL,35.3636
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,JSS,,NCE,Qualified,1043,15,ALL,35.65
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1308,23,ALL,29.8
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1046,19,ALL,29.7917
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1112,19,ALL,30.4
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,Grade II or Equivalent,Unqualified,604,10,ALL,31.7692
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,NCE,Qualified,101,2,ALL,34.5
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,PGDE,Qualified,227,4,ALL,31.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,2,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,,Unqualified,562,9,ALL,34.9091
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,BEd or Equivalent,Qualified,438,7,ALL,33.2222
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,PGDE,Qualified,500,8,ALL,34.2
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1361,24,ALL,30.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1361,24,ALL,30.0
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1289,22,ALL,30.3793
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1074,19,ALL,30.5833
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1146,20,ALL,30.1154
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,BEd or Equivalent,Qualified,337,5,ALL,32.8571
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,NCE,Qualified,337,5,ALL,32.8571
2023/2024,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,PGDE,Qualified,280,5,ALL,31.8333
