session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2446.0,81,all,30.1975
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1272.0,42,all,30.2857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,,Unqualified,364.0,11,all,33.0909
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,421.0,13,all,32.3846
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,MEd or Equivalent,Qualified,402.0,12,all,33.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,NCE,Qualified,364.0,11,all,33.0909
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,PGDE,Qualified,708.0,22,all,32.1818
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,21.0,1,all,21.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,193.0,9,all,21.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,4,all,21.25
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,118.0,6,all,19.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,95.0,4,all,23.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1340.0,44,all,30.4545
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1655.0,54,all,30.6481
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1162.0,39,all,29.7949
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1565.0,52,all,30.0962
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2281.0,75,all,30.4133
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1297.0,43,all,30.1628
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,984.0,33,all,29.8182
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1252.0,41,all,30.5366
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1073.0,35,all,30.6571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1029.0,34,all,30.2647
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2012.0,66,all,30.4848
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,984.0,33,all,29.8182
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,939.0,31,all,30.2903
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,5,all,29.8
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,3,all,17.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,83.0,3,all,27.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,133.0,5,all,26.6
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,132.0,4,all,33.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,734.0,24,all,30.5833
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2006.0,67,all,29.9403
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,685.0,23,all,29.7826
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1321.0,44,all,30.0227
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,783.0,26,all,30.1154
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1272.0,42,all,30.2857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1272.0,42,all,30.2857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1174.0,39,all,30.1026
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2154.0,72,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,832.0,28,all,29.7143
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,881.0,29,all,30.3793
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,930.0,31,all,30.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,107.0,4,all,26.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,5,all,23.6
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,3,all,24.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,75.0,3,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,150.0,6,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,,Unqualified,822.0,23,all,35.7391
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,454.0,13,all,34.9231
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,735.0,21,all,35.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,670.0,19,all,35.2632
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,,Unqualified,760.0,25,all,30.4
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1430.0,48,all,29.7917
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,760.0,25,all,30.4
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1118.0,37,all,30.2162
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1207.0,40,all,30.175
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1297.0,43,all,30.1628
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1207.0,40,all,30.175
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1163.0,38,all,30.6053
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1163.0,38,all,30.6053
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1073.0,35,all,30.6571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,984.0,33,all,29.8182
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,984.0,33,all,29.8182
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,850.0,28,all,30.3571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1029.0,34,all,30.2647
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,BEd or Equivalent,Qualified,585.0,18,all,32.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,MEd or Equivalent,Qualified,603.0,18,all,33.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,NCE,Qualified,482.0,15,all,32.1333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,6,all,24.8333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,265.0,11,all,24.0909
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100.0,4,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,216.0,9,all,24.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,BEd or Equivalent,Qualified,1324.0,38,all,34.8421
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,MEd or Equivalent,Qualified,832.0,24,all,34.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,PGDE,Qualified,384.0,11,all,34.9091
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,,Unqualified,783.0,26,all,30.1154
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,734.0,24,all,30.5833
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,783.0,26,all,30.1154
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,832.0,28,all,29.7143
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1370.0,45,all,30.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1175.0,39,all,30.1282
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1272.0,42,all,30.2857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1321.0,44,all,30.0227
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1174.0,39,all,30.1026
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2154.0,72,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,930.0,31,all,30.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,930.0,31,all,30.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1174.0,39,all,30.1026
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,BEd or Equivalent,Qualified,77.0,2,all,38.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,459.0,14,all,32.7857
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,MEd or Equivalent,Qualified,306.0,9,all,34.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,NCE,Qualified,325.0,10,all,32.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,PGDE,Qualified,631.0,18,all,35.0556
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,2,all,21.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,all,21.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1342.0,44,all,30.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1297.0,43,all,30.1628
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1297.0,43,all,30.1628
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1163.0,38,all,30.6053
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1163.0,38,all,30.6053
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1073.0,35,all,30.6571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,3,all,22.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182.0,8,all,22.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1517.0,50,all,30.34
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1370.0,45,all,30.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,139.0,6,all,23.1667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,4,all,26.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,JSS,,,Unqualified,476.0,14,all,34.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,433.0,12,all,36.0833
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,JSS,,NCE,Qualified,454.0,13,all,34.9231
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1297.0,43,all,30.1628
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1342.0,44,all,30.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,939.0,31,all,30.2903
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1118.0,37,all,30.2162
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1073.0,35,all,30.6571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,894.0,30,all,29.8
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,,Unqualified,310.0,9,all,34.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,103.0,3,all,34.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,NCE,Qualified,172.0,5,all,34.4
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,PGDE,Qualified,275.0,8,all,34.375
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,3,all,22.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,448.0,13,all,34.4615
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,MEd or Equivalent,Qualified,470.0,13,all,36.1538
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,NCE,Qualified,384.0,11,all,34.9091
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1370.0,45,all,30.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1321.0,44,all,30.0227
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,881.0,29,all,30.3793
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,SSS,,,Unqualified,631.0,19,all,33.2105
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,SSS,,PGDE,Qualified,325.0,10,all,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,BEd or Equivalent,Qualified,1492.0,43,all,34.6977
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,MEd or Equivalent,Qualified,1060.0,30,all,35.3333
