session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,BEd or Equivalent,Qualified,205.0,6,all,34.1667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,218.0,6,all,36.3333
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,NCE,Qualified,205.0,6,all,34.1667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,2,all,34.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,MEd or Equivalent,Qualified,232.0,6,all,38.6667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,NCE,Qualified,318.0,8,all,39.75
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,304.0,8,all,38.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1032.0,30,all,34.4
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,867.0,25,all,34.68
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,950.0,28,all,33.9286
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,991.0,29,all,34.1724
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,909.0,27,all,33.6667
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,867.0,25,all,34.68
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,BEd or Equivalent,Qualified,373.0,10,all,37.3
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,199.0,5,all,39.8
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,,Unqualified,257.0,7,all,36.7143
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,214.0,5,all,42.8
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,NCE,Qualified,243.0,6,all,40.5
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,976.0,29,all,33.6552
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,976.0,29,all,33.6552
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,843.0,25,all,33.72
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,287.0,7,all,41.0
2023/2024,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,PGDE,Qualified,314.0,9,all,34.8889
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,4,all,27.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,376.0,10,all,37.6
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,203.0,5,all,40.6
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,MEd or Equivalent,Qualified,391.0,10,all,39.1
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,232.0,6,all,38.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1528.0,45,all,33.9556
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1569.0,46,all,34.1087
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1528.0,45,all,33.9556
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1322.0,39,all,33.8974
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1321.0,39,all,33.8718
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1156.0,34,all,34.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,BEd or Equivalent,Qualified,697.0,19,all,36.6842
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,112.0,3,all,37.3333
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148.0,6,all,24.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,4,all,29.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,BEd or Equivalent,Qualified,357.0,9,all,39.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,PGDE,Qualified,656.0,17,all,38.5882
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1598.0,47,all,34.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1598.0,47,all,34.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1287.0,38,all,33.8684
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1376.0,40,all,34.4
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1243.0,36,all,34.5278
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1331.0,39,all,34.1282
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,300.0,8,all,37.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,7,all,37.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,MEd or Equivalent,Qualified,246.0,7,all,35.1429
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,3,all,20.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,all,20.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,,Unqualified,87.0,2,all,43.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,BEd or Equivalent,Qualified,362.0,9,all,40.2222
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,MEd or Equivalent,Qualified,434.0,11,all,39.4545
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,950.0,28,all,33.9286
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,909.0,27,all,33.6667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,785.0,23,all,34.1304
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,867.0,25,all,34.68
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,826.0,24,all,34.4167
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,867.0,25,all,34.68
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,349.0,9,all,38.7778
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,MEd or Equivalent,Qualified,187.0,5,all,37.4
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,,Unqualified,271.0,7,all,38.7143
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,MEd or Equivalent,Qualified,228.0,6,all,38.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,NCE,Qualified,243.0,6,all,40.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,976.0,29,all,33.6552
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,932.0,27,all,34.5185
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,843.0,25,all,33.72
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,799.0,23,all,34.7391
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,932.0,27,all,34.5185
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,799.0,23,all,34.7391
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,,Unqualified,205.0,6,all,34.1667
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,BEd or Equivalent,Qualified,164.0,4,all,41.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,NCE,Qualified,178.0,5,all,35.6
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,130.0,3,all,43.3333
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,MEd or Equivalent,Qualified,159.0,4,all,39.75
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,376.0,10,all,37.6
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,PGDE,Qualified,420.0,11,all,38.1818
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,BEd or Equivalent,Qualified,386.0,11,all,35.0909
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,187.0,5,all,37.4
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,NCE,Qualified,187.0,5,all,37.4
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,,Unqualified,385.0,10,all,38.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,NCE,Qualified,371.0,9,all,41.2222
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,PGDE,Qualified,271.0,7,all,38.7143
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,505.0,13,all,38.8462
2023/2024,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,NCE,Qualified,273.0,7,all,39.0
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,,Unqualified,289.0,7,all,41.2857
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,NCE,Qualified,289.0,7,all,41.2857
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,318.0,8,all,39.75
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,,Unqualified,199.0,5,all,39.8
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,174.0,5,all,34.8
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,NCE,Qualified,224.0,6,all,37.3333
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,257.0,7,all,36.7143
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,271.0,7,all,38.7143
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,300.0,8,all,37.5
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,218.0,6,all,36.3333
2023/2024,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,PGDE,Qualified,410.0,12,all,34.1667
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,3,all,36.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,BEd or Equivalent,Qualified,261.0,7,all,37.2857
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,159.0,4,all,39.75
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,PGDE,Qualified,434.0,11,all,39.4545
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,,Unqualified,785.0,23,all,34.1304
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,743.0,22,all,33.7727
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,661.0,19,all,34.7895
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,743.0,22,all,33.7727
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,991.0,29,all,34.1724
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1156.0,34,all,34.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,909.0,27,all,33.6667
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,950.0,28,all,33.9286
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,909.0,27,all,33.6667
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,785.0,23,all,34.1304
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,,Unqualified,125.0,3,all,41.6667
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,Grade II or Equivalent,Unqualified,100.0,3,all,33.3333
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,MEd or Equivalent,Qualified,175.0,5,all,35.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,NCE,Qualified,199.0,5,all,39.8
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,3,all,25.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,5,all,24.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,5,all,24.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,BEd or Equivalent,Qualified,271.0,7,all,38.7143
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,MEd or Equivalent,Qualified,228.0,6,all,38.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,NCE,Qualified,271.0,7,all,38.7143
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,,Unqualified,222.0,7,all,31.7143
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,533.0,16,all,33.3125
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1509.0,44,all,34.2955
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,710.0,21,all,33.8095
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,976.0,29,all,33.6552
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1021.0,30,all,34.0333
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,799.0,23,all,34.7391
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,843.0,25,all,33.72
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,SSS,,BEd or Equivalent,Qualified,218.0,6,all,36.3333
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,SSS,,PGDE,Qualified,410.0,11,all,37.2727
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,Grade II or Equivalent,Unqualified,492.0,12,all,41.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,MEd or Equivalent,Qualified,217.0,6,all,36.1667
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,SSS,,BEd or Equivalent,Qualified,137.0,4,all,34.25
