session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,482,2,ALL,241.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1157,6,ALL,192.8333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,915,5,ALL,183.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1589,9,ALL,176.5556
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1348,7,ALL,192.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1348,7,ALL,192.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1205,7,ALL,172.1429
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1108,5,ALL,221.6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1059,6,ALL,176.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,BEd or Equivalent,Qualified,552,4,ALL,138.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Public,SSS,,NCE,Qualified,416,3,ALL,138.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,248,5,ALL,49.6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,3,ALL,41.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,BEd or Equivalent,Qualified,204,1,ALL,204.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,MEd or Equivalent,Qualified,835,4,ALL,208.75
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,JSS,,NCE,Qualified,167,1,ALL,167.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,,Unqualified,1147,6,ALL,191.1667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,990,5,ALL,198.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,938,5,ALL,187.6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,938,5,ALL,187.6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1407,7,ALL,201.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1407,7,ALL,201.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1355,7,ALL,193.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1355,7,ALL,193.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1198,6,ALL,199.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1042,5,ALL,208.4
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,BEd or Equivalent,Qualified,138,1,ALL,138.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,MEd or Equivalent,Qualified,432,3,ALL,144.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,NCE,Qualified,104,1,ALL,104.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Public,SSS,,PGDE,Qualified,208,1,ALL,208.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,56.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,BEd or Equivalent,Qualified,75,1,ALL,75.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,MEd or Equivalent,Qualified,262,2,ALL,131.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,NCE,Qualified,280,2,ALL,140.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,JSS,,PGDE,Qualified,262,2,ALL,131.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1012,8,ALL,126.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1301,9,ALL,144.5556
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1252,8,ALL,156.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1108,9,ALL,123.1111
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1012,7,ALL,144.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,819,6,ALL,136.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,,Unqualified,322,3,ALL,107.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,BEd or Equivalent,Qualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,Private,SSS,,MEd or Equivalent,Qualified,123,1,ALL,123.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,JSS,,BEd or Equivalent,Qualified,816,6,ALL,136.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,990,8,ALL,123.75
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1198,10,ALL,119.8
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1094,9,ALL,121.5556
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1147,10,ALL,114.7
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,990,8,ALL,123.75
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,886,7,ALL,126.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,BEd or Equivalent,Qualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,277,3,ALL,92.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Private,SSS,,PGDE,Qualified,190,1,ALL,190.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133,3,ALL,44.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,2,ALL,49.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,2,ALL,60.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,JSS,,NCE,Qualified,431,3,ALL,143.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,JSS,,PGDE,Qualified,879,5,ALL,175.8
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,,Unqualified,1012,7,ALL,144.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,915,5,ALL,183.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1012,7,ALL,144.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1012,6,ALL,168.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1494,10,ALL,149.4
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1445,8,ALL,180.625
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1397,9,ALL,155.2222
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1156,7,ALL,165.1429
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1156,7,ALL,165.1429
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1156,7,ALL,165.1429
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,BEd or Equivalent,Qualified,353,2,ALL,176.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,ALL,138.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Public,SSS,,PGDE,Qualified,323,2,ALL,161.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,3,ALL,46.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,3,ALL,41.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,158,3,ALL,52.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,JSS,,BEd or Equivalent,Qualified,595,3,ALL,198.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,185,1,ALL,185.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,JSS,,PGDE,Qualified,408,2,ALL,204.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,,Unqualified,990,6,ALL,165.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,938,6,ALL,156.3333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1824,12,ALL,152.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1355,9,ALL,150.5556
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1355,9,ALL,150.5556
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1615,11,ALL,146.8182
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1147,8,ALL,143.375
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1094,7,ALL,156.2857
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,SSS,,BEd or Equivalent,Qualified,259,2,ALL,129.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Public,SSS,,MEd or Equivalent,Qualified,605,4,ALL,151.25
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,1,ALL,68.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,BEd or Equivalent,Qualified,374,2,ALL,187.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,MEd or Equivalent,Qualified,280,2,ALL,140.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,JSS,,NCE,Qualified,318,2,ALL,159.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1108,6,ALL,184.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1348,7,ALL,192.5714
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1205,6,ALL,200.8333
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1108,6,ALL,184.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1012,5,ALL,202.4
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1059,8,ALL,132.375
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,Grade II or Equivalent,Unqualified,108,1,ALL,108.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,NCE,Qualified,245,1,ALL,245.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Public,SSS,,PGDE,Qualified,369,2,ALL,184.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,,Unqualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,158,3,ALL,52.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,,Unqualified,223,1,ALL,223.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,BEd or Equivalent,Qualified,242,1,ALL,242.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,NCE,Qualified,149,1,ALL,149.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,JSS,,PGDE,Qualified,316,2,ALL,158.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1147,7,ALL,163.8571
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1251,8,ALL,156.375
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1198,6,ALL,199.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1147,7,ALL,163.8571
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,990,5,ALL,198.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1042,6,ALL,173.6667
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,,Unqualified,69,1,ALL,69.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,BEd or Equivalent,Qualified,414,3,ALL,138.0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Public,SSS,,Grade II or Equivalent,Unqualified,294,2,ALL,147.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,44.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,,Unqualified,412,3,ALL,137.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,BEd or Equivalent,Qualified,412,3,ALL,137.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,JSS,,Grade II or Equivalent,Unqualified,431,3,ALL,143.6667
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1541,10,ALL,154.1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1445,9,ALL,160.5556
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1397,9,ALL,155.2222
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1348,9,ALL,149.7778
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1348,8,ALL,168.5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1108,7,ALL,158.2857
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,SSS,,BEd or Equivalent,Qualified,444,4,ALL,111.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,SSS,,NCE,Qualified,123,1,ALL,123.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Public,SSS,,PGDE,Qualified,307,3,ALL,102.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,3,ALL,41.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,70.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,140,2,ALL,70.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,JSS,,BEd or Equivalent,Qualified,408,3,ALL,136.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,JSS,,NCE,Qualified,391,2,ALL,195.5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,JSS,,PGDE,Qualified,372,2,ALL,186.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1564,7,ALL,223.4286
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1460,8,ALL,182.5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1251,7,ALL,178.7143
