session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,SSS,,NCE,Qualified,249,1,ALL,39.8
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,JSS,,BEd or Equivalent,Qualified,339,2,ALL,38.7143
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,JSS,,Grade II or Equivalent,Unqualified,322,2,ALL,36.7143
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,JSS,,NCE,Qualified,376,2,ALL,37.5
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,SSS,,BEd or Equivalent,Qualified,239,1,ALL,38.2
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,SSS,,Grade II or Equivalent,Unqualified,308,2,ALL,35.1429
2023/2024,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,SSS,,PGDE,Qualified,257,2,ALL,34.1667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,362,2,ALL,41.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,NCE,Qualified,344,2,ALL,39.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,PGDE,Qualified,344,2,ALL,39.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,312,2,ALL,35.5714
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,187,1,ALL,37.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,NCE,Qualified,297,2,ALL,39.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,PGDE,Qualified,94,1,ALL,37.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,661,4,ALL,37.7143
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,JSS,,MEd or Equivalent,Qualified,339,2,ALL,38.7143
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,274,2,ALL,36.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,85,1,ALL,34.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,PGDE,Qualified,444,3,ALL,35.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,0,ALL,20.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,1,ALL,26.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25,0,ALL,20.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,49,0,ALL,39.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,617,3,ALL,37.9231
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,JSS,,PGDE,Qualified,327,2,ALL,37.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1655,10,ALL,33.8974
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1138,7,ALL,33.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1500,9,ALL,34.2286
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1086,7,ALL,34.68
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1086,7,ALL,34.68
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1292,8,ALL,34.4
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,SSS,,NCE,Qualified,452,3,ALL,36.1
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,SSS,,PGDE,Qualified,280,2,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,131,1,ALL,26.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,1,ALL,25.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,0,ALL,30.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,322,2,ALL,36.7143
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,JSS,,MEd or Equivalent,Qualified,285,2,ALL,38.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,JSS,,NCE,Qualified,304,2,ALL,40.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1500,9,ALL,34.2286
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1167,7,ALL,34.5185
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1445,9,ALL,33.9412
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1167,7,ALL,34.5185
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1000,6,ALL,34.7391
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1167,7,ALL,34.5185
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,SSS,,,Unqualified,257,2,ALL,34.1667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,239,1,ALL,38.2
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Private,SSS,,MEd or Equivalent,Qualified,257,2,ALL,34.1667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,123,1,ALL,24.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,0,ALL,39.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,74,1,ALL,29.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,110,1,ALL,29.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,434,2,ALL,38.5556
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,JSS,,MEd or Equivalent,Qualified,507,3,ALL,40.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,JSS,,PGDE,Qualified,434,2,ALL,38.5556
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1603,10,ALL,34.5946
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1913,12,ALL,33.9556
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1809,11,ALL,34.4048
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1396,9,ALL,33.7879
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1551,10,ALL,34.4167
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1345,8,ALL,34.6452
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,358,2,ALL,35.75
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Public,SSS,,NCE,Qualified,717,4,ALL,38.2
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,29.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,314,2,ALL,27.8889
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,1,ALL,24.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,393,2,ALL,39.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,JSS,,MEd or Equivalent,Qualified,465,2,ALL,41.2222
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,JSS,,PGDE,Qualified,428,2,ALL,38.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1556,10,ALL,34.5278
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2001,13,ALL,34.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1889,12,ALL,34.2955
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1445,9,ALL,33.9412
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1445,9,ALL,33.9412
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1389,9,ALL,34.6562
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,701,4,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Public,SSS,,PGDE,Qualified,359,2,ALL,35.875
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61,1,ALL,24.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,0,ALL,39.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,197,2,ALL,26.1667
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,61,1,ALL,24.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1965,12,ALL,34.1087
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1655,10,ALL,33.8974
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1707,11,ALL,34.075
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1655,10,ALL,33.8974
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1603,10,ALL,34.5946
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1396,9,ALL,33.7879
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Adult & Non-Formal Education,,,Unqualified,167,1,ALL,26.6
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,29.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,1,ALL,29.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,167,1,ALL,26.6
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1834,12,ALL,34.0698
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1723,11,ALL,34.4
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1723,11,ALL,34.4
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1834,12,ALL,34.0698
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1556,10,ALL,34.5278
2023/2024,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1389,9,ALL,34.6562
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,616,3,ALL,41.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Public,JSS,,NCE,Qualified,254,1,ALL,40.6
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Public,JSS,,PGDE,Qualified,327,2,ALL,37.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,561,3,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,297,2,ALL,39.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Public,JSS,,,Unqualified,393,2,ALL,39.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,393,2,ALL,39.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Public,JSS,,PGDE,Qualified,322,2,ALL,36.7143
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Public,SSS,,NCE,Qualified,598,3,ALL,36.7692
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Public,SSS,,PGDE,Qualified,274,2,ALL,36.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,,Unqualified,25,0,ALL,20.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,1,ALL,19.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,1,ALL,19.8
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,0,ALL,20.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,0,ALL,29.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25,0,ALL,20.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,JSS,,,Unqualified,363,2,ALL,41.4286
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,JSS,,NCE,Qualified,434,2,ALL,38.5556
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,JSS,,PGDE,Qualified,363,2,ALL,41.4286
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,568,3,ALL,34.9231
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1241,8,ALL,34.1724
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,930,6,ALL,33.7727
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,879,6,ALL,33.4286
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1396,9,ALL,33.7879
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1396,9,ALL,33.7879
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1138,7,ALL,33.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1138,7,ALL,33.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1189,8,ALL,33.9286
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,983,6,ALL,34.1304
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,SSS,,,Unqualified,218,1,ALL,34.8
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,234,1,ALL,37.4
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,SSS,,NCE,Qualified,94,1,ALL,37.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Private,SSS,,PGDE,Qualified,140,1,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,15.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,0,ALL,15.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75,1,ALL,30.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,0,ALL,30.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,131,1,ALL,26.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,75,1,ALL,30.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,JSS,,BEd or Equivalent,Qualified,125,1,ALL,33.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,590,3,ALL,39.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,JSS,,NCE,Qualified,393,2,ALL,39.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,,,Unqualified,889,6,ALL,33.8095
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,389,2,ALL,34.5556
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1278,8,ALL,34.0333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,889,6,ALL,33.8095
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1389,9,ALL,34.6562
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1167,7,ALL,34.5185
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1167,7,ALL,34.5185
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1222,8,ALL,33.6552
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1278,8,ALL,34.0333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,944,6,ALL,34.2727
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,SSS,,BEd or Equivalent,Qualified,257,2,ALL,34.1667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,SSS,,MEd or Equivalent,Qualified,239,1,ALL,38.2
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Private,SSS,,PGDE,Qualified,188,1,ALL,37.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,308,2,ALL,41.0
