session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1005.0,25,all,40.2
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1047.0,26,all,40.2692
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,921.0,23,all,40.0435
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,JSS,,BEd or Equivalent,Qualified,290.0,6,all,48.3333
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,JSS,,Grade II or Equivalent,Unqualified,401.0,9,all,44.5556
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,JSS,,PGDE,Qualified,414.0,9,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,6,all,43.1667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,SSS,,MEd or Equivalent,Qualified,320.0,7,all,45.7143
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,Public,SSS,,NCE,Qualified,258.0,6,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Public,JSS,,Grade II or Equivalent,Unqualified,383.0,8,all,47.875
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Public,JSS,,NCE,Qualified,698.0,16,all,43.625
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Public,SSS,,Grade II or Equivalent,Unqualified,298.0,7,all,42.5714
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Public,SSS,,MEd or Equivalent,Qualified,258.0,6,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,Public,SSS,,PGDE,Qualified,298.0,7,all,42.5714
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,7,all,45.4286
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,152.0,3,all,50.6667
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,JSS,,MEd or Equivalent,Qualified,166.0,4,all,41.5
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,JSS,,NCE,Qualified,138.0,3,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,JSS,,PGDE,Qualified,193.0,4,all,48.25
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,431.0,10,all,43.1
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,Public,SSS,,NCE,Qualified,258.0,6,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,602.0,13,all,46.3077
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,287.0,6,all,47.8333
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,231.0,5,all,46.2
2023/2024,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,502.0,12,all,41.8333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,JSS,,,Unqualified,221.0,5,all,44.2
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,JSS,,MEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,JSS,,NCE,Qualified,359.0,8,all,44.875
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,JSS,,PGDE,Qualified,414.0,9,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,SSS,,BEd or Equivalent,Qualified,172.0,4,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,SSS,,MEd or Equivalent,Qualified,49.0,1,all,49.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,SSS,,NCE,Qualified,271.0,6,all,45.1667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,Public,SSS,,PGDE,Qualified,357.0,8,all,44.625
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,JSS,,BEd or Equivalent,Qualified,479.0,10,all,47.9
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,JSS,,Grade II or Equivalent,Unqualified,192.0,4,all,48.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,JSS,,MEd or Equivalent,Qualified,370.0,8,all,46.25
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,SSS,,BEd or Equivalent,Qualified,149.0,3,all,49.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,SSS,,NCE,Qualified,610.0,14,all,43.5714
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,Public,SSS,,PGDE,Qualified,122.0,3,all,40.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Adult & Non-Formal Education,,,Unqualified,72.0,4,all,18.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,2,all,18.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18.0,1,all,18.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,JSS,,,Unqualified,97.0,2,all,48.5
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,JSS,,BEd or Equivalent,Qualified,539.0,12,all,44.9167
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,JSS,,PGDE,Qualified,138.0,3,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,,,Unqualified,1161.0,30,all,38.7
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,542.0,14,all,38.7143
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,619.0,16,all,38.6875
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,890.0,22,all,40.4545
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,851.0,21,all,40.5238
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,967.0,24,all,40.2917
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,967.0,24,all,40.2917
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,851.0,21,all,40.5238
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,851.0,21,all,40.5238
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,SSS,,,Unqualified,74.0,2,all,37.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,SSS,,BEd or Equivalent,Qualified,111.0,3,all,37.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,SSS,,MEd or Equivalent,Qualified,197.0,5,all,39.4
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,Private,SSS,,PGDE,Qualified,209.0,5,all,41.8
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,3,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,98.0,4,all,24.5
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,JSS,,NCE,Qualified,711.0,15,all,47.4
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,670.0,17,all,39.4118
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,544.0,14,all,38.8571
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1088.0,28,all,38.8571
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1005.0,25,all,40.2
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1047.0,26,all,40.2692
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1005.0,25,all,40.2
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,837.0,21,all,39.8571
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,795.0,20,all,39.75
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,SSS,,BEd or Equivalent,Qualified,217.0,5,all,43.4
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,SSS,,Grade II or Equivalent,Unqualified,434.0,10,all,43.4
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,3,all,42.6667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,3,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,BEd or Equivalent,Qualified,428.0,9,all,47.5556
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,Grade II or Equivalent,Unqualified,428.0,9,all,47.5556
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,NCE,Qualified,470.0,10,all,47.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1354.0,34,all,39.8235
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1276.0,32,all,39.875
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1160.0,29,all,40.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1199.0,30,all,39.9667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1354.0,34,all,39.8235
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1006.0,25,all,40.24
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,BEd or Equivalent,Qualified,172.0,4,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,MEd or Equivalent,Qualified,590.0,14,all,42.1429
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,PGDE,Qualified,148.0,3,all,49.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113.0,4,all,28.25
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,183.0,6,all,30.5
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,BEd or Equivalent,Qualified,369.0,8,all,46.125
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,MEd or Equivalent,Qualified,151.0,3,all,50.3333
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,NCE,Qualified,369.0,8,all,46.125
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,PGDE,Qualified,246.0,5,all,49.2
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1382.0,35,all,39.4857
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1340.0,34,all,39.4118
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1047.0,26,all,40.2692
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,Grade II or Equivalent,Unqualified,298.0,7,all,42.5714
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,NCE,Qualified,271.0,6,all,45.1667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,PGDE,Qualified,271.0,6,all,45.1667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,387.0,8,all,48.375
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,PGDE,Qualified,912.0,19,all,48.0
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,,Unqualified,283.0,7,all,40.4286
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,NCE,Qualified,541.0,13,all,41.6154
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,424.0,9,all,47.1111
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,MEd or Equivalent,Qualified,356.0,8,all,44.5
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,383.0,8,all,47.875
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,271.0,6,all,45.1667
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,NCE,Qualified,312.0,7,all,44.5714
2023/2024,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,285.0,7,all,40.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,2,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,2,all,41.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,995.0,22,all,45.2273
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,138.0,3,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1354.0,34,all,39.8235
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1238.0,31,all,39.9355
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1199.0,30,all,39.9667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1199.0,30,all,39.9667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1006.0,25,all,40.24
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1122.0,28,all,40.0714
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,5,all,44.4
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,Grade II or Equivalent,Unqualified,283.0,7,all,40.4286
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,NCE,Qualified,258.0,6,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,71.0,2,all,35.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112.0,4,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,112.0,4,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,369.0,8,all,46.125
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,656.0,14,all,46.8571
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1465.0,37,all,39.5946
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1214.0,31,all,39.1613
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1214.0,31,all,39.1613
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,652.0,16,all,40.75
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,95.0,2,all,47.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,3,all,21.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,3,all,24.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9.0,1,all,9.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,,Unqualified,735.0,18,all,40.8333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1315.0,33,all,39.8485
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,426.0,11,all,38.7273
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,271.0,7,all,38.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,271.0,7,all,38.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1160.0,29,all,40.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1238.0,31,all,39.9355
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1083.0,27,all,40.1111
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1083.0,27,all,40.1111
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1122.0,28,all,40.0714
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,928.0,23,all,40.3478
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,,Unqualified,112.0,3,all,37.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
