session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,1,ALL,26.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,MEd or Equivalent,Qualified,87,2,ALL,45.6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,144,3,ALL,46.875
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,185,4,ALL,48.2
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,535,13,ALL,41.0588
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,492,12,ALL,41.3548
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,,Unqualified,96,2,ALL,41.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,87,2,ALL,45.2
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,MEd or Equivalent,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,BEd or Equivalent,Qualified,127,3,ALL,47.1429
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,172,4,ALL,49.7778
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,NCE,Qualified,56,1,ALL,48.3333
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,493,12,ALL,41.4839
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,354,9,ALL,40.1739
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,,Unqualified,41,1,ALL,53.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,203,5,ALL,44.1667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,NCE,Qualified,51,1,ALL,44.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,,Unqualified,7,0,ALL,17.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,1,ALL,26.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,ALL,21.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,20.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,1,ALL,21.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,217,6,ALL,40.4286
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,607,15,ALL,41.6842
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,217,6,ALL,40.4286
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,362,9,ALL,41.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,,Unqualified,31,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,33.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,277,7,ALL,40.1667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,308,8,ALL,40.2
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,493,13,ALL,40.1875
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,416,10,ALL,41.7308
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,431,11,ALL,41.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,26.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51,1,ALL,44.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,123,3,ALL,45.8571
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,MEd or Equivalent,Qualified,41,1,ALL,53.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,103,2,ALL,44.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,128,3,ALL,47.8571
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,492,12,ALL,41.3871
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,202,5,ALL,40.6154
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,NCE,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,463,11,ALL,41.6207
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,521,13,ALL,41.1515
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,448,11,ALL,40.3103
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,448,11,ALL,40.3103
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,NCE,Qualified,210,5,ALL,45.75
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,35.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77,3,ALL,28.7143
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,2,ALL,27.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,,Unqualified,116,2,ALL,50.5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,132,3,ALL,49.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,122,3,ALL,45.2857
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,,Unqualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,231,6,ALL,40.2
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,739,19,ALL,40.1667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,462,11,ALL,41.5517
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,524,13,ALL,41.3939
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,416,10,ALL,41.7308
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,416,10,ALL,41.7308
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,431,11,ALL,41.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,208,5,ALL,41.7692
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,2,ALL,46.8333
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,PGDE,Qualified,206,5,ALL,44.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,160,4,ALL,41.8
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,PGDE,Qualified,69,2,ALL,44.75
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,101,2,ALL,44.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,MEd or Equivalent,Qualified,41,1,ALL,53.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,91,2,ALL,47.4
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,56,1,ALL,48.3333
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,56,1,ALL,48.6667
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,NCE,Qualified,25,0,ALL,66.0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,76,2,ALL,49.75
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,39.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,31.4
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,535,13,ALL,41.0588
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,405,10,ALL,40.6154
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,376,9,ALL,40.875
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,2,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,462,11,ALL,41.5517
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,BEd or Equivalent,Qualified,82,2,ALL,42.8
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,77,2,ALL,50.25
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,MEd or Equivalent,Qualified,87,2,ALL,45.6
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,BEd or Equivalent,Qualified,55,1,ALL,47.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59,2,ALL,38.75
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,MEd or Equivalent,Qualified,59,1,ALL,51.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,MEd or Equivalent,Qualified,61,1,ALL,52.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,NCE,Qualified,81,2,ALL,52.75
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,PGDE,Qualified,71,2,ALL,46.25
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,,Unqualified,56,1,ALL,48.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,BEd or Equivalent,Qualified,86,2,ALL,45.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,25,0,ALL,66.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,1,ALL,26.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,32.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,0,ALL,35.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,38.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,,Unqualified,113,2,ALL,49.1667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,NCE,Qualified,174,4,ALL,50.5556
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,PGDE,Qualified,144,3,ALL,46.875
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1027,26,ALL,40.5758
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,492,12,ALL,41.3548
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,593,15,ALL,40.7105
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,492,12,ALL,41.3548
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,521,13,ALL,41.1515
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,521,13,ALL,41.1515
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,BEd or Equivalent,Qualified,96,2,ALL,41.6667
