session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,BEd or Equivalent,Qualified,205,5,ALL,41.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,MEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,318,9,ALL,35.3333
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,405,12,ALL,33.75
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,318,9,ALL,35.3333
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,289,8,ALL,36.125
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,333,7,ALL,47.5714
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,289,8,ALL,36.125
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,,Unqualified,96,2,ALL,48.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,NCE,Qualified,32,1,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,PGDE,Qualified,82,3,ALL,27.3333
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,JSS,,BEd or Equivalent,Qualified,182,5,ALL,36.4
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,JSS,,PGDE,Qualified,91,2,ALL,45.5
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,324,7,ALL,46.2857
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,354,8,ALL,44.25
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,293,7,ALL,41.8571
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,277,6,ALL,46.1667
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,339,8,ALL,42.375
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,293,7,ALL,41.8571
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,SSS,,BEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,Public,SSS,,PGDE,Qualified,117,3,ALL,39.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,2,ALL,10.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,2,ALL,18.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,JSS,,BEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,JSS,,NCE,Qualified,118,3,ALL,39.3333
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,JSS,,PGDE,Qualified,87,2,ALL,43.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,333,8,ALL,41.625
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,333,6,ALL,55.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,347,9,ALL,38.5556
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,362,9,ALL,40.2222
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,405,10,ALL,40.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,275,5,ALL,55.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,SSS,,,Unqualified,32,2,ALL,16.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,SSS,,BEd or Equivalent,Qualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,Public,SSS,,NCE,Qualified,156,5,ALL,31.2
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,2,ALL,15.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,JSS,,BEd or Equivalent,Qualified,187,4,ALL,46.75
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,JSS,,NCE,Qualified,111,2,ALL,55.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,354,8,ALL,44.25
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,339,7,ALL,48.4286
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,324,7,ALL,46.2857
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,324,8,ALL,40.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,401,8,ALL,50.125
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,293,6,ALL,48.8333
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,SSS,,,Unqualified,76,3,ALL,25.3333
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,Public,SSS,,BEd or Equivalent,Qualified,178,5,ALL,35.6
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,JSS,,,Unqualified,82,3,ALL,27.3333
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,JSS,,BEd or Equivalent,Qualified,31,1,ALL,31.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,JSS,,PGDE,Qualified,133,4,ALL,33.25
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,SSS,,,Unqualified,59,2,ALL,29.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,SSS,,BEd or Equivalent,Qualified,105,4,ALL,26.25
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,Private,SSS,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Private,JSS,,,Unqualified,86,3,ALL,28.6667
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Private,JSS,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Private,JSS,,PGDE,Qualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Private,SSS,,BEd or Equivalent,Qualified,137,5,ALL,27.4
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,Private,SSS,,PGDE,Qualified,51,2,ALL,25.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,JSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,JSS,,Grade II or Equivalent,Unqualified,113,2,ALL,56.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,JSS,,NCE,Qualified,82,2,ALL,41.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,JSS,,PGDE,Qualified,144,4,ALL,36.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,SSS,,BEd or Equivalent,Qualified,87,3,ALL,29.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,Public,SSS,,Grade II or Equivalent,Unqualified,206,7,ALL,29.4286
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,Public,JSS,,BEd or Equivalent,Qualified,238,7,ALL,34.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,Public,JSS,,NCE,Qualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,Public,SSS,,BEd or Equivalent,Qualified,102,3,ALL,34.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,Public,SSS,,MEd or Equivalent,Qualified,193,5,ALL,38.6
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,NCE,Qualified,144,3,ALL,48.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,JSS,,PGDE,Qualified,133,3,ALL,44.3333
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,477,13,ALL,36.6923
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,434,11,ALL,39.4545
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,419,10,ALL,41.9
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,376,9,ALL,41.7778
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,434,11,ALL,39.4545
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,362,9,ALL,40.2222
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,,Unqualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,155,5,ALL,31.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,Public,SSS,,NCE,Qualified,64,2,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,JSS,,BEd or Equivalent,Qualified,116,3,ALL,38.6667
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,JSS,,MEd or Equivalent,Qualified,106,2,ALL,53.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,JSS,,PGDE,Qualified,91,2,ALL,45.5
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,462,10,ALL,46.2
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,477,10,ALL,47.7
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,431,12,ALL,35.9167
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,385,8,ALL,48.125
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,401,8,ALL,50.125
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,385,8,ALL,48.125
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,SSS,,,Unqualified,81,3,ALL,27.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,112,4,ALL,28.0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,Public,SSS,,PGDE,Qualified,91,3,ALL,30.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,37,2,ALL,18.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,2,ALL,18.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,549,11,ALL,49.9091
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,535,11,ALL,48.6364
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,448,9,ALL,49.7778
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,463,9,ALL,51.4444
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,419,8,ALL,52.375
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,405,8,ALL,50.625
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,524,11,ALL,47.6364
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,524,11,ALL,47.6364
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,401,8,ALL,50.125
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,508,13,ALL,39.0769
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,385,8,ALL,48.125
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,401,10,ALL,40.1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Adult & Non-Formal Education,,,Unqualified,7,2,ALL,3.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,2,ALL,8.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,97,3,ALL,32.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,JSS,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,JSS,,PGDE,Qualified,113,4,ALL,28.25
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,304,8,ALL,38.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,333,9,ALL,37.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,275,8,ALL,34.375
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,333,9,ALL,37.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,275,8,ALL,34.375
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,260,7,ALL,37.1429
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,100,5,ALL,20.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,Private,SSS,,NCE,Qualified,78,3,ALL,26.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,JSS,,BEd or Equivalent,Qualified,66,2,ALL,33.0
