session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2371,27,ALL,27.7045
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1833,21,ALL,27.7059
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,603,6,ALL,31.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,Grade II or Equivalent,Unqualified,397,4,ALL,29.1429
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,NCE,Qualified,477,5,ALL,30.625
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,,Unqualified,82,1,ALL,21.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,9.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,18.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,82,2,ALL,14.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,BEd or Equivalent,Qualified,245,2,ALL,31.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,MEd or Equivalent,Qualified,453,4,ALL,33.2857
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,NCE,Qualified,296,3,ALL,30.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,PGDE,Qualified,488,5,ALL,31.375
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1644,18,ALL,28.1667
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1130,13,ALL,27.6667
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1747,19,ALL,28.0625
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1749,19,ALL,28.0938
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2056,23,ALL,27.8158
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2056,23,ALL,27.8158
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1696,19,ALL,28.129
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1490,16,ALL,28.3704
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1850,21,ALL,27.9706
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,,Unqualified,270,3,ALL,27.8
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,BEd or Equivalent,Qualified,484,5,ALL,31.125
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,PGDE,Qualified,200,2,ALL,34.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,,Unqualified,74,1,ALL,19.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,29.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,167,2,ALL,21.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,91,2,ALL,15.6667
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,Grade II or Equivalent,Unqualified,253,2,ALL,32.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,NCE,Qualified,912,9,ALL,31.2667
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,PGDE,Qualified,152,1,ALL,39.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,,Unqualified,755,9,ALL,27.7143
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2155,24,ALL,27.7
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1185,13,ALL,27.6818
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,377,4,ALL,27.7143
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1778,20,ALL,27.697
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1833,21,ALL,27.7059
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1940,22,ALL,27.6944
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1778,20,ALL,27.697
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1294,15,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1562,18,ALL,27.6897
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,MEd or Equivalent,Qualified,730,7,ALL,31.25
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,PGDE,Qualified,270,3,ALL,27.8
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,303,4,ALL,26.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,126,2,ALL,21.6667
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,105,1,ALL,27.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,105,1,ALL,27.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,Grade II or Equivalent,Unqualified,593,6,ALL,30.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,MEd or Equivalent,Qualified,453,4,ALL,33.2857
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,942,9,ALL,32.2667
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,942,9,ALL,32.2667
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3033,34,ALL,27.8393
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3033,34,ALL,27.8393
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3599,40,ALL,28.0303
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,3188,36,ALL,27.7797
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2932,33,ALL,27.9074
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,,Unqualified,613,6,ALL,31.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,BEd or Equivalent,Qualified,514,5,ALL,29.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,,Unqualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,278,4,ALL,23.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,167,2,ALL,21.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,BEd or Equivalent,Qualified,728,7,ALL,31.1667
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,Grade II or Equivalent,Unqualified,794,8,ALL,31.3846
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,846,9,ALL,31.0714
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3179,36,ALL,27.6949
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3072,35,ALL,27.7018
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,3181,36,ALL,27.7119
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,3449,39,ALL,27.7031
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,,Unqualified,286,3,ALL,29.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,572,6,ALL,29.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,MEd or Equivalent,Qualified,253,2,ALL,32.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Public,SSS,,PGDE,Qualified,794,8,ALL,31.3846
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,280,4,ALL,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,175,2,ALL,22.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,696,7,ALL,32.5455
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348,4,ALL,29.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,348,4,ALL,29.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,751,7,ALL,32.1667
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3136,35,ALL,27.7931
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2572,29,ALL,28.1277
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,412,4,ALL,30.2857
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,599,6,ALL,30.8
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,241,3,ALL,24.8
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,224,3,ALL,23.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,659,7,ALL,30.8182
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,Grade II or Equivalent,Unqualified,811,8,ALL,32.0769
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,JSS,,NCE,Qualified,642,6,ALL,33.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2533,29,ALL,27.7021
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2317,26,ALL,27.6977
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2048,23,ALL,27.7105
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,BEd or Equivalent,Qualified,539,5,ALL,30.7778
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,MEd or Equivalent,Qualified,539,5,ALL,30.7778
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,397,4,ALL,29.1429
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,220,3,ALL,22.6
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,220,3,ALL,22.6
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,175,2,ALL,22.5
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3599,40,ALL,28.0303
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3702,41,ALL,27.9853
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2776,31,ALL,27.9804
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2572,29,ALL,28.1277
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2776,31,ALL,27.9804
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2469,28,ALL,27.587
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,576,8,ALL,22.7692
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,111,1,ALL,28.5
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3556,40,ALL,27.697
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2965,33,ALL,27.7091
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2426,27,ALL,27.7111
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,,Unqualified,663,7,ALL,31.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,BEd or Equivalent,Qualified,1169,12,ALL,31.6316
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,MEd or Equivalent,Qualified,943,9,ALL,32.3333
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,NCE,Qualified,200,2,ALL,34.3333
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,BEd or Equivalent,Qualified,490,5,ALL,31.5
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,Grade II or Equivalent,Unqualified,574,5,ALL,32.7778
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,NCE,Qualified,558,5,ALL,31.8889
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,MEd or Equivalent,Qualified,681,7,ALL,29.1667
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,NCE,Qualified,412,4,ALL,30.2857
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,MEd or Equivalent,Qualified,821,8,ALL,32.4615
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,NCE,Qualified,558,5,ALL,31.8889
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,PGDE,Qualified,663,7,ALL,31.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,BEd or Equivalent,Qualified,842,9,ALL,30.9286
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,Grade II or Equivalent,Unqualified,356,4,ALL,30.5
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,BEd or Equivalent,Qualified,677,7,ALL,31.6364
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,NCE,Qualified,897,9,ALL,30.7333
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,PGDE,Qualified,338,3,ALL,34.8
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,BEd or Equivalent,Qualified,366,4,ALL,31.3333
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,NCE,Qualified,825,9,ALL,30.2857
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,714,7,ALL,30.5833
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,1066,10,ALL,32.2353
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,PGDE,Qualified,313,3,ALL,32.2
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,570,6,ALL,29.3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,228,2,ALL,29.25
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,MEd or Equivalent,Qualified,300,3,ALL,30.8
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,185,2,ALL,31.6667
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,609,6,ALL,31.3
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,1268,13,ALL,31.0476
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,BEd or Equivalent,Qualified,1333,14,ALL,29.7826
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,220,3,ALL,22.6
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,198,2,ALL,25.5
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115,2,ALL,19.6667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,105,1,ALL,27.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,BEd or Equivalent,Qualified,907,9,ALL,31.0667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,942,9,ALL,32.2667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,MEd or Equivalent,Qualified,821,8,ALL,32.4615
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3033,34,ALL,27.8393
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3496,39,ALL,28.0781
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3496,39,ALL,28.0781
