session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,SSS,,PGDE,Qualified,671,8,ALL,83.875
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,BEd or Equivalent,Qualified,1228,14,ALL,87.7143
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,646,7,ALL,92.2857
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,222,3,ALL,74.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,SSS,,MEd or Equivalent,Qualified,354,4,ALL,88.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,SSS,,NCE,Qualified,428,5,ALL,85.6
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,SSS,,PGDE,Qualified,222,2,ALL,111.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,640,7,ALL,91.4286
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,Private,JSS,,NCE,Qualified,1095,17,ALL,64.4118
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,475,5,ALL,95.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,Private,SSS,,PGDE,Qualified,770,13,ALL,59.2308
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,261,6,ALL,43.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,74,2,ALL,37.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,2,ALL,44.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2700,25,ALL,108.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2251,21,ALL,107.1905
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2251,21,ALL,107.1905
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1949,18,ALL,108.2778
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1949,17,ALL,114.6471
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2050,19,ALL,107.8947
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,3,ALL,32.3333
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,2,ALL,48.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,117,3,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,117,3,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,233,6,ALL,38.8333
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2404,22,ALL,109.2727
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2190,20,ALL,109.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2459,23,ALL,106.913
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1924,18,ALL,106.8889
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1924,18,ALL,106.8889
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2297,21,ALL,109.381
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,JSS,,BEd or Equivalent,Qualified,348,3,ALL,116.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,745,7,ALL,106.4286
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,1177,12,ALL,98.0833
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,589,8,ALL,73.625
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,SSS,,MEd or Equivalent,Qualified,531,8,ALL,66.375
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,Public,SSS,,NCE,Qualified,428,6,ALL,71.3333
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,JSS,,,Unqualified,658,6,ALL,109.6667
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,270,3,ALL,90.0
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,422,4,ALL,105.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,JSS,,PGDE,Qualified,759,7,ALL,108.4286
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,SSS,,,Unqualified,263,2,ALL,131.5
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,689,8,ALL,86.125
2023/2024,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,Public,SSS,,MEd or Equivalent,Qualified,492,6,ALL,82.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,JSS,,BEd or Equivalent,Qualified,895,8,ALL,111.875
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,381,4,ALL,95.25
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,JSS,,NCE,Qualified,895,8,ALL,111.875
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,JSS,,PGDE,Qualified,381,3,ALL,127.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1047,13,ALL,80.5385
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,Public,SSS,,NCE,Qualified,471,6,ALL,78.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,Public,JSS,,BEd or Equivalent,Qualified,1550,16,ALL,96.875
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,Public,JSS,,NCE,Qualified,792,8,ALL,99.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,Public,SSS,,BEd or Equivalent,Qualified,492,7,ALL,70.2857
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,Public,SSS,,MEd or Equivalent,Qualified,556,7,ALL,79.4286
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,Public,SSS,,NCE,Qualified,523,7,ALL,74.7143
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,173,5,ALL,34.6
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,198,5,ALL,39.6
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,1,ALL,12.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51,1,ALL,51.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,150,4,ALL,37.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,,Unqualified,1401,18,ALL,77.8333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,500,6,ALL,83.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1901,20,ALL,95.05
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2700,28,ALL,96.4286
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2901,37,ALL,78.4054
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2850,29,ALL,98.2759
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2601,27,ALL,96.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2401,30,ALL,80.0333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2251,23,ALL,97.8696
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2150,22,ALL,97.7273
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,292,11,ALL,26.5455
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,175,4,ALL,43.75
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,3,ALL,26.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,195,4,ALL,48.75
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,,,Unqualified,4970,48,ALL,103.5417
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1976,20,ALL,98.8
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,3099,30,ALL,103.3
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2939,30,ALL,97.9667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2778,28,ALL,99.2143
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2404,23,ALL,104.5217
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2297,23,ALL,99.8696
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2190,22,ALL,99.5455
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,212,5,ALL,42.4
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161,4,ALL,40.25
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,2,ALL,49.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,3,ALL,37.6667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,BEd or Equivalent,Qualified,796,8,ALL,99.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,646,8,ALL,80.75
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,PGDE,Qualified,646,7,ALL,92.2857
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2949,28,ALL,105.3214
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2700,28,ALL,96.4286
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2850,30,ALL,95.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2150,21,ALL,102.381
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2500,24,ALL,104.1667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2401,23,ALL,104.3913
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,SSS,,BEd or Equivalent,Qualified,265,3,ALL,88.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,SSS,,NCE,Qualified,1309,15,ALL,87.2667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,449,11,ALL,40.8182
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,4,ALL,34.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,233,6,ALL,38.8333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,BEd or Equivalent,Qualified,658,7,ALL,94.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,MEd or Equivalent,Qualified,574,6,ALL,95.6667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,PGDE,Qualified,607,6,ALL,101.1667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2939,33,ALL,89.0606
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2778,27,ALL,102.8889
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3313,37,ALL,89.5405
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2404,27,ALL,89.037
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2297,25,ALL,91.88
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2138,24,ALL,89.0833
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,SSS,,BEd or Equivalent,Qualified,1049,12,ALL,87.4167
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,SSS,,MEd or Equivalent,Qualified,523,6,ALL,87.1667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,BEd or Equivalent,Qualified,1010,8,ALL,126.25
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348,3,ALL,116.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,778,6,ALL,129.6667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,331,3,ALL,110.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,1916,19,ALL,100.8421
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,,Unqualified,1214,12,ALL,101.1667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,809,9,ALL,89.8889
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,574,6,ALL,95.6667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,1228,15,ALL,81.8667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,SSS,,NCE,Qualified,589,7,ALL,84.1429
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,,Unqualified,113,3,ALL,37.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,235,6,ALL,39.1667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,226,5,ALL,45.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,3,ALL,45.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,JSS,,NCE,Qualified,1276,13,ALL,98.1538
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,JSS,,PGDE,Qualified,1177,12,ALL,98.0833
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3799,43,ALL,88.3488
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3751,42,ALL,89.3095
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2700,31,ALL,87.0968
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2850,26,ALL,109.6154
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2850,32,ALL,89.0625
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2951,33,ALL,89.4242
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,SSS,,BEd or Equivalent,Qualified,1253,14,ALL,89.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,SSS,,NCE,Qualified,663,8,ALL,82.875
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,,Unqualified,158,4,ALL,39.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,177,4,ALL,44.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,488,12,ALL,40.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,158,4,ALL,39.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,JSS,,BEd or Equivalent,Qualified,1601,16,ALL,100.0625
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,JSS,,PGDE,Qualified,943,9,ALL,104.7778
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3367,42,ALL,80.1667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3420,35,ALL,97.7143
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3206,33,ALL,97.1515
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3206,33,ALL,97.1515
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2939,30,ALL,97.9667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2885,36,ALL,80.1389
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,MEd or Equivalent,Qualified,786,7,ALL,112.2857
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,NCE,Qualified,671,6,ALL,111.8333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,PGDE,Qualified,589,6,ALL,98.1667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,,Unqualified,74,2,ALL,37.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,2,ALL,31.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,74,2,ALL,37.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,,Unqualified,249,3,ALL,83.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,BEd or Equivalent,Qualified,977,12,ALL,81.4167
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,MEd or Equivalent,Qualified,282,4,ALL,70.5
