session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,77.0,4,all,19.25
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,,Unqualified,720.0,27,all,26.6667
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,257.0,10,all,25.7
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,977.0,36,all,27.1389
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1388.0,51,all,27.2157
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1491.0,55,all,27.1091
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1465.0,54,all,27.1296
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1337.0,49,all,27.2857
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1234.0,46,all,26.8261
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1157.0,43,all,26.907
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1105.0,41,all,26.9512
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,150.0,6,all,25.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,4,all,22.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100.0,5,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,,,Unqualified,2555.0,94,all,27.1809
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1016.0,38,all,26.7368
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1593.0,59,all,27.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1511.0,56,all,26.9821
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1428.0,53,all,26.9434
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1236.0,46,all,26.8696
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1181.0,44,all,26.8409
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1126.0,42,all,26.8095
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,109.0,5,all,21.8
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,4,all,20.75
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,2,all,25.5
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,3,all,19.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,BEd or Equivalent,Qualified,409.0,13,all,31.4615
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,332.0,11,all,30.1818
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,JSS,,PGDE,Qualified,332.0,11,all,30.1818
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1516.0,56,all,27.0714
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1388.0,51,all,27.2157
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1465.0,54,all,27.1296
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1105.0,41,all,26.9512
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1285.0,48,all,26.7708
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1234.0,46,all,26.8261
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,SSS,,BEd or Equivalent,Qualified,136.0,5,all,27.2
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,Public,SSS,,NCE,Qualified,673.0,23,all,29.2609
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,231.0,11,all,21.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,3,all,23.3333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,6,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,BEd or Equivalent,Qualified,338.0,11,all,30.7273
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,MEd or Equivalent,Qualified,295.0,9,all,32.7778
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,JSS,,PGDE,Qualified,312.0,10,all,31.2
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1511.0,56,all,26.9821
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1428.0,53,all,26.9434
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1703.0,63,all,27.0317
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1236.0,46,all,26.8696
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1181.0,44,all,26.8409
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1099.0,41,all,26.8049
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,SSS,,BEd or Equivalent,Qualified,539.0,19,all,28.3684
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,Public,SSS,,MEd or Equivalent,Qualified,269.0,9,all,29.8889
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,BEd or Equivalent,Qualified,519.0,17,all,30.5294
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,179.0,6,all,29.8333
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,400.0,13,all,30.7692
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,170.0,5,all,34.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,985.0,33,all,29.8485
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,,Unqualified,624.0,20,all,31.2
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,416.0,13,all,32.0
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,295.0,9,all,32.7778
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,631.0,21,all,30.0476
2023/2024,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,Public,SSS,,NCE,Qualified,303.0,10,all,30.3
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,3,all,19.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,121.0,5,all,24.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,116.0,6,all,19.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,3,all,23.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,JSS,,NCE,Qualified,656.0,21,all,31.2381
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,JSS,,PGDE,Qualified,605.0,20,all,30.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1953.0,72,all,27.125
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1928.0,71,all,27.1549
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1388.0,51,all,27.2157
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1465.0,54,all,27.1296
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1465.0,54,all,27.1296
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1517.0,56,all,27.0893
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,SSS,,BEd or Equivalent,Qualified,644.0,22,all,29.2727
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Public,SSS,,NCE,Qualified,341.0,12,all,28.4167
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,,Unqualified,81.0,4,all,20.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,4,all,22.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,251.0,12,all,20.9167
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81.0,4,all,20.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,JSS,,BEd or Equivalent,Qualified,823.0,27,all,30.4815
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,JSS,,PGDE,Qualified,485.0,16,all,30.3125
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1731.0,64,all,27.0469
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1758.0,65,all,27.0462
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1648.0,61,all,27.0164
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1648.0,61,all,27.0164
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1511.0,56,all,26.9821
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1483.0,55,all,26.9636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,MEd or Equivalent,Qualified,404.0,14,all,28.8571
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,NCE,Qualified,345.0,12,all,28.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Public,SSS,,PGDE,Qualified,303.0,10,all,30.3
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,,Unqualified,38.0,2,all,19.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,1,all,32.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,2,all,19.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,,Unqualified,128.0,4,all,32.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,BEd or Equivalent,Qualified,502.0,16,all,31.375
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,MEd or Equivalent,Qualified,145.0,5,all,29.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,NCE,Qualified,179.0,6,all,29.8333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1491.0,55,all,27.1091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1337.0,49,all,27.2857
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1157.0,43,all,26.907
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1182.0,44,all,26.8636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1182.0,44,all,26.8636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,,Unqualified,220.0,7,all,31.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,NCE,Qualified,235.0,8,all,29.375
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,PGDE,Qualified,257.0,9,all,28.5556
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,,Unqualified,110.0,5,all,22.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,MEd or Equivalent,Qualified,329.0,11,all,29.9091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,NCE,Qualified,295.0,9,all,32.7778
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,PGDE,Qualified,269.0,9,all,29.8889
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1593.0,59,all,27.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1264.0,47,all,26.8936
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1181.0,44,all,26.8409
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1236.0,46,all,26.8696
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1126.0,42,all,26.8095
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,934.0,35,all,26.6857
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,BEd or Equivalent,Qualified,244.0,8,all,30.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,261.0,9,all,29.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,MEd or Equivalent,Qualified,76.0,3,all,25.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,PGDE,Qualified,143.0,5,all,28.6
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,,Unqualified,121.0,5,all,24.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,3,all,19.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,3,all,19.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,BEd or Equivalent,Qualified,272.0,9,all,30.2222
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,NCE,Qualified,962.0,31,all,31.0323
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1568.0,58,all,27.0345
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1517.0,56,all,27.0893
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1414.0,52,all,27.1923
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1902.0,70,all,27.1714
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1414.0,52,all,27.1923
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1208.0,45,all,26.8444
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,773.0,26,all,29.7308
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,MEd or Equivalent,Qualified,159.0,5,all,31.8
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,,Unqualified,91.0,4,all,22.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,3,all,23.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,3,all,20.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,3,all,23.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81.0,4,all,20.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,BEd or Equivalent,Qualified,372.0,12,all,31.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,407.0,13,all,31.3077
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,MEd or Equivalent,Qualified,329.0,11,all,29.9091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1758.0,65,all,27.0462
