session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,JSS,,BEd or Equivalent,Qualified,181,5,ALL,36.2
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,JSS,,NCE,Qualified,244,7,ALL,34.8571
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,JSS,,PGDE,Qualified,189,6,ALL,31.5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,462,12,ALL,38.5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,,NCE,Qualified,900,22,ALL,40.9091
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,487,12,ALL,40.5833
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,851,22,ALL,38.6818
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,681,16,ALL,42.5625
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,802,19,ALL,42.2105
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,730,18,ALL,40.5556
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,632,17,ALL,37.1765
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,535,14,ALL,38.2143
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,SSS,,BEd or Equivalent,Qualified,422,10,ALL,42.2
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146,7,ALL,20.8571
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,91,4,ALL,22.75
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,JSS,,BEd or Equivalent,Qualified,244,5,ALL,48.8
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,JSS,,MEd or Equivalent,Qualified,235,5,ALL,47.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,JSS,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,234,4,ALL,58.5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,441,8,ALL,55.125
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,,NCE,Qualified,701,13,ALL,53.9231
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,467,9,ALL,51.8889
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,857,16,ALL,53.5625
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,623,12,ALL,51.9167
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,727,18,ALL,40.3889
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,753,14,ALL,53.7857
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,649,12,ALL,54.0833
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,545,10,ALL,54.5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,162,3,ALL,54.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,Public,SSS,,PGDE,Qualified,333,8,ALL,41.625
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,JSS,,BEd or Equivalent,Qualified,171,4,ALL,42.75
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,JSS,,NCE,Qualified,279,7,ALL,39.8571
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,JSS,,PGDE,Qualified,72,2,ALL,36.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,80,2,ALL,40.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,SSS,,NCE,Qualified,128,3,ALL,42.6667
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,Public,SSS,,PGDE,Qualified,191,4,ALL,47.75
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,181,4,ALL,45.25
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Public,JSS,,MEd or Equivalent,Qualified,144,4,ALL,36.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Public,JSS,,NCE,Qualified,144,4,ALL,36.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Public,SSS,,NCE,Qualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,Public,SSS,,PGDE,Qualified,260,6,ALL,43.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,3,ALL,16.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,4,ALL,15.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,JSS,,BEd or Equivalent,Qualified,171,4,ALL,42.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,189,4,ALL,47.25
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,JSS,,PGDE,Qualified,207,5,ALL,41.4
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,608,12,ALL,50.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,632,12,ALL,52.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,511,10,ALL,51.1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,511,10,ALL,51.1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,608,12,ALL,50.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,462,11,ALL,42.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,SSS,,BEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,SSS,,NCE,Qualified,151,4,ALL,37.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,Public,SSS,,PGDE,Qualified,135,4,ALL,33.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,3,ALL,18.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,369,8,ALL,46.125
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,JSS,,MEd or Equivalent,Qualified,189,4,ALL,47.25
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,571,13,ALL,43.9231
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,571,13,ALL,43.9231
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,520,12,ALL,43.3333
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,545,16,ALL,34.0625
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,571,13,ALL,43.9231
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,494,11,ALL,44.9091
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,SSS,,BEd or Equivalent,Qualified,288,7,ALL,41.1429
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,Public,SSS,,PGDE,Qualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,53,4,ALL,13.25
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,292,8,ALL,36.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,340,10,ALL,34.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,,NCE,Qualified,656,19,ALL,34.5263
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,462,13,ALL,35.5385
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,462,13,ALL,35.5385
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,511,14,ALL,36.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,462,13,ALL,35.5385
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,438,12,ALL,36.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,364,8,ALL,45.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Adult & Non-Formal Education,,,Unqualified,62,4,ALL,15.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,,,Unqualified,987,25,ALL,39.48
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,286,7,ALL,40.8571
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,520,14,ALL,37.1429
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,494,13,ALL,38.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,520,14,ALL,37.1429
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,494,13,ALL,38.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,390,10,ALL,39.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,338,9,ALL,37.5556
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Public,JSS,,BEd or Equivalent,Qualified,207,5,ALL,41.4
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,207,4,ALL,51.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Public,JSS,,NCE,Qualified,207,5,ALL,41.4
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Public,SSS,,BEd or Equivalent,Qualified,222,6,ALL,37.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,303,6,ALL,50.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Public,JSS,,BEd or Equivalent,Qualified,307,7,ALL,43.8571
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Public,JSS,,MEd or Equivalent,Qualified,216,5,ALL,43.2
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Public,JSS,,PGDE,Qualified,108,2,ALL,54.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Public,SSS,,BEd or Equivalent,Qualified,198,5,ALL,39.6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,Public,SSS,,NCE,Qualified,332,8,ALL,41.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,4,ALL,14.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,20.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,JSS,,BEd or Equivalent,Qualified,189,5,ALL,37.8
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,JSS,,MEd or Equivalent,Qualified,289,8,ALL,36.125
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,JSS,,NCE,Qualified,81,2,ALL,40.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,657,14,ALL,46.9286
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,754,15,ALL,50.2667
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,730,14,ALL,52.1429
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,559,12,ALL,46.5833
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,511,11,ALL,46.4545
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,462,10,ALL,46.2
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,SSS,,BEd or Equivalent,Qualified,343,7,ALL,49.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,Public,SSS,,PGDE,Qualified,111,2,ALL,55.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,5,ALL,14.6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,4,ALL,13.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,JSS,,,Unqualified,163,4,ALL,40.75
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,JSS,,BEd or Equivalent,Qualified,162,4,ALL,40.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,JSS,,NCE,Qualified,189,5,ALL,37.8
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,701,16,ALL,43.8125
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,675,13,ALL,51.9231
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,675,16,ALL,42.1875
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,623,14,ALL,44.5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,545,13,ALL,41.9231
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,494,11,ALL,44.9091
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,SSS,,BEd or Equivalent,Qualified,333,8,ALL,41.625
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,Public,SSS,,NCE,Qualified,152,3,ALL,50.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,3,ALL,16.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,3,ALL,15.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,53,3,ALL,17.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,706,13,ALL,54.3077
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,730,14,ALL,52.1429
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,632,12,ALL,52.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,608,11,ALL,55.2727
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,706,13,ALL,54.3077
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,681,13,ALL,52.3846
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,4,ALL,18.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,2,ALL,18.0
