session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,Private,SSS,,PGDE,Qualified,161,3,ALL,53.7
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,261,4,ALL,65.2
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131,2,ALL,65.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,118,2,ALL,59.0
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118,2,ALL,59.0
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1823,25,ALL,72.9
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1480,21,ALL,70.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1154,17,ALL,67.9
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1466,20,ALL,73.3
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1042,15,ALL,69.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1360,19,ALL,71.6
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,131,2,ALL,65.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,197,3,ALL,65.7
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,2,ALL,59.5
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1368,18,ALL,76.0
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1187,17,ALL,69.8
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1133,16,ALL,70.8
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1258,17,ALL,74.0
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,905,12,ALL,75.4
2023/2024,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1086,15,ALL,72.4
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,250,4,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,ALL,60.0
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,120,2,ALL,60.0
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,120,2,ALL,60.0
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1573,21,ALL,74.9
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1082,16,ALL,67.6
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,806,12,ALL,67.2
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,806,12,ALL,67.2
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,972,13,ALL,74.8
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,766,11,ALL,69.6
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,199,3,ALL,66.3
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,332,5,ALL,66.4
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,125,2,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,125,2,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1101,16,ALL,68.8
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1363,18,ALL,75.7
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1160,16,ALL,72.5
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1012,14,ALL,72.3
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,868,12,ALL,72.3
2023/2024,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,959,13,ALL,73.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,128,2,ALL,64.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,489,8,ALL,61.1
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,484,7,ALL,69.1
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,JSS,,PGDE,Qualified,715,11,ALL,65.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,,Unqualified,1030,14,ALL,73.6
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,754,11,ALL,68.5
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1030,14,ALL,73.6
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,616,9,ALL,68.4
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1158,17,ALL,68.1
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1019,15,ALL,67.9
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,976,14,ALL,69.7
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,878,13,ALL,67.5
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1402,19,ALL,73.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,889,13,ALL,68.4
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,MEd or Equivalent,Qualified,380,6,ALL,63.3
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,NCE,Qualified,253,4,ALL,63.2
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,Public,SSS,,PGDE,Qualified,63,1,ALL,63.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,,Unqualified,130,2,ALL,65.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,194,3,ALL,64.7
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,716,12,ALL,59.7
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,,Unqualified,665,9,ALL,73.9
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,BEd or Equivalent,Qualified,132,2,ALL,66.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,JSS,,PGDE,Qualified,132,2,ALL,66.0
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,,Unqualified,959,13,ALL,73.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,291,4,ALL,72.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1771,24,ALL,73.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,872,12,ALL,72.7
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1360,19,ALL,71.6
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1094,16,ALL,68.4
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,969,14,ALL,69.2
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,974,14,ALL,69.6
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,997,14,ALL,71.2
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1086,15,ALL,72.4
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,BEd or Equivalent,Qualified,377,6,ALL,62.8
2023/2024,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,278,4,ALL,69.5
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,,Unqualified,103,2,ALL,51.5
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,2,ALL,51.5
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,,Unqualified,666,11,ALL,60.5
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1250,21,ALL,59.5
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,814,13,ALL,62.6
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,562,10,ALL,56.2
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,650,11,ALL,59.1
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,767,12,ALL,63.9
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,572,10,ALL,57.2
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,523,9,ALL,58.1
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,165,3,ALL,55.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,195,4,ALL,48.8
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1075,18,ALL,59.7
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,716,12,ALL,59.7
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,597,10,ALL,59.7
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,871,14,ALL,62.2
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,776,12,ALL,64.7
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,993,17,ALL,58.4
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,920,14,ALL,65.7
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,718,12,ALL,59.8
2023/2024,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,771,13,ALL,59.3
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180,3,ALL,60.0
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,240,4,ALL,60.0
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1487,21,ALL,70.8
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1204,18,ALL,66.9
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1310,18,ALL,72.8
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1126,16,ALL,70.4
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1102,16,ALL,68.9
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1099,16,ALL,68.7
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,246,4,ALL,61.5
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133,2,ALL,66.5
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,123,2,ALL,61.5
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,308,5,ALL,61.6
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1303,19,ALL,68.6
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1282,17,ALL,75.4
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1155,16,ALL,72.2
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,854,12,ALL,71.2
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1016,14,ALL,72.6
2023/2024,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,901,13,ALL,69.3
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,126,2,ALL,63.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,2,ALL,58.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,189,3,ALL,63.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,116,2,ALL,58.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,116,2,ALL,58.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,116,2,ALL,58.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,,Unqualified,344,5,ALL,68.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,268,4,ALL,67.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,PGDE,Qualified,335,5,ALL,67.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,,Unqualified,937,13,ALL,72.1
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,937,13,ALL,72.1
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1202,18,ALL,66.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1396,19,ALL,73.5
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1332,18,ALL,74.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1074,16,ALL,67.1
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,809,12,ALL,67.4
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,761,11,ALL,69.2
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,900,13,ALL,69.2
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,MEd or Equivalent,Qualified,252,4,ALL,63.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,NCE,Qualified,316,5,ALL,63.2
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,187,3,ALL,62.3
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,437,7,ALL,62.4
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,MEd or Equivalent,Qualified,662,10,ALL,66.2
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,PGDE,Qualified,397,6,ALL,66.2
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,894,13,ALL,68.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,304,4,ALL,76.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1376,20,ALL,68.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1050,15,ALL,70.0
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1104,15,ALL,73.6
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,960,14,ALL,68.6
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,857,12,ALL,71.4
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,779,11,ALL,70.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,907,13,ALL,69.8
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,200,3,ALL,66.7
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,NCE,Qualified,191,3,ALL,63.7
2023/2024,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,PGDE,Qualified,191,3,ALL,63.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,272,4,ALL,68.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,611,9,ALL,67.9
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
