session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,144.0,5,all,28.8
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,JSS,,MEd or Equivalent,Qualified,723.0,23,all,31.4348
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2304.0,85,all,27.1059
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1417.0,52,all,27.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1205.0,44,all,27.3864
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1205.0,44,all,27.3864
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1134.0,42,all,27.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1063.0,39,all,27.2564
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,SSS,,MEd or Equivalent,Qualified,278.0,9,all,30.8889
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,SSS,,PGDE,Qualified,498.0,17,all,29.2941
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,5,all,21.2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146.0,6,all,24.3333
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,186.0,8,all,23.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,JSS,,,Unqualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,JSS,,MEd or Equivalent,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,JSS,,PGDE,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,,NCE,Qualified,681.0,25,all,27.24
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1702.0,63,all,27.0159
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1248.0,46,all,27.1304
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1059.0,39,all,27.1538
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1059.0,39,all,27.1538
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,SSS,,Grade II or Equivalent,Unqualified,222.0,7,all,31.7143
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,SSS,,MEd or Equivalent,Qualified,105.0,4,all,26.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,SSS,,NCE,Qualified,275.0,9,all,30.5556
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,Public,SSS,,PGDE,Qualified,118.0,4,all,29.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,JSS,,,Unqualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,JSS,,BEd or Equivalent,Qualified,315.0,10,all,31.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,JSS,,NCE,Qualified,263.0,8,all,32.875
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,SSS,,,Unqualified,255.0,9,all,28.3333
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,SSS,,BEd or Equivalent,Qualified,209.0,7,all,29.8571
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,Public,SSS,,NCE,Qualified,267.0,9,all,29.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,Public,JSS,,BEd or Equivalent,Qualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,Public,JSS,,PGDE,Qualified,539.0,17,all,31.7059
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,Public,SSS,,BEd or Equivalent,Qualified,340.0,11,all,30.9091
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,Public,SSS,,Grade II or Equivalent,Unqualified,105.0,4,all,26.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,Public,SSS,,PGDE,Qualified,340.0,12,all,28.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,JSS,,,Unqualified,197.0,6,all,32.8333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,JSS,,BEd or Equivalent,Qualified,447.0,14,all,31.9286
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,JSS,,NCE,Qualified,315.0,10,all,31.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1417.0,52,all,27.25
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1063.0,39,all,27.2564
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1063.0,39,all,27.2564
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,957.0,35,all,27.3429
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,SSS,,,Unqualified,220.0,7,all,31.4286
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,SSS,,BEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,Public,SSS,,NCE,Qualified,255.0,9,all,28.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,5,all,21.2
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93.0,4,all,23.25
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,JSS,,BEd or Equivalent,Qualified,289.0,9,all,32.1111
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,JSS,,NCE,Qualified,236.0,8,all,29.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,JSS,,PGDE,Qualified,315.0,10,all,31.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1324.0,49,all,27.0204
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,794.0,29,all,27.3793
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,SSS,,BEd or Equivalent,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,Public,SSS,,PGDE,Qualified,432.0,15,all,28.8
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Adult & Non-Formal Education,,,Unqualified,26.0,2,all,13.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,1,all,9.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,104.0,7,all,14.8571
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,JSS,,,Unqualified,144.0,5,all,28.8
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,JSS,,BEd or Equivalent,Qualified,446.0,15,all,29.7333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,JSS,,NCE,Qualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,,,Unqualified,461.0,17,all,27.1176
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,213.0,8,all,26.625
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,744.0,27,all,27.5556
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,531.0,20,all,26.55
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,567.0,21,all,27.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,SSS,,,Unqualified,151.0,5,all,30.2
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,SSS,,BEd or Equivalent,Qualified,151.0,5,all,30.2
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,139.0,5,all,27.8
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,4,all,19.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,2,all,13.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,JSS,,,Unqualified,197.0,6,all,32.8333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,JSS,,BEd or Equivalent,Qualified,223.0,7,all,31.8571
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,JSS,,PGDE,Qualified,171.0,5,all,34.2
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,416.0,15,all,27.7333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,870.0,32,all,27.1875
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,681.0,25,all,27.24
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,530.0,20,all,26.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,SSS,,BEd or Equivalent,Qualified,301.0,10,all,30.1
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,92.0,3,all,30.6667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,Private,SSS,,MEd or Equivalent,Qualified,65.0,2,all,32.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,118.0,4,all,29.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,Public,JSS,,MEd or Equivalent,Qualified,236.0,8,all,29.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,Public,JSS,,NCE,Qualified,144.0,5,all,28.8
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,Public,JSS,,PGDE,Qualified,223.0,7,all,31.8571
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,Public,SSS,,BEd or Equivalent,Qualified,522.0,17,all,30.7059
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,Public,JSS,,BEd or Equivalent,Qualified,236.0,8,all,29.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,Public,JSS,,NCE,Qualified,433.0,14,all,30.9286
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,Public,SSS,,BEd or Equivalent,Qualified,105.0,4,all,26.25
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,Public,SSS,,MEd or Equivalent,Qualified,366.0,12,all,30.5
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,Public,SSS,,NCE,Qualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Public,JSS,,,Unqualified,394.0,13,all,30.3077
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Public,JSS,,NCE,Qualified,578.0,18,all,32.1111
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Public,SSS,,MEd or Equivalent,Qualified,417.0,14,all,29.7857
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Public,SSS,,NCE,Qualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,JSS,,,Unqualified,328.0,10,all,32.8
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,JSS,,MEd or Equivalent,Qualified,105.0,3,all,35.0
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,JSS,,NCE,Qualified,92.0,3,all,30.6667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,JSS,,PGDE,Qualified,276.0,9,all,30.6667
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,SSS,,,Unqualified,222.0,7,all,31.7143
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,SSS,,BEd or Equivalent,Qualified,131.0,4,all,32.75
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,SSS,,NCE,Qualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Public,SSS,,PGDE,Qualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,JSS,,BEd or Equivalent,Qualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,JSS,,PGDE,Qualified,315.0,10,all,31.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,NCE,Qualified,81.0,3,all,27.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Public,SSS,,PGDE,Qualified,290.0,10,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,JSS,,NCE,Qualified,749.0,24,all,31.2083
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,SSS,,,Unqualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,SSS,,BEd or Equivalent,Qualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Public,SSS,,PGDE,Qualified,209.0,7,all,29.8571
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,,Unqualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,BEd or Equivalent,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,JSS,,NCE,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,BEd or Equivalent,Qualified,220.0,8,all,27.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,Grade II or Equivalent,Unqualified,186.0,6,all,31.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Private,SSS,,NCE,Qualified,93.0,3,all,31.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,JSS,,BEd or Equivalent,Qualified,420.0,13,all,32.3077
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,JSS,,Grade II or Equivalent,Unqualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,SSS,,,Unqualified,157.0,5,all,31.4
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Private,SSS,,NCE,Qualified,366.0,13,all,28.1538
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87.0,4,all,21.75
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,4,all,17.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,95.0,4,all,23.75
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,JSS,,BEd or Equivalent,Qualified,394.0,13,all,30.3077
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,JSS,,MEd or Equivalent,Qualified,368.0,12,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,JSS,,NCE,Qualified,276.0,9,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1346.0,50,all,26.92
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1311.0,48,all,27.3125
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1134.0,42,all,27.0
