session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,944,12,ALL,78.6667
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,833,11,ALL,75.7273
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,805,10,ALL,80.5
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,750,10,ALL,75.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,5,ALL,24.4
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,31.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,937,12,ALL,78.0833
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,877,11,ALL,79.7273
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,967,12,ALL,80.5833
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,847,11,ALL,77.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,726,9,ALL,80.6667
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,847,8,ALL,105.875
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,BEd or Equivalent,Qualified,220,2,ALL,110.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,212,2,ALL,106.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,NCE,Qualified,204,2,ALL,102.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,NCE,Qualified,449,7,ALL,64.1429
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,,Unqualified,170,2,ALL,85.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,73,1,ALL,73.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,NCE,Qualified,203,2,ALL,101.5
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,PGDE,Qualified,121,1,ALL,121.0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,BEd or Equivalent,Qualified,175,3,ALL,58.3333
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,NCE,Qualified,319,5,ALL,63.8
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,BEd or Equivalent,Qualified,163,2,ALL,81.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,NCE,Qualified,212,3,ALL,70.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,PGDE,Qualified,228,3,ALL,76.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,BEd or Equivalent,Qualified,107,1,ALL,107.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,164,2,ALL,82.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,NCE,Qualified,157,2,ALL,78.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,243,3,ALL,81.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,JSS,,NCE,Qualified,284,4,ALL,71.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,JSS,,PGDE,Qualified,105,1,ALL,105.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,BEd or Equivalent,Qualified,167,3,ALL,55.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,MEd or Equivalent,Qualified,72,1,ALL,72.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,NCE,Qualified,183,3,ALL,61.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,,Unqualified,78,3,ALL,26.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,25.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,33.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,1,ALL,25.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,1,ALL,7.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,,Unqualified,212,4,ALL,53.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,212,4,ALL,53.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,MEd or Equivalent,Qualified,172,2,ALL,86.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,,,Unqualified,1166,13,ALL,89.6923
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,527,6,ALL,87.8333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,,NCE,Qualified,305,4,ALL,76.25
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,889,12,ALL,74.0833
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,972,10,ALL,97.2
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,916,13,ALL,70.4615
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,695,7,ALL,99.2857
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,694,7,ALL,99.1429
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,805,11,ALL,73.1818
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,BEd or Equivalent,Qualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,Grade II or Equivalent,Unqualified,93,1,ALL,93.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,NCE,Qualified,86,2,ALL,43.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,PGDE,Qualified,93,2,ALL,46.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,3,ALL,23.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31,2,ALL,15.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,81,4,ALL,20.25
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,,Unqualified,170,3,ALL,56.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,211,3,ALL,70.3333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,NCE,Qualified,162,2,ALL,81.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,998,13,ALL,76.7692
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,876,9,ALL,97.3333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,756,10,ALL,75.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,907,9,ALL,100.7778
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,847,9,ALL,94.1111
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,756,10,ALL,75.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,665,7,ALL,95.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,877,12,ALL,73.0833
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,MEd or Equivalent,Qualified,136,3,ALL,45.3333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,NCE,Qualified,128,3,ALL,42.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,BEd or Equivalent,Qualified,269,3,ALL,89.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,114,1,ALL,114.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,NCE,Qualified,180,2,ALL,90.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,SSS,,,Unqualified,143,2,ALL,71.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,SSS,,BEd or Equivalent,Qualified,136,2,ALL,68.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,SSS,,NCE,Qualified,164,2,ALL,82.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,JSS,,BEd or Equivalent,Qualified,357,4,ALL,89.25
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,JSS,,MEd or Equivalent,Qualified,195,2,ALL,97.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,BEd or Equivalent,Qualified,167,2,ALL,83.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,152,2,ALL,76.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,MEd or Equivalent,Qualified,88,1,ALL,88.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,NCE,Qualified,64,1,ALL,64.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,2,ALL,38.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,1,ALL,7.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,1,ALL,25.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84,3,ALL,28.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,1,ALL,39.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,98,1,ALL,98.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,180,2,ALL,90.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,NCE,Qualified,302,4,ALL,75.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,167,1,ALL,167.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1527,17,ALL,89.8235
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,389,4,ALL,97.25
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,750,8,ALL,93.75
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,805,9,ALL,89.4444
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,777,9,ALL,86.3333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,695,8,ALL,86.875
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,750,8,ALL,93.75
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,750,8,ALL,93.75
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,SSS,,BEd or Equivalent,Qualified,114,1,ALL,114.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,SSS,,NCE,Qualified,221,3,ALL,73.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,SSS,,PGDE,Qualified,57,1,ALL,57.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,,Unqualified,81,3,ALL,27.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,1,ALL,31.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,31.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,1,ALL,31.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,102,4,ALL,25.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,332,4,ALL,83.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,JSS,,Grade II or Equivalent,Unqualified,203,3,ALL,67.6667
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,,Unqualified,212,2,ALL,106.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,575,7,ALL,82.1429
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,756,10,ALL,75.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,544,7,ALL,77.7143
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,786,10,ALL,78.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,786,9,ALL,87.3333
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,756,10,ALL,75.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,635,8,ALL,79.375
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,726,8,ALL,90.75
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,726,10,ALL,72.6
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,SSS,,BEd or Equivalent,Qualified,207,2,ALL,103.5
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,SSS,,PGDE,Qualified,72,1,ALL,72.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,32.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,1,ALL,39.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,32.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89,3,ALL,29.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,BEd or Equivalent,Qualified,147,2,ALL,73.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,MEd or Equivalent,Qualified,122,1,ALL,122.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,NCE,Qualified,180,2,ALL,90.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,PGDE,Qualified,220,2,ALL,110.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,889,11,ALL,80.8182
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,833,10,ALL,83.3
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1028,11,ALL,93.4545
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,861,11,ALL,78.2727
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,805,10,ALL,80.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,861,11,ALL,78.2727
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,SSS,,BEd or Equivalent,Qualified,343,5,ALL,68.6
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,SSS,,Grade II or Equivalent,Unqualified,178,3,ALL,59.3333
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,41.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,3,ALL,30.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,,Unqualified,235,3,ALL,78.3333
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,MEd or Equivalent,Qualified,389,5,ALL,77.8
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,907,10,ALL,90.7
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,877,11,ALL,79.7273
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,998,11,ALL,90.7273
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,847,10,ALL,84.7
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,877,10,ALL,87.7
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,786,9,ALL,87.3333
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,SSS,,MEd or Equivalent,Qualified,343,4,ALL,85.75
2023/2024,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,SSS,,PGDE,Qualified,159,2,ALL,79.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,,Unqualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59,3,ALL,19.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,2,ALL,19.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,,Unqualified,81,1,ALL,81.0
