session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,Public,SSS,,MEd or Equivalent,Qualified,206.0,5,all,41.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,Public,SSS,,PGDE,Qualified,177.0,4,all,44.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,,Unqualified,14.0,1,all,14.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,3,all,23.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112.0,4,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,4,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,182.0,5,all,36.4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,JSS,,,Unqualified,111.0,2,all,55.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,JSS,,BEd or Equivalent,Qualified,268.0,6,all,44.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,JSS,,NCE,Qualified,435.0,10,all,43.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,,Unqualified,333.0,8,all,41.625
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,374.0,9,all,41.5556
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2661.0,67,all,39.7164
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1247.0,32,all,38.9688
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1122.0,28,all,40.0714
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1164.0,30,all,38.8
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1081.0,27,all,40.037
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1164.0,30,all,38.8
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1081.0,27,all,40.037
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,395.0,9,all,43.8889
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,Public,SSS,,PGDE,Qualified,187.0,4,all,46.75
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,JSS,,,Unqualified,269.0,6,all,44.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,101.0,2,all,50.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,JSS,,NCE,Qualified,359.0,8,all,44.875
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1107.0,28,all,39.5357
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1107.0,28,all,39.5357
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1031.0,26,all,39.6538
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,955.0,24,all,39.7917
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,SSS,,BEd or Equivalent,Qualified,157.0,4,all,39.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,177.0,4,all,44.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,Private,SSS,,PGDE,Qualified,196.0,5,all,39.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,223.0,5,all,44.6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,JSS,,PGDE,Qualified,480.0,11,all,43.6364
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1039.0,26,all,39.9615
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1122.0,28,all,40.0714
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,998.0,25,all,39.92
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,915.0,23,all,39.7826
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,748.0,19,all,39.3684
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,253.0,6,all,42.1667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,SSS,,NCE,Qualified,176.0,4,all,44.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,Private,SSS,,PGDE,Qualified,88.0,2,all,44.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,3,all,20.6667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88.0,3,all,29.3333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,2,all,31.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,JSS,,,Unqualified,236.0,5,all,47.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,JSS,,BEd or Equivalent,Qualified,370.0,8,all,46.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,JSS,,PGDE,Qualified,79.0,2,all,39.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,878.0,23,all,38.1739
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,458.0,12,all,38.1667
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,573.0,15,all,38.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,764.0,19,all,40.2105
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,955.0,24,all,39.7917
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,955.0,24,all,39.7917
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,SSS,,,Unqualified,69.0,2,all,34.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,SSS,,BEd or Equivalent,Qualified,216.0,6,all,36.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,SSS,,NCE,Qualified,157.0,4,all,39.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,Public,SSS,,PGDE,Qualified,88.0,2,all,44.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,210.0,6,all,35.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,JSS,,,Unqualified,201.0,4,all,50.25
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,178.0,4,all,44.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,JSS,,MEd or Equivalent,Qualified,223.0,5,all,44.6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,790.0,20,all,39.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,582.0,15,all,38.8
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,707.0,18,all,39.2778
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,665.0,17,all,39.1176
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1081.0,27,all,40.037
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,915.0,23,all,39.7826
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,SSS,,BEd or Equivalent,Qualified,363.0,8,all,45.375
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,Public,SSS,,NCE,Qualified,154.0,4,all,38.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,,Unqualified,71.0,2,all,35.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,2,all,31.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,2,all,31.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1374.0,35,all,39.2571
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1031.0,26,all,39.6538
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1069.0,27,all,39.5926
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,878.0,22,all,39.9091
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,878.0,22,all,39.9091
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,154.0,5,all,30.8
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,2,all,42.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1247.0,32,all,38.9688
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1081.0,27,all,40.037
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,JSS,,BEd or Equivalent,Qualified,505.0,11,all,45.9091
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,101.0,2,all,50.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,JSS,,NCE,Qualified,191.0,4,all,47.75
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,JSS,,PGDE,Qualified,157.0,3,all,52.3333
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,SSS,,BEd or Equivalent,Qualified,187.0,4,all,46.75
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,Public,SSS,,PGDE,Qualified,491.0,11,all,44.6364
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,JSS,,BEd or Equivalent,Qualified,323.0,7,all,46.1429
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,JSS,,NCE,Qualified,535.0,11,all,48.6364
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,SSS,,,Unqualified,121.0,3,all,40.3333
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,SSS,,BEd or Equivalent,Qualified,252.0,6,all,42.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,SSS,,NCE,Qualified,77.0,2,all,38.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,Public,SSS,,PGDE,Qualified,274.0,6,all,45.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,3,all,21.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,2,all,22.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,,,Unqualified,573.0,15,all,38.2
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1451.0,36,all,40.3056
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,993.0,25,all,39.72
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1069.0,27,all,39.5926
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1107.0,28,all,39.5357
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,993.0,25,all,39.72
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,802.0,20,all,40.1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,764.0,19,all,40.2105
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,84.0,3,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,,,Unqualified,665.0,17,all,39.1176
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,582.0,15,all,38.8
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,624.0,16,all,39.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,707.0,18,all,39.2778
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1122.0,28,all,40.0714
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,998.0,25,all,39.92
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1039.0,26,all,39.9615
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,914.0,23,all,39.7391
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,831.0,21,all,39.5714
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,831.0,21,all,39.5714
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
