session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,694,10,ALL,69.4
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,625,9,ALL,69.4
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,549,8,ALL,68.6
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133,2,ALL,66.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,NCE,Qualified,238,4,ALL,59.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,,Unqualified,206,3,ALL,68.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,274,4,ALL,68.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,MEd or Equivalent,Qualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,NCE,Qualified,181,3,ALL,60.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,,Unqualified,125,2,ALL,62.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,PGDE,Qualified,117,2,ALL,58.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,JSS,,BEd or Equivalent,Qualified,436,7,ALL,62.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,,Unqualified,131,2,ALL,65.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,MEd or Equivalent,Qualified,175,3,ALL,58.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,NCE,Qualified,117,2,ALL,58.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,2,ALL,45.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,91,2,ALL,45.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,MEd or Equivalent,Qualified,158,3,ALL,52.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,PGDE,Qualified,158,3,ALL,52.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,595,11,ALL,54.1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,506,9,ALL,56.2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,655,12,ALL,54.6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,575,11,ALL,52.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,624,11,ALL,56.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,583,10,ALL,58.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,NCE,Qualified,100,2,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,PGDE,Qualified,100,2,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91,2,ALL,45.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,BEd or Equivalent,Qualified,163,3,ALL,54.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,NCE,Qualified,108,2,ALL,54.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,PGDE,Qualified,108,2,ALL,54.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,612,10,ALL,61.2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,509,9,ALL,56.6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,578,10,ALL,57.8
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,499,9,ALL,55.4
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,506,9,ALL,56.2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,546,9,ALL,60.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,NCE,Qualified,101,2,ALL,50.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,PGDE,Qualified,101,2,ALL,50.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,,Unqualified,135,2,ALL,67.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,203,3,ALL,67.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,MEd or Equivalent,Qualified,183,3,ALL,61.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,SSS,,BEd or Equivalent,Qualified,299,5,ALL,59.8
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,JSS,,BEd or Equivalent,Qualified,262,4,ALL,65.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,JSS,,MEd or Equivalent,Qualified,197,3,ALL,65.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,,Unqualified,64,1,ALL,64.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,,Unqualified,116,2,ALL,58.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,1,ALL,57.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,1,ALL,57.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,JSS,,BEd or Equivalent,Qualified,364,6,ALL,60.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,JSS,,NCE,Qualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,535,8,ALL,66.9
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,442,7,ALL,63.1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,383,6,ALL,63.8
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,402,6,ALL,67.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,422,6,ALL,70.3
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,284,4,ALL,71.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,SSS,,MEd or Equivalent,Qualified,286,5,ALL,57.2
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,SSS,,NCE,Qualified,171,3,ALL,57.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,111,2,ALL,55.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,2,ALL,55.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,JSS,,BEd or Equivalent,Qualified,131,2,ALL,65.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,198,3,ALL,66.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,JSS,,PGDE,Qualified,131,2,ALL,65.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,545,8,ALL,68.1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,524,8,ALL,65.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,456,7,ALL,65.1
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,526,8,ALL,65.8
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,616,9,ALL,68.4
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,342,5,ALL,68.4
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,SSS,,NCE,Qualified,125,2,ALL,62.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,Public,SSS,,PGDE,Qualified,125,2,ALL,62.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,195,3,ALL,65.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,JSS,,NCE,Qualified,191,3,ALL,63.7
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,JSS,,PGDE,Qualified,191,3,ALL,63.7
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,SSS,,,Unqualified,127,2,ALL,63.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,SSS,,MEd or Equivalent,Qualified,119,2,ALL,59.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,Public,SSS,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,JSS,,BEd or Equivalent,Qualified,66,1,ALL,66.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,133,2,ALL,66.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,JSS,,MEd or Equivalent,Qualified,198,3,ALL,66.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,JSS,,NCE,Qualified,132,2,ALL,66.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,SSS,,BEd or Equivalent,Qualified,249,4,ALL,62.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,Public,SSS,,PGDE,Qualified,124,2,ALL,62.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,94,2,ALL,47.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,224,4,ALL,56.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,JSS,,NCE,Qualified,105,2,ALL,52.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,,,Unqualified,117,2,ALL,58.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,379,7,ALL,54.1
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,293,5,ALL,58.6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,217,4,ALL,54.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,325,6,ALL,54.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,562,10,ALL,56.2
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,462,8,ALL,57.8
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,440,8,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,453,8,ALL,56.6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,423,8,ALL,52.9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,437,8,ALL,54.6
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,SSS,,,Unqualified,102,2,ALL,51.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,SSS,,MEd or Equivalent,Qualified,96,2,ALL,48.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,Private,SSS,,NCE,Qualified,48,1,ALL,48.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,,Unqualified,150,3,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,49.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,JSS,,,Unqualified,173,3,ALL,57.7
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,116,2,ALL,58.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,JSS,,PGDE,Qualified,162,3,ALL,54.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,,,Unqualified,724,12,ALL,60.3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,110,2,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,110,2,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,330,6,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,530,9,ALL,58.9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,483,8,ALL,60.4
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,394,7,ALL,56.3
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,383,7,ALL,54.7
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,7,ALL,57.9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,333,6,ALL,55.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,Private,SSS,,NCE,Qualified,150,3,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,2,ALL,62.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,109,2,ALL,54.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,1,ALL,55.0
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,JSS,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,JSS,,NCE,Qualified,185,3,ALL,61.7
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,JSS,,PGDE,Qualified,123,2,ALL,61.5
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,519,8,ALL,64.9
2023/2024,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,611,9,ALL,67.9
