session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,SSS,,PGDE,Qualified,114,3,ALL,38.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,387,10,ALL,38.7
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,MEd or Equivalent,Qualified,175,5,ALL,35.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,SSS,,BEd or Equivalent,Qualified,145,4,ALL,36.25
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,SSS,,MEd or Equivalent,Qualified,154,5,ALL,30.8
2023/2024,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,SSS,,PGDE,Qualified,120,4,ALL,30.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,,Unqualified,31,2,ALL,15.5
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,2,ALL,15.5
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,Grade II or Equivalent,Unqualified,185,7,ALL,26.4286
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,NCE,Qualified,176,5,ALL,35.2
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,PGDE,Qualified,167,5,ALL,33.4
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,528,16,ALL,33.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,549,16,ALL,34.3125
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,508,15,ALL,33.8667
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,488,15,ALL,32.5333
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,488,14,ALL,34.8571
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,467,15,ALL,31.1333
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,BEd or Equivalent,Qualified,114,3,ALL,38.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,Grade II or Equivalent,Unqualified,76,3,ALL,25.3333
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,MEd or Equivalent,Qualified,68,2,ALL,34.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,PGDE,Qualified,137,4,ALL,34.25
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,,Unqualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,,Unqualified,157,5,ALL,31.4
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,Grade II or Equivalent,Unqualified,166,6,ALL,27.6667
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,NCE,Qualified,175,6,ALL,29.1667
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,525,15,ALL,35.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,547,16,ALL,34.1875
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,481,20,ALL,24.05
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,481,14,ALL,34.3571
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,437,18,ALL,24.2778
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,437,18,ALL,24.2778
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,MEd or Equivalent,Qualified,120,3,ALL,40.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,NCE,Qualified,120,3,ALL,40.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,PGDE,Qualified,171,5,ALL,34.2
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,3,ALL,15.3333
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,3,ALL,15.3333
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,BEd or Equivalent,Qualified,398,14,ALL,28.4286
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,MEd or Equivalent,Qualified,129,5,ALL,25.8
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,NCE,Qualified,129,5,ALL,25.8
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,PGDE,Qualified,139,5,ALL,27.8
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,711,17,ALL,41.8235
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,569,13,ALL,43.7692
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,589,14,ALL,42.0714
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,609,14,ALL,43.5
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,569,16,ALL,35.5625
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,549,13,ALL,42.2308
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,BEd or Equivalent,Qualified,144,5,ALL,28.8
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,NCE,Qualified,92,3,ALL,30.6667
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,PGDE,Qualified,228,7,ALL,32.5714
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126,6,ALL,21.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,4,ALL,17.75
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,451,10,ALL,45.1
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,MEd or Equivalent,Qualified,202,6,ALL,33.6667
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,743,21,ALL,35.381
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,547,15,ALL,36.4667
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,547,15,ALL,36.4667
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,656,18,ALL,36.4444
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,612,16,ALL,38.25
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,547,16,ALL,34.1875
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,BEd or Equivalent,Qualified,154,4,ALL,38.5
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,MEd or Equivalent,Qualified,60,2,ALL,30.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,NCE,Qualified,77,2,ALL,38.5
2023/2024,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,PGDE,Qualified,180,5,ALL,36.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,BEd or Equivalent,Qualified,74,2,ALL,37.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,NCE,Qualified,203,5,ALL,40.6
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,PGDE,Qualified,305,7,ALL,43.5714
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,,Unqualified,76,2,ALL,38.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,MEd or Equivalent,Qualified,122,3,ALL,40.6667
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,NCE,Qualified,183,4,ALL,45.75
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,BEd or Equivalent,Qualified,350,9,ALL,38.8889
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,MEd or Equivalent,Qualified,212,5,ALL,42.4
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,BEd or Equivalent,Qualified,128,4,ALL,32.0
2023/2024,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,PGDE,Qualified,273,9,ALL,30.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,,Unqualified,120,3,ALL,40.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,222,6,ALL,37.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,NCE,Qualified,389,11,ALL,35.3636
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,,Unqualified,114,4,ALL,28.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,BEd or Equivalent,Qualified,236,6,ALL,39.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,PGDE,Qualified,175,5,ALL,35.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,202,6,ALL,33.6667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,NCE,Qualified,497,15,ALL,33.1333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,BEd or Equivalent,Qualified,334,8,ALL,41.75
2023/2024,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,PGDE,Qualified,188,5,ALL,37.6
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,BEd or Equivalent,Qualified,361,13,ALL,27.7692
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,NCE,Qualified,148,5,ALL,29.6
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,BEd or Equivalent,Qualified,137,4,ALL,34.25
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,Grade II or Equivalent,Unqualified,53,2,ALL,26.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,NCE,Qualified,114,3,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,PGDE,Qualified,61,2,ALL,30.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,,Unqualified,111,3,ALL,37.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,Grade II or Equivalent,Unqualified,184,5,ALL,36.8
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,NCE,Qualified,74,2,ALL,37.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,PGDE,Qualified,148,4,ALL,37.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,,Unqualified,240,7,ALL,34.2857
2023/2024,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,BEd or Equivalent,Qualified,137,4,ALL,34.25
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,2,ALL,12.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,3,ALL,25.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,5,ALL,16.2
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,23.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,259,6,ALL,43.1667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,NCE,Qualified,546,13,ALL,42.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,528,14,ALL,37.7143
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,508,16,ALL,31.75
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,NCE,Qualified,488,13,ALL,37.5385
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,467,13,ALL,35.9231
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,731,20,ALL,36.55
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,772,25,ALL,30.88
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,731,20,ALL,36.55
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,772,25,ALL,30.88
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,752,20,ALL,37.6
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,630,20,ALL,31.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,,Unqualified,76,2,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,BEd or Equivalent,Qualified,282,7,ALL,40.2857
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,NCE,Qualified,76,2,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,PGDE,Qualified,76,2,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,5,ALL,20.4
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,240,8,ALL,30.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,258,8,ALL,32.25
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,PGDE,Qualified,248,8,ALL,31.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,,Unqualified,481,11,ALL,43.7273
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,481,11,ALL,43.7273
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,437,10,ALL,43.7
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,NCE,Qualified,459,10,ALL,45.9
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,831,18,ALL,46.1667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,787,19,ALL,41.4211
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,678,16,ALL,42.375
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,766,17,ALL,45.0588
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,700,16,ALL,43.75
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,591,13,ALL,45.4615
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,SSS,,BEd or Equivalent,Qualified,171,5,ALL,34.2
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,SSS,,PGDE,Qualified,377,10,ALL,37.7
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,3,ALL,23.6667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,569,14,ALL,40.6429
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,609,15,ALL,40.6
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,630,16,ALL,39.375
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,549,14,ALL,39.2143
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,528,16,ALL,33.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,488,12,ALL,40.6667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,3,ALL,18.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,678,22,ALL,30.8182
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,568,12,ALL,47.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,568,12,ALL,47.3333
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,481,16,ALL,30.0625
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,503,16,ALL,31.4375
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,459,9,ALL,51.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,2,ALL,25.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,2,ALL,12.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76,4,ALL,19.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,731,18,ALL,40.6111
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,731,18,ALL,40.6111
