session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,718.0,31,all,23.1613
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1141.0,49,all,23.2857
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1141.0,49,all,23.2857
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1183.0,50,all,23.66
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,972.0,41,all,23.7073
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,972.0,41,all,23.7073
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,803.0,34,all,23.6176
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,SSS,,MEd or Equivalent,Qualified,264.0,10,all,26.4
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Public,SSS,,NCE,Qualified,512.0,20,all,25.6
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,,Unqualified,30.0,2,all,15.0
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,6,all,18.0
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,3,all,16.3333
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,2,all,19.5
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,186.0,10,all,18.6
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,JSS,,,Unqualified,465.0,17,all,27.3529
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,483.0,18,all,26.8333
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,JSS,,MEd or Equivalent,Qualified,447.0,17,all,26.2941
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,,,Unqualified,746.0,32,all,23.3125
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2748.0,117,all,23.4872
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1413.0,60,all,23.55
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1256.0,54,all,23.2593
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1491.0,64,all,23.2969
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1020.0,43,all,23.7209
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1060.0,45,all,23.5556
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1060.0,45,all,23.5556
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,BEd or Equivalent,Qualified,118.0,5,all,23.6
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,294.0,11,all,26.7273
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,NCE,Qualified,177.0,7,all,25.2857
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Public,SSS,,PGDE,Qualified,279.0,11,all,25.3636
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,,Unqualified,122.0,6,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,76.0,4,all,19.0
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,337.0,16,all,21.0625
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,2,all,15.5
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,BEd or Equivalent,Qualified,391.0,14,all,27.9286
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,214.0,8,all,26.75
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,NCE,Qualified,196.0,7,all,28.0
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,JSS,,PGDE,Qualified,427.0,16,all,26.6875
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2577.0,109,all,23.6422
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,676.0,29,all,23.3103
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1732.0,74,all,23.4054
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1563.0,67,all,23.3284
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1310.0,56,all,23.3929
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1056.0,45,all,23.4667
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1014.0,43,all,23.5814
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1056.0,45,all,23.4667
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264.0,10,all,26.4
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,NCE,Qualified,331.0,13,all,25.4615
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Public,SSS,,PGDE,Qualified,331.0,13,all,25.4615
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,3,all,16.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,6,all,18.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,147.0,9,all,16.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,JSS,,BEd or Equivalent,Qualified,429.0,16,all,26.8125
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,JSS,,PGDE,Qualified,965.0,36,all,26.8056
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1256.0,54,all,23.2593
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1452.0,62,all,23.4194
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1217.0,52,all,23.4038
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1177.0,50,all,23.54
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1217.0,52,all,23.4038
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1177.0,50,all,23.54
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,SSS,,BEd or Equivalent,Qualified,235.0,9,all,26.1111
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Public,SSS,,PGDE,Qualified,852.0,33,all,25.8182
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,,Unqualified,137.0,7,all,19.5714
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,6,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,JSS,,BEd or Equivalent,Qualified,480.0,18,all,26.6667
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,JSS,,NCE,Qualified,391.0,14,all,27.9286
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,JSS,,PGDE,Qualified,445.0,16,all,27.8125
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1267.0,54,all,23.463
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1521.0,65,all,23.4
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1267.0,54,all,23.463
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1267.0,54,all,23.463
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1183.0,50,all,23.66
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1056.0,45,all,23.4667
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Public,SSS,,BEd or Equivalent,Qualified,1158.0,46,all,25.1739
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,JSS,,Grade II or Equivalent,Unqualified,286.0,11,all,26.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,JSS,,MEd or Equivalent,Qualified,590.0,22,all,26.8182
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,BEd or Equivalent,Qualified,338.0,13,all,26.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,NCE,Qualified,132.0,5,all,26.4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Private,SSS,,PGDE,Qualified,250.0,10,all,25.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,BEd or Equivalent,Qualified,409.0,15,all,27.2667
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,NCE,Qualified,302.0,11,all,27.4545
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,JSS,,PGDE,Qualified,125.0,5,all,25.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,SSS,,BEd or Equivalent,Qualified,430.0,17,all,25.2941
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,SSS,,Grade II or Equivalent,Unqualified,132.0,5,all,26.4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Private,SSS,,PGDE,Qualified,231.0,9,all,25.6667
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,8,all,16.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,88.0,5,all,17.6
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,BEd or Equivalent,Qualified,643.0,24,all,26.7917
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,Grade II or Equivalent,Unqualified,143.0,5,all,28.6
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,JSS,,PGDE,Qualified,483.0,18,all,26.8333
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1413.0,60,all,23.55
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1177.0,50,all,23.54
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1295.0,55,all,23.5455
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1099.0,47,all,23.383
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1099.0,47,all,23.383
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,863.0,37,all,23.3243
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,Grade II or Equivalent,Unqualified,692.0,27,all,25.6296
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Public,SSS,,NCE,Qualified,294.0,11,all,26.7273
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,7,all,19.5714
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,3,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,JSS,,BEd or Equivalent,Qualified,926.0,34,all,27.2353
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,JSS,,NCE,Qualified,267.0,10,all,26.7
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1521.0,65,all,23.4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1310.0,56,all,23.3929
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1183.0,50,all,23.66
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1014.0,43,all,23.5814
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1141.0,49,all,23.2857
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,929.0,40,all,23.225
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,SSS,,BEd or Equivalent,Qualified,281.0,11,all,25.5455
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Public,SSS,,NCE,Qualified,661.0,26,all,25.4231
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,4,all,19.5
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,108.0,6,all,18.0
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1452.0,62,all,23.4194
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1452.0,62,all,23.4194
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1295.0,55,all,23.5455
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1060.0,45,all,23.5556
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1060.0,45,all,23.5556
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,981.0,42,all,23.3571
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,122.0,6,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,183.0,9,all,20.3333
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1521.0,65,all,23.4
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1352.0,58,all,23.3103
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1352.0,58,all,23.3103
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1098.0,47,all,23.3617
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1098.0,47,all,23.3617
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,929.0,40,all,23.225
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,JSS,,BEd or Equivalent,Qualified,554.0,13,all,42.6154
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,JSS,,NCE,Qualified,586.0,13,all,45.0769
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,255.0,6,all,42.5
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,MEd or Equivalent,Qualified,346.0,8,all,43.25
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,PGDE,Qualified,331.0,8,all,41.375
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,BEd or Equivalent,Qualified,742.0,21,all,35.3333
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,NCE,Qualified,396.0,12,all,33.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,BEd or Equivalent,Qualified,350.0,11,all,31.8182
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,MEd or Equivalent,Qualified,283.0,8,all,35.375
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,PGDE,Qualified,283.0,8,all,35.375
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,43,all,2.093
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,43,all,1.4651
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,43,all,0.6279
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,,Unqualified,277.0,43,all,6.4419
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,163.0,43,all,3.7907
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,MEd or Equivalent,Qualified,228.0,43,all,5.3023
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,NCE,Qualified,456.0,43,all,10.6047
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,PGDE,Qualified,114.0,43,all,2.6512
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1280.0,43,all,29.7674
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1363.0,43,all,31.6977
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1363.0,43,all,31.6977
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1156.0,43,all,26.8837
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1156.0,43,all,26.8837
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1033.0,43,all,24.0233
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,,Unqualified,331.0,43,all,7.6977
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,BEd or Equivalent,Qualified,270.0,43,all,6.2791
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,PGDE,Qualified,225.0,43,all,5.2326
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,,Unqualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,32,all,0.8438
