session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Jahun,Gangawa,"Zango Primary School, Zango",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gangawa,"Zango Primary School, Zango",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Albasu Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Albasu Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Albasu Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Buraburi Primary School, Buraburi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Buraburi Primary School, Buraburi",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Buraburi Primary School, Buraburi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Chiromawa Primary Schoo,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Chiromawa Primary Schoo,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Chiromawa Primary Schoo,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Dogawa Primary School, Dogawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Dogawa Primary School, Dogawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Dogawa Primary School, Dogawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Gaurai Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Gaurai Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Gaurai Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Gauza Kagadam Primary School, Gauza Gadama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Gauza Kagadam Primary School, Gauza Gadama",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Gauza Kagadam Primary School, Gauza Gadama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Junior Secondary School Jabanna,Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Junior Secondary School Jabanna,Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Junior Secondary School Jabanna,Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Junior Secondary School, Gauza",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Junior Secondary School, Gauza",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Junior Secondary School, Gauza",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kadoma Primary School, Kadoma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kadoma Primary School, Kadoma",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kadoma Primary School, Kadoma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kukakwance Primary School, Kuka Kwance",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kukakwance Primary School, Kuka Kwance",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,"Kukakwance Primary School, Kuka Kwance",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Kwanjamawa Junior Secondary School,Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Kwanjamawa Junior Secondary School,Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Kwanjamawa Junior Secondary School,Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Nahuce Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Nahuce Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Nahuce Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Tsangayar Malam Shehu Liman Magama,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Tsangayar Malam Shehu Liman Magama,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Tsangayar Malam Shehu Liman Magama,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Gauza Tazara,Tsangayar Malam Shehu Liman Magama,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Gunka,Ansarundeen Isiamiyya Gunka,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,Ansarundeen Isiamiyya Gunka,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,Ansarundeen Isiamiyya Gunka,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Duja Primary School, Duja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Duja Primary School, Duja",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Duja Primary School, Duja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,Gaskawa Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,Gaskawa Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,Gaskawa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Gidan Barwa Primary School, Gidan Barw",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Gidan Barwa Primary School, Gidan Barw",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Gidan Barwa Primary School, Gidan Barw",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Gunka Primary School, Gunka Town",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Gunka Primary School, Gunka Town",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Gunka Primary School, Gunka Town",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Arabic Secondary School, Gunka",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Arabic Secondary School, Gunka",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Arabic Secondary School, Gunka",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Atuman",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Atuman",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Atuman",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Gunka",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Gunka",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Junior Secondary School, Gunka",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Kadowawa Primary School, Kadowawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Kadowawa Primary School, Kadowawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Kadowawa Primary School, Kadowawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Kulawa Nomadic Primary School, Kulawa Village",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Kulawa Nomadic Primary School, Kulawa Village",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Kulawa Nomadic Primary School, Kulawa Village",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,"Nahuce  Primary School, Nahuce",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Gunka,"Nahuce  Primary School, Nahuce",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,"Nahuce  Primary School, Nahuce",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Gunka,Tsangayar Malam Tijjani Magama,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,Tsangayar Malam Tijjani Magama,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Gunka,Tsangayar Malam Tijjani Magama,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Gunka,Tsangayar Malam Tijjani Magama,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Aminu Kano Memorial College Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Aminu Kano Memorial College Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Aminu Kano Memorial College Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Aminu Kano Memorial College Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Harbo Sabuwa Primary School, Harbo Sabuwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Harbo Sabuwa Primary School, Harbo Sabuwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Harbo Sabuwa Primary School, Harbo Sabuwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Idris Memorial Primary School Harbo Sabuwa,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Idris Memorial Primary School Harbo Sabuwa,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Idris Memorial Primary School Harbo Sabuwa,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Arabic Secondary School, Harbo Sabuwa",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Arabic Secondary School, Harbo Sabuwa",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Arabic Secondary School, Harbo Sabuwa",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Buraburi",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Buraburi",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Buraburi",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Harbo Sabuwa",Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Harbo Sabuwa",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Junior Secondary School, Harbo Sabuwa",Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Kullawa Yan Kasuwa Primary School, Kulawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Kullawa Yan Kasuwa Primary School, Kulawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Kullawa Yan Kasuwa Primary School, Kulawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Lili Gabari Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Lili Gabari Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Lili Gabari Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Rijyar Gamji Nomadic Primary School, Rijyar Gamji",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Rijyar Gamji Nomadic Primary School, Rijyar Gamji",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Rijyar Gamji Nomadic Primary School, Rijyar Gamji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Ruwan Dawa Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Ruwan Dawa Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,Ruwan Dawa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Tukuyawa Primary School, Tukuyawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Tukuyawa Primary School, Tukuyawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Tukuyawa Primary School, Tukuyawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Zadul Maad Islamiya Primary School, Harbo Sabuwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Zadul Maad Islamiya Primary School, Harbo Sabuwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Sabuwa,"Zadul Maad Islamiya Primary School, Harbo Sabuwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Chambayi Primary School, Chambayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Chambayi Primary School, Chambayi",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Chambayi Primary School, Chambayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dinilhaq Islamiya Primary School, Harbo Tsohuwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dinilhaq Islamiya Primary School, Harbo Tsohuwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dinilhaq Islamiya Primary School, Harbo Tsohuwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dungun Garan Primary School, Dungungaran",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dungun Garan Primary School, Dungungaran",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Dungun Garan Primary School, Dungungaran",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Gidan Dango Primary School, Giban Dango",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Gidan Dango Primary School, Giban Dango",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Gidan Dango Primary School, Giban Dango",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Harbo Tsohuwa Primary School, Harbo Tsohuwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Harbo Tsohuwa Primary School, Harbo Tsohuwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Harbo Tsohuwa Primary School, Harbo Tsohuwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Junior Arabic Secondary School Harbo Tsohuwa,Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Junior Arabic Secondary School Harbo Tsohuwa,Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Junior Arabic Secondary School Harbo Tsohuwa,Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Junior Secondary School, Chambayi",Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Junior Secondary School, Chambayi",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Junior Secondary School, Chambayi",Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kafinbaka Primary School, Kafin Baka",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kafinbaka Primary School, Kafin Baka",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kafinbaka Primary School, Kafin Baka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kulluru Primary School, Kulluru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kulluru Primary School, Kulluru",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Kulluru Primary School, Kulluru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Rinde Primary School, Rinde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Rinde Primary School, Rinde",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Rinde Primary School, Rinde",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Tunfusa Nomadic Primary School, Tumfusa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Tunfusa Nomadic Primary School, Tumfusa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,"Tunfusa Nomadic Primary School, Tumfusa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Wayakawoka Ps,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Wayakawoka Ps,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Harbo Tsohuwa,Wayakawoka Ps,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Atawame Primary School, Atwame",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Atawame Primary School, Atwame",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Atawame Primary School, Atwame",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Chambe Primary School, Chambe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Chambe Primary School, Chambe",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Chambe Primary School, Chambe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Fagwalayi Primary School, Fagwalayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Fagwalayi Primary School, Fagwalayi",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Fagwalayi Primary School, Fagwalayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Gidan Datti Primary School, Gidan Datti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
