session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,45.0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1256,17,ALL,37.3
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1048,15,ALL,37.32
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1048,15,ALL,37.32
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,995,14,ALL,36.9167
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1256,17,ALL,37.3
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,2,ALL,26.5
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,2,ALL,26.5
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1199,17,ALL,36.8276
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1199,17,ALL,36.8276
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1142,16,ALL,36.3214
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1086,15,ALL,37.1923
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1199,17,ALL,36.8276
2023/2024,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1142,16,ALL,36.3214
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,,Unqualified,90,2,ALL,26.6667
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,1,ALL,11.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,2,ALL,22.6667
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76,2,ALL,22.6667
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,,Unqualified,258,3,ALL,46.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,Grade II or Equivalent,Unqualified,241,3,ALL,43.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,PGDE,Qualified,241,3,ALL,43.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,,Unqualified,733,10,ALL,36.2778
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,629,9,ALL,37.3333
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,680,9,ALL,37.875
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,NCE,Qualified,576,8,ALL,36.6429
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1256,17,ALL,37.3
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1256,17,ALL,37.3
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,890,12,ALL,37.7619
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,890,12,ALL,37.7619
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,995,14,ALL,36.9167
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,,Unqualified,194,2,ALL,43.25
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,Grade II or Equivalent,Unqualified,209,3,ALL,37.2
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,MEd or Equivalent,Qualified,179,2,ALL,39.75
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,,Unqualified,81,1,ALL,36.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61,1,ALL,27.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101,2,ALL,30.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,1,ALL,27.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,18.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,BEd or Equivalent,Qualified,225,3,ALL,40.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,MEd or Equivalent,Qualified,208,2,ALL,46.25
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,NCE,Qualified,241,3,ALL,43.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,685,10,ALL,35.8824
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,629,9,ALL,37.3333
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,629,9,ALL,37.3333
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,742,10,ALL,36.7222
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1143,16,ALL,36.3571
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1142,16,ALL,36.3214
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1086,15,ALL,37.1923
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,857,12,ALL,36.3333
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,971,13,ALL,37.6087
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,914,13,ALL,37.0
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,Grade II or Equivalent,Unqualified,181,2,ALL,40.25
2023/2024,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,NCE,Qualified,395,5,ALL,39.1111
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,1,ALL,28.5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,45.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,127,2,ALL,37.6667
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,2,ALL,34.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,BEd or Equivalent,Qualified,656,8,ALL,41.7143
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,NCE,Qualified,448,5,ALL,44.3333
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,PGDE,Qualified,258,3,ALL,46.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1991,28,ALL,36.9375
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1571,22,ALL,36.8158
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1676,23,ALL,37.325
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1519,22,ALL,36.5676
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1414,20,ALL,37.0294
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1258,17,ALL,37.3333
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,Grade II or Equivalent,Unqualified,90,1,ALL,40.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,MEd or Equivalent,Qualified,328,4,ALL,41.7143
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,NCE,Qualified,209,3,ALL,37.2
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,SSS,,PGDE,Qualified,254,3,ALL,37.6667
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139,2,ALL,31.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,159,2,ALL,35.5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,,Unqualified,397,5,ALL,44.25
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,NCE,Qualified,397,5,ALL,44.25
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,JSS,,PGDE,Qualified,466,6,ALL,41.5
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1828,26,ALL,37.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1600,23,ALL,36.5385
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1771,25,ALL,36.6744
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1485,21,ALL,36.75
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1371,19,ALL,37.0
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264,3,ALL,39.1667
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,MEd or Equivalent,Qualified,312,4,ALL,39.7143
2023/2024,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Public,SSS,,PGDE,Qualified,280,3,ALL,41.5
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,,Unqualified,328,4,ALL,41.7143
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,173,2,ALL,38.5
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,MEd or Equivalent,Qualified,396,5,ALL,44.125
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,190,2,ALL,42.25
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,,Unqualified,164,2,ALL,36.5
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,716,9,ALL,39.875
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,BEd or Equivalent,Qualified,328,4,ALL,41.7143
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,760,9,ALL,42.3125
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,,Unqualified,312,4,ALL,39.7143
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,280,3,ALL,41.5
2023/2024,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Public,SSS,,NCE,Qualified,312,4,ALL,39.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,,Unqualified,76,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63,1,ALL,28.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,192,3,ALL,28.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,2,ALL,37.6667
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,776,9,ALL,43.1875
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,414,5,ALL,41.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,,Unqualified,629,9,ALL,37.3333
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,314,5,ALL,35.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,838,12,ALL,37.3
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2044,29,ALL,36.4
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1571,22,ALL,36.8158
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1728,24,ALL,36.6429
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1362,19,ALL,36.7576
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1466,20,ALL,37.3143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1309,19,ALL,36.4375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,,Unqualified,239,3,ALL,42.6
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,254,3,ALL,37.6667
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,283,3,ALL,42.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,180,3,ALL,32.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,199,3,ALL,29.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,397,5,ALL,44.25
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,311,4,ALL,39.5714
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,PGDE,Qualified,397,5,ALL,44.25
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,,Unqualified,971,13,ALL,37.6087
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2113,30,ALL,36.902
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,971,13,ALL,37.6087
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1713,24,ALL,37.2195
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1314,19,ALL,36.5625
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1314,19,ALL,36.5625
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1314,19,ALL,36.5625
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,BEd or Equivalent,Qualified,280,3,ALL,41.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,296,4,ALL,37.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,PGDE,Qualified,247,3,ALL,44.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,23.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1155,15,ALL,41.16
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1414,20,ALL,37.0294
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1624,23,ALL,37.0769
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1414,20,ALL,37.0294
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1309,19,ALL,36.4375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1152,16,ALL,36.6429
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,BEd or Equivalent,Qualified,551,7,ALL,40.9167
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,254,3,ALL,37.6667
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,36.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,346,4,ALL,44.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,NCE,Qualified,363,5,ALL,40.375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,PGDE,Qualified,381,5,ALL,42.375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1428,20,ALL,37.4118
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1600,23,ALL,36.5385
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1314,19,ALL,36.5625
