session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,,Unqualified,249.0,6,all,41.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,176.0,4,all,44.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,PGDE,Qualified,235.0,6,all,39.1667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,,Unqualified,11.0,1,all,11.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,,,Unqualified,327.0,9,all,36.3333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,700.0,19,all,36.8421
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,793.0,21,all,37.7619
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,,NCE,Qualified,466.0,13,all,35.8462
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,700.0,19,all,36.8421
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1073.0,29,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1073.0,29,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1073.0,29,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,933.0,25,all,37.32
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123.0,4,all,30.75
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,all,35.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70.0,2,all,35.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,88.0,3,all,29.3333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,814.0,22,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,,NCE,Qualified,763.0,21,all,36.3333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1526.0,41,all,37.2195
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1221.0,33,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1017.0,28,all,36.3214
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1018.0,28,all,36.3571
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1170.0,32,all,36.5625
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1374.0,37,all,37.1351
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,865.0,23,all,37.6087
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Public,JSS,,BEd or Equivalent,Qualified,445.0,10,all,44.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Public,JSS,,PGDE,Qualified,845.0,20,all,42.25
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Public,SSS,,MEd or Equivalent,Qualified,266.0,7,all,38.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Public,SSS,,NCE,Qualified,319.0,8,all,39.875
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Public,SSS,,PGDE,Qualified,292.0,7,all,41.7143
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Public,JSS,,BEd or Equivalent,Qualified,923.0,22,all,41.9545
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Public,JSS,,PGDE,Qualified,246.0,6,all,41.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,BEd or Equivalent,Qualified,278.0,7,all,39.7143
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,MEd or Equivalent,Qualified,293.0,7,all,41.8571
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Public,SSS,,PGDE,Qualified,337.0,8,all,42.125
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,4,all,34.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90.0,2,all,45.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1633.0,44,all,37.1136
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1493.0,40,all,37.325
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1353.0,37,all,36.5676
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1306.0,35,all,37.3143
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1353.0,37,all,36.5676
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1026.0,28,all,36.6429
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,3,all,29.6667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124.0,4,all,31.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89.0,3,all,29.6667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71.0,2,all,35.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1832.0,50,all,36.64
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1730.0,47,all,36.8085
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1272.0,34,all,37.4118
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1221.0,33,all,37.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1323.0,36,all,36.75
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1068.0,29,all,36.8276
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,BEd or Equivalent,Qualified,307.0,7,all,43.8571
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,Grade II or Equivalent,Unqualified,138.0,3,all,46.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,NCE,Qualified,384.0,9,all,42.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,PGDE,Qualified,169.0,4,all,42.25
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,SSS,,BEd or Equivalent,Qualified,372.0,10,all,37.2
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,372.0,9,all,41.3333
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,154.0,4,all,38.5
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,MEd or Equivalent,Qualified,631.0,15,all,42.0667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,231.0,5,all,46.2
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,,Unqualified,161.0,4,all,40.25
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,205.0,5,all,41.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,366.0,9,all,40.6667
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,1,all,23.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124.0,3,all,41.3333
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,,Unqualified,123.0,3,all,41.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,BEd or Equivalent,Qualified,138.0,3,all,46.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,MEd or Equivalent,Qualified,307.0,7,all,43.8571
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,PGDE,Qualified,338.0,8,all,42.25
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1493.0,40,all,37.325
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1586.0,43,all,36.8837
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1399.0,38,all,36.8158
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,980.0,27,all,36.2963
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,BEd or Equivalent,Qualified,199.0,5,all,39.8
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,NCE,Qualified,505.0,13,all,38.8462
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,3,all,29.3333
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,141.0,5,all,28.2
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,Grade II or Equivalent,Unqualified,724.0,17,all,42.5882
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,NCE,Qualified,169.0,4,all,42.25
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1577.0,43,all,36.6744
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1323.0,36,all,36.75
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1425.0,39,all,36.5385
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1272.0,34,all,37.4118
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,BEd or Equivalent,Qualified,88.0,2,all,44.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,Grade II or Equivalent,Unqualified,439.0,11,all,39.9091
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,NCE,Qualified,191.0,5,all,38.2
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,BEd or Equivalent,Qualified,445.0,11,all,40.4545
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,NCE,Qualified,584.0,14,all,41.7143
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,7,all,38.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,266.0,7,all,38.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,NCE,Qualified,239.0,6,all,39.8333
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,584.0,14,all,41.7143
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,369.0,9,all,41.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,264.0,7,all,37.7143
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,NCE,Qualified,249.0,6,all,41.5
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,249.0,6,all,41.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102.0,3,all,34.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,1,all,45.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,,Unqualified,277.0,7,all,39.5714
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,399.0,9,all,44.3333
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,169.0,4,all,42.25
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,138.0,3,all,46.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1166.0,32,all,36.4375
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1399.0,38,all,36.8158
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,980.0,27,all,36.2963
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,980.0,27,all,36.2963
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,,Unqualified,106.0,3,all,35.3333
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,331.0,9,all,36.7778
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,173.0,4,all,43.25
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,,Unqualified,106.0,4,all,26.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,262.0,6,all,43.6667
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,MEd or Equivalent,Qualified,339.0,8,all,42.375
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,339.0,8,all,42.375
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1068.0,29,all,36.8276
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1221.0,33,all,37.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1221.0,33,all,37.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,916.0,25,all,36.64
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,967.0,26,all,37.1923
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,469.0,12,all,39.0833
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,220.0,5,all,44.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,1,all,45.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,4,all,28.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,4,all,28.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,537.0,12,all,44.75
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,NCE,Qualified,615.0,15,all,41.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,PGDE,Qualified,169.0,4,all,42.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1539.0,42,all,36.6429
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1679.0,46,all,36.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1539.0,42,all,36.6429
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1493.0,40,all,37.325
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1306.0,35,all,37.3143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1446.0,39,all,37.0769
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,412.0,10,all,41.2
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,159.0,4,all,39.75
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,NCE,Qualified,332.0,8,all,41.5
