session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1676,22,ALL,76.1818
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1519,20,ALL,75.95
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1466,19,ALL,77.1579
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1519,20,ALL,75.95
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1152,15,ALL,76.8
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,4,ALL,25.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139,6,ALL,23.1667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100,4,ALL,25.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,2,ALL,30.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2057,23,ALL,89.4348
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1942,22,ALL,88.2727
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1428,16,ALL,89.25
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1371,16,ALL,85.6875
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1485,16,ALL,92.8125
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1199,13,ALL,92.2308
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,BEd or Equivalent,Qualified,345,4,ALL,86.25
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,Grade II or Equivalent,Unqualified,155,2,ALL,77.5
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,NCE,Qualified,431,5,ALL,86.2
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,JSS,,PGDE,Qualified,190,2,ALL,95.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,SSS,,BEd or Equivalent,Qualified,418,6,ALL,69.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,418,6,ALL,69.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,173,2,ALL,86.5
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,MEd or Equivalent,Qualified,708,9,ALL,78.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,259,3,ALL,86.3333
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,,Unqualified,181,2,ALL,90.5
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,230,5,ALL,46.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,411,8,ALL,51.375
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,26.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139,7,ALL,19.8571
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76,4,ALL,19.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,,Unqualified,138,2,ALL,69.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,BEd or Equivalent,Qualified,155,2,ALL,77.5
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,MEd or Equivalent,Qualified,345,5,ALL,69.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,JSS,,PGDE,Qualified,380,5,ALL,76.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1676,26,ALL,64.4615
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1781,27,ALL,65.963
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1571,19,ALL,82.6842
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1362,21,ALL,64.8571
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1100,14,ALL,78.5714
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1362,17,ALL,80.1176
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,BEd or Equivalent,Qualified,223,4,ALL,55.75
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Private,SSS,,NCE,Qualified,567,10,ALL,56.7
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99,5,ALL,19.8
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,39,2,ALL,19.5
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,158,8,ALL,19.75
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,Grade II or Equivalent,Unqualified,813,15,ALL,54.2
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,JSS,,NCE,Qualified,190,3,ALL,63.3333
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1771,23,ALL,77.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1485,20,ALL,74.25
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1600,21,ALL,76.1905
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1256,17,ALL,73.8824
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1256,17,ALL,73.8824
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1428,19,ALL,75.1579
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,Grade II or Equivalent,Unqualified,493,9,ALL,54.7778
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Private,SSS,,NCE,Qualified,214,3,ALL,71.3333
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,BEd or Equivalent,Qualified,500,6,ALL,83.3333
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,JSS,,NCE,Qualified,656,8,ALL,82.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,BEd or Equivalent,Qualified,299,4,ALL,74.75
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,MEd or Equivalent,Qualified,299,4,ALL,74.75
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Public,SSS,,NCE,Qualified,268,4,ALL,67.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,BEd or Equivalent,Qualified,656,9,ALL,72.8889
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,JSS,,NCE,Qualified,414,6,ALL,69.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,BEd or Equivalent,Qualified,296,5,ALL,59.2
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,NCE,Qualified,280,5,ALL,56.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Public,SSS,,PGDE,Qualified,280,5,ALL,56.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,2,ALL,25.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115,5,ALL,23.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,2,ALL,25.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,,Unqualified,311,4,ALL,77.75
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,448,5,ALL,89.6
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,190,3,ALL,63.3333
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,155,2,ALL,77.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1362,16,ALL,85.125
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1309,17,ALL,77.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1256,16,ALL,78.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1571,20,ALL,78.55
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1100,14,ALL,78.5714
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1100,13,ALL,84.6154
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,,Unqualified,119,2,ALL,59.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,372,7,ALL,53.1429
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,194,4,ALL,48.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,,Unqualified,119,5,ALL,23.8
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,2,ALL,30.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,2,ALL,30.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,30.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,2,ALL,30.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,294,4,ALL,73.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,MEd or Equivalent,Qualified,381,5,ALL,76.2
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,381,5,ALL,76.2
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1199,13,ALL,92.2308
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1371,18,ALL,76.1667
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1256,16,ALL,78.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1371,15,ALL,91.4
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1029,13,ALL,79.1538
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1086,12,ALL,90.5
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,527,10,ALL,52.7
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,247,5,ALL,49.4
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,2,ALL,25.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,3,ALL,21.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128,6,ALL,21.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,128,6,ALL,21.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,603,7,ALL,86.1429
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,NCE,Qualified,691,8,ALL,86.375
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,PGDE,Qualified,190,2,ALL,95.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1728,18,ALL,96.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1885,20,ALL,94.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1728,18,ALL,96.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1676,18,ALL,93.1111
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1466,16,ALL,91.625
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1624,17,ALL,95.5294
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,463,6,ALL,77.1667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,179,3,ALL,59.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,NCE,Qualified,373,5,ALL,74.6
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,3,ALL,26.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,259,9,ALL,28.7778
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,4,ALL,20.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100,5,ALL,20.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,449,5,ALL,89.8
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,916,15,ALL,61.0667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1656,25,ALL,66.24
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2057,31,ALL,66.3548
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1885,27,ALL,69.8148
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1771,25,ALL,70.84
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1543,22,ALL,70.1364
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1543,22,ALL,70.1364
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,428,6,ALL,71.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,264,5,ALL,52.8
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,378,5,ALL,75.6
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,191,10,ALL,19.1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,,Unqualified,691,10,ALL,69.1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,BEd or Equivalent,Qualified,241,5,ALL,48.2
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,Grade II or Equivalent,Unqualified,155,2,ALL,77.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1624,24,ALL,67.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1205,18,ALL,66.9444
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1571,23,ALL,68.3043
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1205,18,ALL,66.9444
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1258,19,ALL,66.2105
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1256,19,ALL,66.1053
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,Grade II or Equivalent,Unqualified,432,9,ALL,48.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,MEd or Equivalent,Qualified,135,3,ALL,45.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,PGDE,Qualified,149,3,ALL,49.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,,Unqualified,60,4,ALL,15.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,179,11,ALL,16.2727
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,,Unqualified,294,5,ALL,58.8
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,BEd or Equivalent,Qualified,328,5,ALL,65.6
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,NCE,Qualified,381,5,ALL,76.2
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1656,23,ALL,72.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1314,18,ALL,73.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1543,21,ALL,73.4762
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1086,21,ALL,51.7143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1256,17,ALL,73.8824
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1199,17,ALL,70.5294
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,NCE,Qualified,477,8,ALL,59.625
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,PGDE,Qualified,280,5,ALL,56.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,,Unqualified,380,5,ALL,76.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,328,4,ALL,82.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,MEd or Equivalent,Qualified,363,5,ALL,72.6
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,567,9,ALL,63.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,PGDE,Qualified,254,4,ALL,63.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,,Unqualified,208,3,ALL,69.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,328,4,ALL,82.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,MEd or Equivalent,Qualified,156,2,ALL,78.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,PGDE,Qualified,294,4,ALL,73.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,82,1,ALL,82.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,MEd or Equivalent,Qualified,264,4,ALL,66.0
