session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,511,12,ALL,42.5833
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,445,10,ALL,44.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,495,12,ALL,41.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,445,11,ALL,40.4545
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,379,10,ALL,37.9
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,SSS,,BEd or Equivalent,Qualified,107,3,ALL,35.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,SSS,,NCE,Qualified,107,3,ALL,35.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Public,SSS,,PGDE,Qualified,89,2,ALL,44.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75,4,ALL,18.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,289,9,ALL,32.1111
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,JSS,,NCE,Qualified,166,5,ALL,33.2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,608,15,ALL,40.5333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,519,12,ALL,43.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,13,ALL,41.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,501,12,ALL,41.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,465,11,ALL,42.2727
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,358,9,ALL,39.7778
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,SSS,,BEd or Equivalent,Qualified,110,3,ALL,36.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,220,5,ALL,44.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,2,ALL,16.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65,2,ALL,32.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,185,6,ALL,30.8333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,JSS,,MEd or Equivalent,Qualified,157,3,ALL,52.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,JSS,,NCE,Qualified,171,4,ALL,42.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,495,10,ALL,49.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,577,12,ALL,48.0833
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,594,12,ALL,49.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,478,10,ALL,47.8
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,462,10,ALL,46.2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,412,9,ALL,45.7778
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,SSS,,BEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,SSS,,MEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,SSS,,NCE,Qualified,65,2,ALL,32.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Public,SSS,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,4,ALL,23.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,159,4,ALL,39.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,JSS,,MEd or Equivalent,Qualified,181,6,ALL,30.1667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,JSS,,NCE,Qualified,159,5,ALL,31.8
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,501,12,ALL,41.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,572,14,ALL,40.8571
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,572,14,ALL,40.8571
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,447,11,ALL,40.6364
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,447,11,ALL,40.6364
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,465,11,ALL,42.2727
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,SSS,,BEd or Equivalent,Qualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Public,SSS,,NCE,Qualified,136,4,ALL,34.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,JSS,,BEd or Equivalent,Qualified,150,3,ALL,50.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,193,6,ALL,32.1667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,JSS,,PGDE,Qualified,143,3,ALL,47.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,SSS,,BEd or Equivalent,Qualified,155,5,ALL,31.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,Public,JSS,,,Unqualified,181,4,ALL,45.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,Public,JSS,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,Public,JSS,,NCE,Qualified,130,3,ALL,43.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,Public,SSS,,BEd or Equivalent,Qualified,318,8,ALL,39.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Adult & Non-Formal Education,,,Unqualified,33,2,ALL,16.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,2,ALL,11.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,2,ALL,13.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,2,ALL,3.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,,,Unqualified,248,8,ALL,31.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,512,17,ALL,30.1176
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,314,9,ALL,34.8889
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,495,17,ALL,29.1176
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,379,11,ALL,34.4545
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,462,14,ALL,33.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,363,12,ALL,30.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,363,12,ALL,30.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,379,13,ALL,29.1538
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,2,ALL,17.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,555,18,ALL,30.8333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,483,16,ALL,30.1875
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,519,17,ALL,30.5294
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,376,12,ALL,31.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,429,14,ALL,30.6429
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,393,13,ALL,30.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,393,13,ALL,30.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,393,13,ALL,30.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,JSS,,BEd or Equivalent,Qualified,320,8,ALL,40.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,85,2,ALL,42.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,JSS,,MEd or Equivalent,Qualified,121,3,ALL,40.3333
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,JSS,,NCE,Qualified,135,3,ALL,45.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,SSS,,BEd or Equivalent,Qualified,71,2,ALL,35.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,SSS,,MEd or Equivalent,Qualified,166,5,ALL,33.2
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,SSS,,NCE,Qualified,65,2,ALL,32.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Public,SSS,,PGDE,Qualified,143,4,ALL,35.75
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,Public,JSS,,BEd or Equivalent,Qualified,412,8,ALL,51.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,Public,JSS,,MEd or Equivalent,Qualified,217,4,ALL,54.25
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,Public,SSS,,BEd or Equivalent,Qualified,324,7,ALL,46.2857
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,Public,SSS,,PGDE,Qualified,149,3,ALL,49.6667
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,445,10,ALL,44.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,445,13,ALL,34.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,478,14,ALL,34.1429
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,445,13,ALL,34.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,445,13,ALL,34.2308
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,462,14,ALL,33.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,2,ALL,23.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63,3,ALL,21.0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,447,10,ALL,44.7
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,411,10,ALL,41.1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,483,11,ALL,43.9091
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,483,11,ALL,43.9091
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,411,10,ALL,41.1
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,447,10,ALL,44.7
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,,Unqualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,BEd or Equivalent,Qualified,193,5,ALL,38.6
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,NCE,Qualified,178,4,ALL,44.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,JSS,,PGDE,Qualified,185,5,ALL,37.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,544,13,ALL,41.8462
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,495,12,ALL,41.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,611,15,ALL,40.7333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,478,11,ALL,43.4545
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,462,11,ALL,42.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,445,11,ALL,40.4545
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,BEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,226,5,ALL,45.2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Public,SSS,,MEd or Equivalent,Qualified,59,2,ALL,29.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,,Unqualified,52,2,ALL,26.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,2,ALL,26.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,MEd or Equivalent,Qualified,253,8,ALL,31.625
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,NCE,Qualified,101,3,ALL,33.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,JSS,,PGDE,Qualified,173,6,ALL,28.8333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,608,19,ALL,32.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,519,14,ALL,37.0714
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,626,19,ALL,32.9474
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,483,15,ALL,32.2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,501,13,ALL,38.5385
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,501,15,ALL,33.4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,MEd or Equivalent,Qualified,117,3,ALL,39.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,NCE,Qualified,130,3,ALL,43.3333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Public,SSS,,PGDE,Qualified,130,3,ALL,43.3333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
