session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,,Unqualified,13.0,1,all,13.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,4,all,23.5
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,1,all,13.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,,Unqualified,536.0,22,all,24.3636
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,577.0,24,all,24.0417
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,577.0,24,all,24.0417
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,NCE,Qualified,330.0,14,all,23.5714
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,330.0,14,all,23.5714
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,866.0,36,all,24.0556
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,825.0,34,all,24.2647
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,825.0,34,all,24.2647
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,4,all,18.75
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,,Unqualified,246.0,9,all,27.3333
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,BEd or Equivalent,Qualified,279.0,10,all,27.9
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,230.0,8,all,28.75
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,NCE,Qualified,476.0,17,all,28.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,PGDE,Qualified,279.0,10,all,27.9
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,799.0,33,all,24.2121
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,989.0,41,all,24.122
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,723.0,30,all,24.1
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1331.0,55,all,24.2
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1065.0,44,all,24.2045
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,SSS,,BEd or Equivalent,Qualified,561.0,21,all,26.7143
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,SSS,,PGDE,Qualified,397.0,15,all,26.4667
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,173.0,9,all,19.2222
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,JSS,,NCE,Qualified,950.0,35,all,27.1429
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,JSS,,PGDE,Qualified,400.0,14,all,28.5714
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1732.0,71,all,24.3944
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1526.0,63,all,24.2222
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1361.0,56,all,24.3036
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1278.0,53,all,24.1132
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1196.0,49,all,24.4082
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1196.0,49,all,24.4082
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,SSS,,,Unqualified,284.0,11,all,25.8182
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,SSS,,BEd or Equivalent,Qualified,359.0,14,all,25.6429
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Public,SSS,,PGDE,Qualified,299.0,11,all,27.1818
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,JSS,,,Unqualified,361.0,13,all,27.7692
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,JSS,,NCE,Qualified,345.0,12,all,28.75
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,JSS,,PGDE,Qualified,411.0,15,all,27.4
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,SSS,,,Unqualified,288.0,11,all,26.1818
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,68.0,3,all,22.6667
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,SSS,,MEd or Equivalent,Qualified,178.0,7,all,25.4286
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,SSS,,NCE,Qualified,192.0,7,all,27.4286
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Public,SSS,,PGDE,Qualified,55.0,2,all,27.5
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,517.0,18,all,28.7222
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,JSS,,MEd or Equivalent,Qualified,283.0,10,all,28.3
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,JSS,,PGDE,Qualified,133.0,5,all,26.6
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,SSS,,,Unqualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,225.0,9,all,25.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Public,SSS,,NCE,Qualified,254.0,10,all,25.4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159.0,8,all,19.875
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,3,all,16.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,75.0,4,all,18.75
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,799.0,33,all,24.2121
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,875.0,36,all,24.3056
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1370.0,57,all,24.0351
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1408.0,58,all,24.2759
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1522.0,63,all,24.1587
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1408.0,58,all,24.2759
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1293.0,53,all,24.3962
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,174.0,8,all,21.75
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1732.0,71,all,24.3944
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1526.0,63,all,24.2222
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,701.0,29,all,24.1724
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1443.0,60,all,24.05
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1402.0,58,all,24.1724
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1402.0,58,all,24.1724
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,533.0,22,all,24.2273
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,571.0,24,all,23.7917
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,571.0,24,all,23.7917
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,533.0,22,all,24.2273
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,799.0,33,all,24.2121
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,951.0,39,all,24.3846
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,723.0,30,all,24.1
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,609.0,25,all,24.36
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,,,Unqualified,247.0,10,all,24.7
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,330.0,14,all,23.5714
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,495.0,20,all,24.75
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,784.0,32,all,24.5
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,866.0,36,all,24.0556
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,742.0,31,all,23.9355
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,825.0,34,all,24.2647
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,784.0,32,all,24.5
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,577.0,24,all,24.0417
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,JSS,,MEd or Equivalent,Qualified,1052.0,38,all,27.6842
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,JSS,,NCE,Qualified,411.0,15,all,27.4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,,Unqualified,247.0,9,all,27.4444
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,10,all,27.4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,MEd or Equivalent,Qualified,137.0,5,all,27.4
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,NCE,Qualified,260.0,10,all,26.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,BEd or Equivalent,Qualified,567.0,20,all,28.35
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,NCE,Qualified,500.0,18,all,27.7778
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,PGDE,Qualified,400.0,14,all,28.5714
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,SSS,,BEd or Equivalent,Qualified,673.0,26,all,25.8846
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,SSS,,PGDE,Qualified,344.0,13,all,26.4615
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100.0,5,all,20.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1332.0,55,all,24.2182
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1103.0,45,all,24.5111
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,951.0,39,all,24.3846
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,875.0,36,all,24.3056
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,6,all,17.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,3,all,22.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1402.0,58,all,24.1724
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1113.0,46,all,24.1957
