session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,511,15,ALL,24.0612
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,544,16,ALL,24.1346
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,544,16,ALL,24.1346
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,495,14,ALL,24.2766
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,3,ALL,17.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,2,ALL,18.6
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,554,16,ALL,24.1132
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,393,11,ALL,24.5135
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,376,11,ALL,24.0556
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,,Unqualified,85,2,ALL,28.1429
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,NCE,Qualified,406,10,ALL,27.5588
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,83,2,ALL,23.875
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,MEd or Equivalent,Qualified,71,2,ALL,27.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,NCE,Qualified,113,3,ALL,26.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,PGDE,Qualified,65,2,ALL,25.1667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,MEd or Equivalent,Qualified,94,2,ALL,27.125
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,NCE,Qualified,224,6,ALL,28.7222
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,PGDE,Qualified,144,4,ALL,27.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,,Unqualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,111,3,ALL,25.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,NCE,Qualified,98,3,ALL,25.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,320,8,ALL,28.4231
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,NCE,Qualified,271,7,ALL,28.4091
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,208,6,ALL,26.6111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,PGDE,Qualified,196,5,ALL,26.5882
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,,Unqualified,108,3,ALL,27.7778
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,448,12,ALL,27.1842
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,BEd or Equivalent,Qualified,150,4,ALL,24.6429
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,59,2,ALL,27.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,MEd or Equivalent,Qualified,136,4,ALL,26.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,NCE,Qualified,52,2,ALL,24.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,,Unqualified,7,0,ALL,17.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,16.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,7,1,ALL,8.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,1,ALL,22.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,JSS,,Grade II or Equivalent,Unqualified,563,14,ALL,27.617
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,363,11,ALL,23.9143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,215,6,ALL,24.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,181,5,ALL,24.5882
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,363,11,ALL,23.9143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,594,17,ALL,24.0351
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,528,15,ALL,24.34
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,412,12,ALL,24.3846
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,BEd or Equivalent,Qualified,167,4,ALL,27.4286
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,MEd or Equivalent,Qualified,42,1,ALL,24.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,PGDE,Qualified,131,3,ALL,27.3636
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,23.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,20.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,,Unqualified,188,5,ALL,27.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,Grade II or Equivalent,Unqualified,173,4,ALL,28.5714
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,PGDE,Qualified,144,4,ALL,27.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,608,18,ALL,24.1724
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,519,15,ALL,24.4082
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,Grade II or Equivalent,Unqualified,98,3,ALL,25.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,MEd or Equivalent,Qualified,111,3,ALL,25.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,PGDE,Qualified,123,3,ALL,25.8182
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,128,3,ALL,26.9091
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,242,6,ALL,27.9
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,PGDE,Qualified,193,5,ALL,27.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,261,7,ALL,26.2174
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,Grade II or Equivalent,Unqualified,125,3,ALL,26.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,376,10,ALL,27.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,NCE,Qualified,166,4,ALL,27.3571
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,130,3,ALL,27.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,NCE,Qualified,136,4,ALL,26.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,PGDE,Qualified,130,3,ALL,27.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,,Unqualified,33,1,ALL,18.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,2,ALL,16.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,2,ALL,18.2
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,1,ALL,19.6667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,JSS,,,Unqualified,178,5,ALL,27.4
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,JSS,,BEd or Equivalent,Qualified,50,1,ALL,28.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,JSS,,NCE,Qualified,85,2,ALL,28.1429
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,JSS,,PGDE,Qualified,199,5,ALL,28.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,775,23,ALL,24.1622
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,,NCE,Qualified,215,6,ALL,24.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,594,17,ALL,24.0351
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,594,17,ALL,24.0351
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,445,13,ALL,24.4524
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,478,14,ALL,24.5111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,SSS,,BEd or Equivalent,Qualified,53,2,ALL,24.6
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,48,1,ALL,27.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,SSS,,MEd or Equivalent,Qualified,119,3,ALL,27.4
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,SSS,,PGDE,Qualified,131,4,ALL,25.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,,Unqualified,6,0,ALL,13.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,2,ALL,19.875
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,63,2,ALL,18.25
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,18.6
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,BEd or Equivalent,Qualified,333,8,ALL,28.4074
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,NCE,Qualified,152,4,ALL,26.9231
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,,Unqualified,179,5,ALL,24.2353
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,358,10,ALL,24.2647
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,412,12,ALL,24.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,322,9,ALL,23.9355
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,608,18,ALL,24.1724
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,536,16,ALL,24.2549
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,465,13,ALL,24.3636
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,,Unqualified,59,2,ALL,27.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,136,4,ALL,26.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,52,2,ALL,24.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,MEd or Equivalent,Qualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,18.75
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,25.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25,1,ALL,19.3333
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,18.75
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,BEd or Equivalent,Qualified,221,6,ALL,28.2778
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,NCE,Qualified,164,4,ALL,27.0
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,PGDE,Qualified,57,2,ALL,26.2
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,578,17,ALL,24.2182
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,314,9,ALL,24.1
2022/2023,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,264,8,ALL,24.36
