session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,Public,SSS,,NCE,Qualified,220.0,7,all,31.4286
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,Public,SSS,,PGDE,Qualified,42.0,1,all,42.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,Public,JSS,,,Unqualified,271.0,8,all,33.875
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,Public,JSS,,BEd or Equivalent,Qualified,567.0,17,all,33.3529
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,414.0,13,all,31.8462
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,Public,SSS,,PGDE,Qualified,200.0,6,all,33.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,JSS,,,Unqualified,613.0,18,all,34.0556
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,226.0,7,all,32.2857
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,JSS,,MEd or Equivalent,Qualified,406.0,12,all,33.8333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,SSS,,BEd or Equivalent,Qualified,529.0,17,all,31.1176
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,SSS,,MEd or Equivalent,Qualified,243.0,8,all,30.375
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Public,SSS,,PGDE,Qualified,178.0,6,all,29.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Public,JSS,,BEd or Equivalent,Qualified,422.0,12,all,35.1667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Public,JSS,,NCE,Qualified,436.0,13,all,33.5385
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Public,JSS,,PGDE,Qualified,337.0,10,all,33.7
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Public,SSS,,BEd or Equivalent,Qualified,434.0,14,all,31.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,547.0,17,all,32.1765
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Adult & Non-Formal Education,,,Unqualified,82.0,4,all,20.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,2,all,12.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,,,Unqualified,1296.0,44,all,29.4545
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,,NCE,Qualified,324.0,11,all,29.4545
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,870.0,30,all,29.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1154.0,39,all,29.5897
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1053.0,36,all,29.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,911.0,31,all,29.3871
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,830.0,28,all,29.6429
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,952.0,32,all,29.75
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,830.0,28,all,29.6429
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Adult & Non-Formal Education,,,Unqualified,77.0,3,all,25.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,3,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,,,Unqualified,1318.0,45,all,29.2889
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,,NCE,Qualified,497.0,17,all,29.2353
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,583.0,20,all,29.15
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1102.0,37,all,29.7838
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,972.0,33,all,29.4545
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,886.0,30,all,29.5333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,994.0,34,all,29.2353
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,843.0,29,all,29.069
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,799.0,27,all,29.5926
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,2,all,22.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,151.0,6,all,25.1667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1559.0,53,all,29.4151
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1356.0,46,all,29.4783
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1417.0,48,all,29.5208
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1377.0,47,all,29.2979
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1235.0,42,all,29.4048
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1276.0,43,all,29.6744
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Adult & Non-Formal Education,,,Unqualified,69.0,3,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,3,all,20.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130.0,6,all,21.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,3,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,3,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1383.0,47,all,29.4255
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1404.0,48,all,29.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1188.0,40,all,29.7
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1188.0,40,all,29.7
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1361.0,46,all,29.587
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1361.0,46,all,29.587
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146.0,6,all,24.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,2,all,22.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,JSS,,BEd or Equivalent,Qualified,706.0,21,all,33.619
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,JSS,,NCE,Qualified,313.0,9,all,34.7778
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1559.0,53,all,29.4151
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1478.0,50,all,29.56
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1356.0,46,all,29.4783
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1033.0,35,all,29.5143
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1276.0,43,all,29.6744
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1073.0,36,all,29.8056
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,SSS,,,Unqualified,220.0,7,all,31.4286
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Public,SSS,,BEd or Equivalent,Qualified,481.0,15,all,32.0667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Adult & Non-Formal Education,,,Unqualified,115.0,5,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,3,all,20.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,6,all,23.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,JSS,,,Unqualified,284.0,8,all,35.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,JSS,,BEd or Equivalent,Qualified,271.0,8,all,33.875
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,JSS,,Grade II or Equivalent,Unqualified,376.0,11,all,34.1818
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1491.0,51,all,29.2353
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1232.0,42,all,29.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1232.0,42,all,29.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1123.0,38,all,29.5526
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1232.0,42,all,29.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1102.0,37,all,29.7838
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,414.0,13,all,31.8462
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,SSS,,MEd or Equivalent,Qualified,67.0,2,all,33.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Public,SSS,,NCE,Qualified,187.0,6,all,31.1667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,BEd or Equivalent,Qualified,484.0,8,all,60.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,MEd or Equivalent,Qualified,444.0,8,all,55.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,245.0,4,all,61.25
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,,Unqualified,222.0,4,all,55.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,BEd or Equivalent,Qualified,148.0,3,all,49.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,126.0,2,all,63.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,NCE,Qualified,245.0,5,all,49.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,764.0,18,all,42.4444
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,NCE,Qualified,296.0,7,all,42.2857
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,MEd or Equivalent,Qualified,455.0,10,all,45.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,NCE,Qualified,307.0,7,all,43.8571
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14.0,42,all,0.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,42,all,0.9762
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,65.0,42,all,1.5476
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,65.0,42,all,1.5476
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,634.0,42,all,15.0952
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,715.0,42,all,17.0238
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,NCE,Qualified,634.0,42,all,15.0952
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,634.0,42,all,15.0952
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1043.0,42,all,24.8333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,961.0,42,all,22.881
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,879.0,42,all,20.9286
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1022.0,42,all,24.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,899.0,42,all,21.4048
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,838.0,42,all,19.9524
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,,Unqualified,115.0,30,all,3.8333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,30,all,0.9
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,30,all,1.8
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,30,all,0.6667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,30,all,0.6667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14.0,30,all,0.4667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,,Unqualified,650.0,30,all,21.6667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,694.0,30,all,23.1333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,NCE,Qualified,605.0,30,all,20.1667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,560.0,30,all,18.6667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1187.0,30,all,39.5667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1097.0,30,all,36.5667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,873.0,30,all,29.1
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,918.0,30,all,30.6
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,873.0,30,all,29.1
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,784.0,30,all,26.1333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,,Unqualified,69.0,1,all,69.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,1,all,69.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,1,all,82.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,1,all,69.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,0,all,0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,BEd or Equivalent,Qualified,630.0,11,all,57.2727
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,299.0,6,all,49.8333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,,Unqualified,1022.0,22,all,46.4545
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,879.0,20,all,43.95
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1042.0,23,all,45.3043
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1206.0,28,all,43.0714
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1247.0,29,all,43.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1063.0,24,all,44.2917
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1043.0,24,all,43.4583
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1206.0,28,all,43.0714
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,920.0,21,all,43.8095
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,,Unqualified,114.0,2,all,57.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,BEd or Equivalent,Qualified,114.0,2,all,57.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,91.0,2,all,45.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,159.0,2,all,79.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Public,SSS,,NCE,Qualified,91.0,2,all,45.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,20.0,0,all,0
