session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,269,5,ALL,53.8
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,356,6,ALL,59.3333
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,293,5,ALL,58.6
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1166,16,ALL,72.875
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1431,19,ALL,75.3158
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1309,18,ALL,72.7222
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1084,15,ALL,72.2667
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,961,13,ALL,73.9231
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1084,15,ALL,72.2667
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,215,4,ALL,53.75
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,246,3,ALL,82.0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,PGDE,Qualified,246,4,ALL,61.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,119,4,ALL,29.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,3,ALL,30.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,2,ALL,23.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42,2,ALL,21.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,5,ALL,25.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,,Unqualified,101,1,ALL,101.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,624,8,ALL,78.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,138,2,ALL,69.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,PGDE,Qualified,214,3,ALL,71.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,,Unqualified,1725,24,ALL,71.875
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1054,15,ALL,70.2667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,939,13,ALL,72.2308
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1552,22,ALL,70.5455
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1571,21,ALL,74.8095
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1284,18,ALL,71.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1169,16,ALL,73.0625
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1341,19,ALL,70.5789
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1092,15,ALL,72.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,264,5,ALL,52.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,113,2,ALL,56.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,NCE,Qualified,124,2,ALL,62.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,PGDE,Qualified,219,4,ALL,54.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,6,ALL,25.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109,4,ALL,27.25
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,2,ALL,22.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124,5,ALL,24.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,5,ALL,21.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,356,5,ALL,71.2
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,PGDE,Qualified,668,9,ALL,74.2222
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,798,11,ALL,72.5455
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,879,13,ALL,67.6154
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1002,15,ALL,66.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,839,13,ALL,64.5385
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1493,23,ALL,64.913
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1411,19,ALL,74.2632
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1207,18,ALL,67.0556
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1084,16,ALL,67.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1248,19,ALL,65.6842
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,920,14,ALL,65.7143
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,,Unqualified,246,4,ALL,61.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,310,4,ALL,77.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,NCE,Qualified,284,4,ALL,71.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,32.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,18.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,23.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,25.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45,2,ALL,22.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,MEd or Equivalent,Qualified,466,9,ALL,51.7778
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,PGDE,Qualified,233,4,ALL,58.25
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,,Unqualified,307,5,ALL,61.4
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,671,15,ALL,44.7333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,556,10,ALL,55.6
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1092,24,ALL,45.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,939,20,ALL,46.95
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,939,17,ALL,55.2353
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1016,18,ALL,56.4444
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,920,20,ALL,46.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,901,19,ALL,47.4211
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,786,17,ALL,46.2353
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,BEd or Equivalent,Qualified,67,1,ALL,67.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,230,5,ALL,46.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,NCE,Qualified,79,2,ALL,39.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,PGDE,Qualified,191,4,ALL,47.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72,3,ALL,24.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,5,ALL,19.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,3,ALL,26.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,29.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,51,2,ALL,25.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,NCE,Qualified,231,4,ALL,57.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,PGDE,Qualified,543,9,ALL,60.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1513,19,ALL,79.6316
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1267,23,ALL,55.087
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1022,13,ALL,78.6154
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1125,20,ALL,56.25
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1043,19,ALL,54.8947
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,941,17,ALL,55.3529
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1002,18,ALL,55.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,716,13,ALL,55.0769
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,,Unqualified,196,3,ALL,65.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,184,3,ALL,61.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,NCE,Qualified,158,3,ALL,52.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,2,ALL,25.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,2,ALL,25.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,4,ALL,33.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,32.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,2,ALL,27.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,605,7,ALL,86.4286
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,MEd or Equivalent,Qualified,214,3,ALL,71.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,460,5,ALL,92.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,997,13,ALL,76.6923
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,939,12,ALL,78.25
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1571,19,ALL,82.6842
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1437,19,ALL,75.6316
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1399,17,ALL,82.2941
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1246,17,ALL,73.2941
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1399,19,ALL,73.6316
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,528,9,ALL,58.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,PGDE,Qualified,360,6,ALL,60.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,6,ALL,25.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65,3,ALL,21.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65,3,ALL,21.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,3,ALL,24.3333
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,3,ALL,26.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,243,4,ALL,60.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,144,2,ALL,72.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,MEd or Equivalent,Qualified,418,7,ALL,59.7143
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,PGDE,Qualified,331,5,ALL,66.2
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1616,20,ALL,80.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1452,18,ALL,80.6667
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1431,18,ALL,79.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1309,18,ALL,72.7222
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1288,16,ALL,80.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1533,19,ALL,80.6842
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,227,4,ALL,56.75
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,246,4,ALL,61.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,461,8,ALL,57.625
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,346,5,ALL,69.2
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,693,13,ALL,53.3077
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,483,7,ALL,69.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,NCE,Qualified,90,1,ALL,90.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,MEd or Equivalent,Qualified,587,9,ALL,65.2222
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,331,5,ALL,66.2
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,246,5,ALL,49.2
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,NCE,Qualified,259,5,ALL,51.8
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,PGDE,Qualified,189,4,ALL,47.25
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,NCE,Qualified,101,1,ALL,101.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,PGDE,Qualified,649,8,ALL,81.125
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,MEd or Equivalent,Qualified,168,3,ALL,56.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,NCE,Qualified,241,4,ALL,60.25
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,PGDE,Qualified,191,3,ALL,63.6667
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,BEd or Equivalent,Qualified,231,3,ALL,77.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,200,3,ALL,66.6667
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,PGDE,Qualified,225,3,ALL,75.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,BEd or Equivalent,Qualified,404,7,ALL,57.7143
2023/2024,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,NCE,Qualified,227,4,ALL,56.75
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,,Unqualified,170,2,ALL,85.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,BEd or Equivalent,Qualified,328,7,ALL,46.8571
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,NCE,Qualified,303,7,ALL,43.2857
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,PGDE,Qualified,114,3,ALL,38.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,BEd or Equivalent,Qualified,315,6,ALL,52.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,MEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,NCE,Qualified,230,5,ALL,46.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,,Unqualified,281,4,ALL,70.25
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,NCE,Qualified,500,9,ALL,55.5556
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,BEd or Equivalent,Qualified,246,4,ALL,61.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,Grade II or Equivalent,Unqualified,405,10,ALL,40.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,,Unqualified,346,4,ALL,86.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,BEd or Equivalent,Qualified,410,6,ALL,68.3333
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,MEd or Equivalent,Qualified,372,5,ALL,74.4
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,MEd or Equivalent,Qualified,287,4,ALL,71.75
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,NCE,Qualified,590,8,ALL,73.75
