session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,MEd or Equivalent,Qualified,265,3,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,PGDE,Qualified,281,4,ALL,33.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,BEd or Equivalent,Qualified,416,6,ALL,33.7692
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,699,10,ALL,33.5455
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,PGDE,Qualified,841,11,ALL,34.1538
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,ALL,25.4
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,0,ALL,33.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,1,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129,2,ALL,27.2
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,21.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,BEd or Equivalent,Qualified,298,4,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,NCE,Qualified,273,3,ALL,36.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,PGDE,Qualified,324,4,ALL,34.2
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1753,26,ALL,30.3607
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1199,18,ALL,30.1667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1384,21,ALL,30.4583
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1347,20,ALL,30.2766
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1162,18,ALL,29.9512
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,BEd or Equivalent,Qualified,204,3,ALL,30.8571
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,Grade II or Equivalent,Unqualified,99,1,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,NCE,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,PGDE,Qualified,187,3,ALL,33.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,151,3,ALL,26.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,1,ALL,21.6667
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,2,ALL,21.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,1,ALL,21.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,2,ALL,28.8
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,NCE,Qualified,321,4,ALL,33.9
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,PGDE,Qualified,541,7,ALL,35.75
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1696,25,ALL,30.3729
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1306,20,ALL,30.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1267,19,ALL,30.4318
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,BEd or Equivalent,Qualified,198,3,ALL,34.8333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,MEd or Equivalent,Qualified,483,7,ALL,31.875
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,25.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,ALL,28.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,0,ALL,19.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,25.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,,Unqualified,204,3,ALL,35.8333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,BEd or Equivalent,Qualified,178,2,ALL,37.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,MEd or Equivalent,Qualified,285,4,ALL,33.4444
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,NCE,Qualified,146,2,ALL,38.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1089,16,ALL,30.2632
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,756,11,ALL,30.7308
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,683,10,ALL,30.0833
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,793,12,ALL,29.9286
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,Grade II or Equivalent,Unqualified,288,4,ALL,30.4
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,NCE,Qualified,271,3,ALL,35.75
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,1,ALL,29.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,102,1,ALL,36.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,BEd or Equivalent,Qualified,133,2,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,NCE,Qualified,491,6,ALL,34.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,PGDE,Qualified,114,1,ALL,40.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1034,16,ALL,30.3333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,955,14,ALL,30.5758
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,839,13,ALL,30.5517
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,721,11,ALL,30.48
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,,Unqualified,265,3,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,Grade II or Equivalent,Unqualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,MEd or Equivalent,Qualified,136,2,ALL,36.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,NCE,Qualified,49,1,ALL,26.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,1,ALL,25.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,21.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,71,1,ALL,25.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,0,ALL,37.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1052,16,ALL,30.027
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1052,16,ALL,30.027
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,2,ALL,23.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,2,ALL,23.25
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,25.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,25.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1014,15,ALL,30.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,995,15,ALL,30.0286
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,955,14,ALL,30.5758
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1014,15,ALL,30.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,348,5,ALL,33.4545
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,Grade II or Equivalent,Unqualified,576,7,ALL,35.8235
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,JSS,,NCE,Qualified,165,2,ALL,34.8
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,,Unqualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,MEd or Equivalent,Qualified,475,7,ALL,31.375
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,133,2,ALL,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,333,4,ALL,35.2
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,NCE,Qualified,309,4,ALL,36.2222
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,321,4,ALL,33.9
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,495,7,ALL,32.6875
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Public,SSS,,NCE,Qualified,278,4,ALL,32.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,235,4,ALL,27.5556
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,0,ALL,33.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67,1,ALL,23.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,,Unqualified,298,4,ALL,35.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,571,7,ALL,35.4706
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,JSS,,PGDE,Qualified,336,4,ALL,35.5
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2344,35,ALL,30.5679
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,517,8,ALL,30.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1605,24,ALL,30.2857
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1384,21,ALL,30.4583
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1587,24,ALL,30.4909
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1514,23,ALL,30.1698
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1458,22,ALL,30.1961
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1089,16,ALL,30.2632
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,,Unqualified,259,3,ALL,34.25
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,414,6,ALL,33.6154
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Public,SSS,,PGDE,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,21.5
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197,3,ALL,26.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,3,ALL,27.5
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,122,2,ALL,25.8
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,1,ALL,24.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,BEd or Equivalent,Qualified,535,7,ALL,35.3125
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,MEd or Equivalent,Qualified,384,5,ALL,33.8333
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,JSS,,PGDE,Qualified,176,2,ALL,37.2
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,,Unqualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1755,26,ALL,30.3934
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1540,23,ALL,30.1296
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1424,22,ALL,30.08
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1462,22,ALL,30.2941
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1638,25,ALL,30.3509
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1424,22,ALL,30.08
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,995,15,ALL,30.0286
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,BEd or Equivalent,Qualified,611,8,ALL,34.0
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Public,SSS,,NCE,Qualified,229,3,ALL,34.5714
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,16.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,145,3,ALL,21.8571
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,19.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17,1,ALL,9.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,,Unqualified,277,4,ALL,29.3
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,979,15,ALL,29.5429
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,610,9,ALL,30.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,554,8,ALL,30.7895
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,830,13,ALL,30.2414
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,886,13,ALL,30.1935
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,904,13,ALL,30.8065
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,849,13,ALL,29.9
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,1,ALL,31.3333
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,111,2,ALL,23.4
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2497,37,ALL,30.6744
