session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"EARLY INTERVENTION PRIMARY SCHOOL TRANS EKULU, ENUGU",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"EMMANUEL INTERNATIONAL PRIMARY SCHOOL, EMENE",Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"EMMANUEL INTERNATIONAL PRIMARY SCHOOL, EMENE",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"EMMANUEL INTERNATIONAL PRIMARY SCHOOL, EMENE",Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"EMMANUEL INTERNATIONAL PRIMARY SCHOOL, EMENE",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GOD IS LOVE NURSERY AND PRIMARY SCHOOL 1.,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GOD IS LOVE NURSERY AND PRIMARY SCHOOL 1.,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GOD IS LOVE NURSERY AND PRIMARY SCHOOL 1.,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GOD IS LOVE NURSERY AND PRIMARY SCHOOL 1.,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODFREY OKOYE PRIMARY SCHOOL THINKERS CORNER EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODFREY OKOYE PRIMARY SCHOOL THINKERS CORNER EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODFREY OKOYE PRIMARY SCHOOL THINKERS CORNER EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODS DIVINE NATURE PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODS DIVINE NATURE PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,GODS DIVINE NATURE PRIMARY SCHOOL EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Glory Primary School TRANS EKULU,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Glory Primary School TRANS EKULU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Glory Primary School TRANS EKULU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,IDEAL COPREHENSIVE COLLEGE ENUGU,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,IDEAL COPREHENSIVE COLLEGE ENUGU,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,IDEAL COPREHENSIVE COLLEGE ENUGU,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,JESUS BABY PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,JESUS BABY PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,JESUS BABY PRIMARY SCHOOL EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORD CHOICE PRIMARY UGBENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORD CHOICE PRIMARY UGBENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORD CHOICE PRIMARY UGBENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORDS CHOICE SECONDARY SCHOOL,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORDS CHOICE SECONDARY SCHOOL,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,LORDS CHOICE SECONDARY SCHOOL,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,METHODIST COLLEGE CAMPUS,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,METHODIST COLLEGE CAMPUS,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,METHODIST COLLEGE CAMPUS,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"PRACTICING SCHOOL III, EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"PRACTICING SCHOOL III, EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,"PRACTICING SCHOOL III, EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,ROSA MYSTICA SCHOOL,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,ROSA MYSTICA SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,ROSA MYSTICA SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Republic Comprehensive Secondary School,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Republic Comprehensive Secondary School,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Republic Comprehensive Secondary School,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Santa Rosa Primary School MBURUJODO EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Santa Rosa Primary School MBURUJODO EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Santa Rosa Primary School MBURUJODO EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,THE MACADEMIA ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,THE MACADEMIA ACADEMY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,THE MACADEMIA ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,THE MACADEMIA ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Victory Foundation Primary School HOUSING ESTATE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Victory Foundation Primary School HOUSING ESTATE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,Victory Foundation Primary School HOUSING ESTATE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,,Unqualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,NCE,Qualified,152.0,4,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Male,Private,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,AMAZING LOVE INTERNATIONAL SECONDARY SCHOOL,Male,Private,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,BRAINY KIDS INTL SCHOOL,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,BRAINY KIDS INTL SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,BRAINY KIDS INTL SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Bishop Otubelu Juniorate,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Bishop Otubelu Juniorate,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Bishop Otubelu Juniorate,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"CENTRAL SCHOOL I, EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"CENTRAL SCHOOL I, EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"CENTRAL SCHOOL I, EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CHRISMIL INTERNATIONAL GROUP OF SHOOLS,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CHRISMIL INTERNATIONAL GROUP OF SHOOLS,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CHRISMIL INTERNATIONAL GROUP OF SHOOLS,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CHRISMIL INTERNATIONAL GROUP OF SHOOLS,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,COMMUNITY PRIMARY SCHOOL II NKPOLOGWU EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,COMMUNITY PRIMARY SCHOOL II NKPOLOGWU EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,COMMUNITY PRIMARY SCHOOL II NKPOLOGWU EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CONVENANT NUR/PRI SCHOOL,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CONVENANT NUR/PRI SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,CONVENANT NUR/PRI SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DE LOCUS CLASSICCUS MONTESSORI  PRIMARY SCHOOL EMENE ENUGU,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DE LOCUS CLASSICCUS MONTESSORI  PRIMARY SCHOOL EMENE ENUGU,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DE LOCUS CLASSICCUS MONTESSORI  PRIMARY SCHOOL EMENE ENUGU,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DE LOCUS CLASSICCUS MONTESSORI  PRIMARY SCHOOL EMENE ENUGU,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DONBROWNO SECONDARY SCHOOL ENUGU,Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DONBROWNO SECONDARY SCHOOL ENUGU,Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DONBROWNO SECONDARY SCHOOL ENUGU,Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DOYEN BRITISH HIGH SCHOOL,Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DOYEN BRITISH HIGH SCHOOL,Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,DOYEN BRITISH HIGH SCHOOL,Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,EVANGEL NURSERY AND PRIMARY SCHOOL.,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,EVANGEL NURSERY AND PRIMARY SCHOOL.,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,EVANGEL NURSERY AND PRIMARY SCHOOL.,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,EVANGEL NURSERY AND PRIMARY SCHOOL.,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,FOUNTAIN COMPREHENSIVE COLLEGE ENUGU,Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,FOUNTAIN COMPREHENSIVE COLLEGE ENUGU,Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,FOUNTAIN COMPREHENSIVE COLLEGE ENUGU,Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"GOD IS LOVE 2, UGBENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"GOD IS LOVE 2, UGBENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"GOD IS LOVE 2, UGBENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,GODS BLESSED  PRIMARY SCHOOL UGBENE II,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,GODS BLESSED  PRIMARY SCHOOL UGBENE II,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,GODS BLESSED  PRIMARY SCHOOL UGBENE II,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,HOLY TRINITY NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,HOLY TRINITY NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,HOLY TRINITY NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,HOLY TRINITY NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,INTERNATIONAL GRACE CHILD CHRISTAIN ACADEMY TRANS EKULU,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,INTERNATIONAL GRACE CHILD CHRISTAIN ACADEMY TRANS EKULU,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,INTERNATIONAL GRACE CHILD CHRISTAIN ACADEMY TRANS EKULU,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,INTERNATIONAL GRACE CHILD CHRISTAIN ACADEMY TRANS EKULU,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JESUS THE WAY PRIMARY SCHOOL AGUABOR,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JESUS THE WAY PRIMARY SCHOOL AGUABOR,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JESUS THE WAY PRIMARY SCHOOL AGUABOR,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JOY OF THE LORD NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JOY OF THE LORD NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JOY OF THE LORD NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,JOY OF THE LORD NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Female,Private,SSS,,,Unqualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Female,Private,SSS,,NCE,Qualified,152.0,4,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Male,Private,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LAUREL INTERNATIONAL COLLEGE,Male,Private,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LIVING FOUNTAIN INTERNATIONAL FOUNDATION PRIMARY SCHOOL  EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LIVING FOUNTAIN INTERNATIONAL FOUNDATION PRIMARY SCHOOL  EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LIVING FOUNTAIN INTERNATIONAL FOUNDATION PRIMARY SCHOOL  EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LIVING FOUNTAIN INTERNATIONAL FOUNDATION PRIMARY SCHOOL  EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LYN INTERNATIONAL PRIMARY SCHOOL TRANS EKEULU,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LYN INTERNATIONAL PRIMARY SCHOOL TRANS EKEULU,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LYN INTERNATIONAL PRIMARY SCHOOL TRANS EKEULU,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,LYN INTERNATIONAL PRIMARY SCHOOL TRANS EKEULU,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"MESSIAH FOUNDATION INTERNATION NURSERY AND PRIMARYT SCHOOLS, PHASE SIX TRANS EKULU",Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"MESSIAH FOUNDATION INTERNATION NURSERY AND PRIMARYT SCHOOLS, PHASE SIX TRANS EKULU",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"MESSIAH FOUNDATION INTERNATION NURSERY AND PRIMARYT SCHOOLS, PHASE SIX TRANS EKULU",Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"MESSIAH FOUNDATION INTERNATION NURSERY AND PRIMARYT SCHOOLS, PHASE SIX TRANS EKULU",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,METHODIST PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,METHODIST PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,METHODIST PRIMARY SCHOOL EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"PRACTISING SCHOOL IV, EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"PRACTISING SCHOOL IV, EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"PRACTISING SCHOOL IV, EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Pinnacle Model School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Pinnacle Model School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Pinnacle Model School,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,Pinnacle Model School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SANTUS  REGINA CAELI HIGH SCHOOL EMENE,Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SANTUS  REGINA CAELI HIGH SCHOOL EMENE,Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
