session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,Private,SSS,,NCE,Qualified,155,8,ALL,19.375
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,Private,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,Private,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,Public,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,Public,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Female,Public,JSS,,,Unqualified,13,3,ALL,4.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Female,Public,JSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Male,Public,JSS,,NCE,Qualified,26,3,ALL,8.6667
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Female,Public,JSS,,,Unqualified,13,3,ALL,4.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Female,Public,JSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Male,Public,JSS,,NCE,Qualified,26,3,ALL,8.6667
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Female,Private,SSS,,,Unqualified,52,4,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Female,Private,SSS,,NCE,Qualified,155,10,ALL,15.5
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Male,Private,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Male,Private,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Female,Public,SSS,,NCE,Qualified,52,2,ALL,26.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Female,Public,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Female,Public,SSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Female,Public,SSS,,,Unqualified,13,2,ALL,6.5
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Female,Public,SSS,,NCE,Qualified,52,2,ALL,26.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Male,Public,SSS,,NCE,Qualified,26,2,ALL,13.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Female,Private,Pre/Primary,,,Unqualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Female,Private,Pre/Primary,,NCE,Qualified,131,3,ALL,43.6667
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Male,Private,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Male,Private,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Female,Private,Pre/Primary,,,Unqualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Female,Private,Pre/Primary,,NCE,Qualified,131,3,ALL,43.6667
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Male,Private,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Female,Private,Pre/Primary,,,Unqualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Male,Private,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Male,Private,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Male,Private,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,,Unqualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Male,Private,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Female,Public,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Female,Public,Pre/Primary,,,Unqualified,11,1,ALL,11.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Female,Public,Pre/Primary,,NCE,Qualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Male,Public,Pre/Primary,,NCE,Qualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Female,Private,Pre/Primary,,,Unqualified,44,1,ALL,44.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Female,Private,Pre/Primary,,NCE,Qualified,131,4,ALL,32.75
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Male,Private,Pre/Primary,,,Unqualified,22,1,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Male,Private,Pre/Primary,,NCE,Qualified,44,2,ALL,22.0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Female,Public,JSS,,,Unqualified,13,3,ALL,4.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Female,Public,JSS,,NCE,Qualified,52,3,ALL,17.3333
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Male,Public,JSS,,NCE,Qualified,26,3,ALL,8.6667
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"PREMIER SECONDARY SCHOOL, UKEHE",Female,Public,JSS,,,Unqualified,13,3,ALL,4.3333
